datetime,PLa,PLb,PLc,PLtot,PVa,PVb,PVc,PVtot
2023-06-21 18:00:00,0.739576631,2.370563678,2.617043192,5.728112336,0.08609415,0,0.024163447,0.086163575
2023-06-21 18:15:00,0.743570333,2.367931889,2.984828556,6.096314889,0.059029022,0,0.02204,0.046539411
2023-06-21 18:30:00,0.629225018,2.355203355,2.698665222,5.682749653,0.04514,0,0.086539964,0.056354464
2023-06-21 18:45:00,0.666371161,2.35461124,2.949996667,5.970477534,0.04514,0,0.10971,0.06329
2023-06-21 19:00:00,0.628107363,2.352852126,2.647960322,5.628029008,0.04514,0,0.10971,0.06329
2023-06-21 19:15:00,0.670568369,2.492874283,2.644793028,5.807196596,0.04514,0,0.10971,0.06329
2023-06-21 19:30:00,0.626166189,2.550380025,2.687695513,5.864328289,0.04514,0,0.10971,0.06329
2023-06-21 19:45:00,0.661923992,2.54135604,2.727317591,5.929815868,0.04514,0,0.10971,0.06329
2023-06-21 20:00:00,0.612310136,2.487168564,2.693156457,5.792492641,0.04514,0,0.10971,0.06329
2023-06-21 20:15:00,0.461664315,2.464536536,2.530038219,5.456554824,0.04514,0,0.10971,0.06329
2023-06-21 20:30:00,0.28797537,2.269737474,2.280065798,4.837827213,0.04514,0,0.10971,0.06329
2023-06-21 20:45:00,0.251599565,2.263509532,2.527225481,5.041935186,0.04514,0,0.10971,0.06329
2023-06-21 21:00:00,0.29150065,2.269987331,2.407646503,4.969265289,0.04514,0,0.10971,0.06329
2023-06-21 21:15:00,0.245190509,2.277142698,1.773564462,4.295416676,0.04514,0,0.10971,0.06329
2023-06-21 21:30:00,0.500297575,2.284592417,1.863687024,4.648528569,0.04514,0,0.10971,0.06329
2023-06-21 21:45:00,0.364903954,2.288621027,3.771921586,6.426371918,0.04514,0,0.10971,0.06329
2023-06-21 22:00:00,0.293408457,2.300061344,3.967360893,6.560904373,0.04514,0,0.10971,0.06329
2023-06-21 22:15:00,0.25449214,2.327259123,1.353399989,3.933870022,0.04514,0,0.10971,0.06329
2023-06-21 22:30:00,0.286200945,2.358098027,0.931882745,3.577443512,0.04514,0,0.10971,0.06329
2023-06-21 22:45:00,0.248379955,2.265931501,0.901341984,3.417266153,0.04514,0,0.10971,0.06329
2023-06-21 23:00:00,0.284925159,2.24778689,0.948266382,3.482845507,0.04514,0,0.10971,0.06329
2023-06-21 23:15:00,0.2522481,2.231800969,0.795026779,3.280295235,0.04514,0,0.10971,0.06329
2023-06-21 23:30:00,0.26206266,2.256301633,0.932945006,3.452796356,0.04514,0,0.10971,0.06329
2023-06-21 23:45:00,0.297735748,2.252562174,0.854667741,3.406314702,0.04514,0,0.10971,0.06329
2023-06-22 00:00:00,0.260883379,2.241750094,0.921850074,3.424900575,0.04514,0,0.10971,0.06329
2023-06-22 00:15:00,0.284176785,2.24038403,0.918331019,3.442160988,0.04514,0,0.10971,0.06329
2023-06-22 00:30:00,0.247022371,2.220116247,0.921319945,3.389036686,0.04514,0,0.10971,0.06329
2023-06-22 00:45:00,0.323405619,2.22343517,0.708214925,3.255920145,0.04514,0,0.10971,0.06329
2023-06-22 01:00:00,0.260446919,2.218235771,0.920446808,3.39929262,0.04514,0,0.10971,0.06329
2023-06-22 01:15:00,0.344241939,2.22690054,0.80479668,3.375749283,0.04514,0,0.10971,0.06329
2023-06-22 01:30:00,0.304701706,2.223214794,0.829222215,3.357881838,0.04514,0,0.10971,0.06329
2023-06-22 01:45:00,0.351177517,2.203811313,0.76257811,3.318793362,0.04514,0,0.10971,0.06329
2023-06-22 02:00:00,0.285371286,2.203893474,1.069141239,3.558561177,0.04514,0,0.10971,0.06329
2023-06-22 02:15:00,0.295432835,2.217890941,1.238907076,3.752967173,0.04514,0,0.10971,0.06329
2023-06-22 02:30:00,0.256937206,2.321243541,1.355741224,3.935003723,0.04514,0,0.10971,0.06329
2023-06-22 02:45:00,0.275175556,2.426538333,1.190522111,3.894750111,0.04514,0,0.10971,0.06329
2023-06-22 03:00:00,0.32465455,2.225872485,0.880571695,3.428721962,0.04514,0,0.10971,0.06329
2023-06-22 03:15:00,0.393432993,1.965723841,0.348179899,2.706223252,0.04514,0,0.10971,0.06329
2023-06-22 03:30:00,0.427246372,1.961164078,0.369181057,2.754998111,0.04514,0,0.10971,0.06329
2023-06-22 03:45:00,0.325502727,1.961413035,0.369925016,2.654397849,0.04514,0,0.10971,0.06329
2023-06-22 04:00:00,0.252952068,1.979653482,0.349248841,2.582073104,0.04514,0,0.10971,0.06329
2023-06-22 04:15:00,0.214724315,1.971458986,0.357163589,2.544654644,0.04514,0,0.10971,0.06329
2023-06-22 04:30:00,0.249531667,1.975190889,0.368312667,2.591420333,0.04514,0,0.10971,0.06329
2023-06-22 04:45:00,0.212136642,1.977720782,0.36089324,2.555210308,0.04514,0,0.10971,0.06329
2023-06-22 05:00:00,0.248401009,1.966135558,0.33983058,2.556727917,0.04514,0,0.10971,0.06329
2023-06-22 05:15:00,0.214547687,1.961361773,0.299719534,2.475301746,0.04514,0,0.10971,0.06329
2023-06-22 05:30:00,0.253672556,1.983522667,0.254876,2.492769889,0.04514,0,0.10971,0.06329
2023-06-22 05:45:00,0.220049215,1.975280459,0.159345206,2.352855254,0.04514,0,0.10971,0.06329
2023-06-22 06:00:00,0.255182087,1.984412967,0.159110785,2.396814536,0.04514,0,0.097093325,0.064441769
2023-06-22 06:15:00,0.217898972,1.982527591,0.17,2.369892303,0.054784438,0,0.067003149,0.048943141
2023-06-22 06:30:00,0.250664082,1.970245615,0.17,2.393613348,0.098624067,0,0.045187608,0.111971692
2023-06-22 06:45:00,0.210523444,1.975292444,0.148548444,2.335672,0.149522062,0,0.061596652,0.211159511
2023-06-22 07:00:00,0.224069938,1.977350935,0.17,2.373537014,0.22674296,0,0.126401408,0.353031933
2023-06-22 07:15:00,0.23764187,1.980478158,0.17,2.394131671,0.325850539,0,0.214700778,0.540561678
2023-06-22 07:30:00,0.210104229,1.986651888,0.150578039,2.350638598,0.416666506,0,0.2988569,0.715426922
2023-06-22 07:45:00,0.24816828,1.995260444,0.167809982,2.413985508,0.664920939,0,0.530104424,1.195050628
2023-06-22 08:00:00,0.217664448,2.022553964,0.17,2.410508815,1.008082846,0,0.848954077,1.856960717
2023-06-22 08:15:00,0.249662467,2.039972446,0.159171722,2.450419305,1.065887067,0,0.901921538,1.967841955
2023-06-22 08:30:00,0.210190053,2.039668463,0.159351931,2.412887135,1.177888267,0,1.009397037,2.187254679
2023-06-22 08:45:00,0.246828759,2.05550055,0.17,2.475197321,1.390666885,0,1.208753423,2.599687491
2023-06-22 09:00:00,0.211834567,2.071869013,0.16605607,2.451568771,1.528818409,0,1.336843518,2.865793085
2023-06-22 09:15:00,0.253055519,2.093256101,0.152573343,2.498176868,1.502782796,0,1.313508791,2.816319141
2023-06-22 09:30:00,0.212228173,2.23519996,1.962782439,4.413505828,1.565014232,0,1.369791025,2.934285012
2023-06-22 09:45:00,0.452797667,2.489042266,2.420120855,5.364111302,1.664937913,0,1.464058052,3.130147538
2023-06-22 10:00:00,1.580724937,3.680511034,2.640656822,7.901295531,1.047236925,0,0.88424695,1.93130835
2023-06-22 10:15:00,1.646670075,3.663729121,2.669373312,7.980035452,1.683472235,0,1.481450572,3.16501774
2023-06-22 10:30:00,1.548568762,3.334228834,2.704373035,7.586571829,1.647644226,0,1.449102867,3.096098908
2023-06-22 10:45:00,1.621243139,3.307025087,1.162025976,6.090201209,1.950868558,0,1.736841147,3.688191631
2023-06-22 11:00:00,1.591709864,3.214744648,0.6,5.407319832,2.061512397,0,1.839306231,3.900293317
2023-06-22 11:15:00,1.619531821,3.198908954,0.59122651,5.408885839,1.569976797,0,1.378191075,2.948525381
2023-06-22 11:30:00,1.616413448,3.103119422,0.586961045,5.305833732,2.105662729,0,1.881438273,3.987955019
2023-06-22 11:45:00,1.597365667,3.100980444,0.545700333,5.245228778,1.724077314,0,1.519985744,3.244433075
2023-06-22 12:00:00,1.636926187,3.118717578,0.488041766,5.245292863,1.324194408,0,1.144346656,2.469328535
2023-06-22 12:15:00,1.582874808,3.024007177,0.510045997,5.120011221,1.760337248,0,1.557836812,3.3177689
2023-06-22 12:30:00,1.641785341,2.987624953,1.36276374,5.99357635,0.61898295,0,0.485715844,1.104792647
2023-06-22 12:45:00,1.5796712,2.343370336,2.622568171,6.54504467,1.799059489,0,1.595705952,3.393735868
2023-06-22 13:00:00,1.641271295,2.376888439,2.664475535,6.682603709,1.88925544,0,1.679567767,3.569670236
2023-06-22 13:15:00,0.275833889,2.373081444,2.438902333,5.090111778,1.627862398,0,1.429652409,3.058304173
2023-06-22 13:30:00,0.275330208,2.372996701,2.598483987,5.24758651,1.742864403,0,1.539894872,3.282276239
2023-06-22 13:45:00,0.250833556,3.714856444,2.722080444,6.687959333,1.370087367,0,1.188324315,2.55789584
2023-06-22 14:00:00,0.293370997,5.76148979,2.871117592,8.926064596,1.032763868,0,0.869417497,1.903538577
2023-06-22 14:15:00,0.268359211,5.748976382,2.859432842,8.876708419,1.996159292,0,1.779687156,3.775818597
2023-06-22 14:30:00,0.286003911,5.747041538,2.849397643,8.882750936,0.600704397,0,0.466817836,1.068552656
2023-06-22 14:45:00,0.278309781,5.72785162,2.862382238,8.867219037,1.26228366,0,1.087550286,2.349275462
2023-06-22 15:00:00,0.267924646,5.710034121,2.834799667,8.81237566,1.312262806,0,1.129299872,2.440920336
2023-06-22 15:15:00,0.389209722,5.683054911,1.4481064,7.520640643,0.906052308,0,0.750520006,1.656751936
2023-06-22 15:30:00,0.264361693,5.704551051,0.684773525,6.652737587,0.403011758,0,0.282975792,0.685983028
2023-06-22 15:45:00,0.310799724,5.686459569,0.572044308,6.570288536,0.526053936,0,0.398238733,0.92434435
2023-06-22 16:00:00,0.261404647,5.049179993,1.589962328,6.899281896,0.899742694,0,0.749865881,1.649362956
2023-06-22 16:15:00,0.324015597,4.607936547,2.719725058,7.651145203,0.903196369,0,0.748214856,1.651090225
2023-06-22 16:30:00,0.256769881,4.630685413,2.739257016,7.626751987,0.591133665,0,0.45943112,1.050431842
2023-06-22 16:45:00,0.309400667,4.609426889,2.732476556,7.650858889,0.336399378,0,0.222692061,0.559148781
2023-06-22 17:00:00,0.262263222,4.593384778,2.715498222,7.571550667,0.225933269,0,0.124038723,0.350034346
2023-06-22 17:15:00,0.259515912,4.586018661,1.889166565,6.735541794,0.146978586,0,0.056720631,0.203663395
2023-06-22 17:30:00,0.318058074,4.580289483,2.618288772,7.5165032,0.107305872,0,0.030916575,0.127703831
2023-06-22 17:45:00,0.266346709,4.572612874,2.280173199,7.119334644,0.073083431,0,0.02569,0.073140736
2023-06-22 18:00:00,0.32914361,3.60803598,2.079821544,6.017524168,0.052964313,0,0.038410444,0.031446551
2023-06-22 18:15:00,0.278870222,3.151962556,1.446606556,4.875982333,0.054563847,0,0.07348383,0.055784844
2023-06-22 18:30:00,0.267965087,3.140984066,0.924646199,4.331760228,0.05436,0,0.10173078,0.060095633
2023-06-22 18:45:00,0.315125852,3.12118895,0.91393968,4.351641793,0.05436,0,0.10188,0.05907
2023-06-22 19:00:00,0.246485457,3.106564673,0.964242051,4.316198142,0.05436,0,0.10188,0.05907
2023-06-22 19:15:00,0.297583082,2.478645371,1.215463391,3.990691532,0.05436,0,0.10188,0.05907
2023-06-22 19:30:00,0.286935688,2.319888294,0.964792148,3.572662836,0.05436,0,0.10188,0.05907
2023-06-22 19:45:00,0.239057889,2.310942889,1.059426111,3.607450778,0.05436,0,0.10188,0.05907
2023-06-22 20:00:00,0.320810498,2.317068805,1.324329066,3.962891415,0.05436,0,0.10188,0.05907
2023-06-22 20:15:00,0.260833889,2.315745778,1.249879111,3.827105,0.05436,0,0.10188,0.05907
2023-06-22 20:30:00,0.265484064,2.363970495,1.765128473,4.394411735,0.05436,0,0.10188,0.05907
2023-06-22 20:45:00,0.330315067,2.394654094,2.457652949,5.182930285,0.05436,0,0.10188,0.05907
2023-06-22 21:00:00,0.288573158,2.396194977,2.31844187,5.003288423,0.05436,0,0.10188,0.05907
2023-06-22 21:15:00,0.34649052,2.375809829,0.827437265,3.547858572,0.05436,0,0.10188,0.05907
2023-06-22 21:30:00,0.303145,2.374276667,1.038373444,3.714152778,0.05436,0,0.10188,0.05907
2023-06-22 21:45:00,0.302045172,2.382584766,1.354626605,4.038680176,0.05436,0,0.10188,0.05907
2023-06-22 22:00:00,0.357194111,2.376654778,1.337191556,4.072120444,0.05436,0,0.10188,0.05907
2023-06-22 22:15:00,0.302531115,2.379375695,1.378671267,4.060135129,0.05436,0,0.10188,0.05907
2023-06-22 22:30:00,0.25741274,2.375070875,1.356267969,3.990658535,0.05436,0,0.10188,0.05907
2023-06-22 22:45:00,0.309318465,2.371257279,1.414949993,4.094587056,0.05436,0,0.10188,0.05907
2023-06-22 23:00:00,0.277118473,2.371081378,1.276568504,3.923057331,0.05436,0,0.10188,0.05907
2023-06-22 23:15:00,0.279704304,2.370781894,1.664432102,4.313470258,0.05436,0,0.10188,0.05907
2023-06-22 23:30:00,0.325023667,2.367048333,1.273780222,3.965032889,0.05436,0,0.10188,0.05907
2023-06-22 23:45:00,0.276587444,2.363863444,1.549506333,4.188292444,0.05436,0,0.10188,0.05907
2023-06-23 00:00:00,0.276391148,2.361452251,1.322183264,3.95970204,0.05436,0,0.10188,0.05907
2023-06-23 00:15:00,0.326025889,2.364751333,1.579798778,4.271334667,0.05436,0,0.10188,0.05907
2023-06-23 00:30:00,0.276626929,2.366021643,1.201607986,3.846201407,0.05436,0,0.10188,0.05907
2023-06-23 00:45:00,0.275935702,2.364296363,1.193935324,3.835523784,0.05436,0,0.10188,0.05907
2023-06-23 01:00:00,0.326236955,2.367106196,1.304756655,3.998713532,0.05436,0,0.10188,0.05907
2023-06-23 01:15:00,0.276713222,2.363279222,1.277491444,3.918503444,0.05436,0,0.10188,0.05907
2023-06-23 01:30:00,0.276797694,2.360832935,1.339766352,3.979362827,0.05436,0,0.10188,0.05907
2023-06-23 01:45:00,0.323079461,2.35976346,1.292529054,3.976420905,0.05436,0,0.10188,0.05907
2023-06-23 02:00:00,0.258183909,2.359819246,1.25693963,3.876318046,0.05436,0,0.10188,0.05907
2023-06-23 02:15:00,0.268477889,2.360026,1.313618889,3.944699,0.05436,0,0.10188,0.05907
2023-06-23 02:30:00,0.317271323,2.356599153,1.182385037,3.857919162,0.05436,0,0.10188,0.05907
2023-06-23 02:45:00,0.258520577,2.358769518,1.114358365,3.730511441,0.05436,0,0.10188,0.05907
2023-06-23 03:00:00,0.250564436,2.536618603,1.979267932,4.764392295,0.05436,0,0.10188,0.05907
2023-06-23 03:15:00,0.334444988,2.44267613,1.284885618,4.058735244,0.05436,0,0.10188,0.05907
2023-06-23 03:30:00,0.391976562,2.09529153,1.107486587,3.590451541,0.05436,0,0.10188,0.05907
2023-06-23 03:45:00,0.421357292,2.100708317,1.084288905,3.604851869,0.05436,0,0.10188,0.05907
2023-06-23 04:00:00,0.400192406,2.098850341,1.120286832,3.61736786,0.05436,0,0.10188,0.05907
2023-06-23 04:15:00,0.211589664,2.092344318,1.000967824,3.30768269,0.05436,0,0.10188,0.05907
2023-06-23 04:30:00,0.260971778,2.089206889,1.152510333,3.503113889,0.05436,0,0.10188,0.05907
2023-06-23 04:45:00,0.225812773,2.08456137,1.137975205,3.447473644,0.05436,0,0.10188,0.05907
2023-06-23 05:00:00,0.259163101,2.083542762,0.937199,3.279374159,0.05436,0,0.10188,0.05907
2023-06-23 05:15:00,0.268711605,2.079291927,1.152534465,3.50191404,0.05436,0,0.10188,0.05907
2023-06-23 05:30:00,0.239408458,2.072879281,1.050256724,3.363956831,0.05436,0,0.10188,0.05907
2023-06-23 05:45:00,0.229371957,2.072719259,0.972463707,3.274284476,0.05436,0,0.10188,0.05907
2023-06-23 06:00:00,0.274509225,2.076583066,0.94203752,3.291001433,0.05436,0,0.089291169,0.062207889
2023-06-23 06:15:00,0.220363826,2.067419323,0.909503823,3.197331089,0.068783497,0,0.060811022,0.062507044
2023-06-23 06:30:00,0.220354259,2.069958231,1.03600351,3.328303358,0.132561787,0,0.047829789,0.177108583
2023-06-23 06:45:00,0.270467241,2.07923601,0.924960822,3.274309864,0.26444273,0,0.160897898,0.425323524
2023-06-23 07:00:00,0.220045102,2.082505055,0.92897976,3.227425515,0.424061589,0,0.305230589,0.729367783
2023-06-23 07:15:00,0.216753128,2.081854482,0.96019315,3.256617657,0.495674767,0,0.371822881,0.867563722
2023-06-23 07:30:00,0.265730285,2.094894007,0.934597805,3.294327823,0.584363884,0,0.453717188,1.038446338
2023-06-23 07:45:00,0.217121051,2.108865596,0.898989579,3.221562125,0.708368358,0,0.568914919,1.277440117
2023-06-23 08:00:00,0.261224526,2.104100718,0.941617108,3.307293597,0.861894671,0,0.713545668,1.575578698
2023-06-23 08:15:00,0.216802436,2.114101088,0.837481357,3.166147965,0.988270211,0,0.831815124,1.82003389
2023-06-23 08:30:00,0.216937424,2.295468734,1.817482754,4.33112654,1.10901239,0,0.94133827,2.050297029
2023-06-23 08:45:00,0.26958344,2.449150653,2.465890414,5.184879133,1.216752635,0,1.040425317,2.256529352
2023-06-23 09:00:00,0.220044985,2.449205274,2.3225148,4.990312892,1.321350403,0,1.141949672,2.463174975
2023-06-23 09:15:00,0.22001867,2.453693516,2.414246405,5.085903181,1.433141973,0,1.244642473,2.67774888
2023-06-23 09:30:00,0.267866062,2.483711505,2.557208817,5.305969871,1.539279842,0,1.347971945,2.886463882
2023-06-23 09:45:00,0.219608471,2.378068573,2.608660867,5.203184565,1.660693838,0,1.461487015,3.122558392
2023-06-23 10:00:00,0.218172667,2.492852778,2.625355667,5.334384111,1.791082294,0,1.587604318,3.378664985
2023-06-23 10:15:00,0.262852603,2.571467529,2.642714029,5.47751189,1.856945929,0,1.647600194,3.504914262
2023-06-23 10:30:00,0.217021865,2.585302535,3.091985312,5.89382219,1.918826904,0,1.700908264,3.619677623
2023-06-23 10:45:00,0.236460808,2.628063369,3.031704138,5.895804559,2.011937137,0,1.788208813,3.799996687
2023-06-23 11:00:00,0.251909136,2.631792835,2.899601888,5.782576173,2.031391972,0,1.808755139,3.839797825
2023-06-23 11:15:00,0.220091012,2.632816487,3.174488376,6.025264257,2.106264214,0,1.878277061,3.984550019
2023-06-23 11:30:00,1.290438275,3.522895947,3.555038773,8.368833489,2.055702647,0,1.826017081,3.881517461
2023-06-23 11:45:00,1.651698335,3.724140276,4.301020957,9.676729226,2.125582488,0,1.894395122,4.019492299
2023-06-23 12:00:00,1.13516788,3.363447847,3.791649903,8.289920311,2.165259566,0,1.931586123,4.09686667
2023-06-23 12:15:00,1.611908,3.798478111,4.256447889,9.666939556,2.169870239,0,1.941719861,4.111056611
2023-06-23 12:30:00,2.49577661,3.334958062,4.289019253,10.11930377,2.139304046,0,1.919138598,4.05741218
2023-06-23 12:45:00,2.595733495,3.382315779,4.358677476,10.33671052,2.121851108,0,1.904179672,4.026120283
2023-06-23 13:00:00,1.266185944,2.40826862,4.557923099,8.232188409,2.096307175,0,1.875643322,3.972007994
2023-06-23 13:15:00,1.318871265,1.215958896,5.177249466,7.71170594,1.550931614,0,1.360709383,2.912557347
2023-06-23 13:30:00,1.293023674,1.390099652,6.847910857,9.531647651,2.13075147,0,1.910543032,4.040321865
2023-06-23 13:45:00,1.04720693,1.062767511,4.603962017,6.714529432,2.031433505,0,1.819456459,3.850664421
2023-06-23 14:00:00,1.171282174,1.038793699,5.713151001,7.923701885,1.927933079,0,1.717244318,3.645223459
2023-06-23 14:15:00,1.04585278,0.991482642,5.855093901,7.892546451,1.870769864,0,1.662099745,3.533251286
2023-06-23 14:30:00,1.577122221,0.965773894,5.594136655,8.137576812,1.772059455,0,1.571798069,3.343538525
