datetime,PLa,PLb,PLc,PLtot,PVa,PVb,PVc,PVtot
2023-04-13 11:30:00,1.769415277,1.934311968,8.538032944,12.2418602,1.781191696,0,1.579593558,3.360559709
2023-04-13 11:45:00,1.778453096,1.918621229,8.298037939,12.00022109,1.760694833,0,1.558258627,3.318158493
2023-04-13 12:00:00,1.765995048,1.919467397,8.009639367,11.69938918,1.893710473,0,1.684252155,3.576808661
2023-04-13 12:15:00,1.963817627,1.935319996,7.537800814,11.43835052,1.911830116,0,1.698990499,3.611952222
2023-04-13 12:30:00,1.913916361,1.929789624,7.492140363,11.34019702,1.948504343,0,1.739042176,3.68749201
2023-04-13 12:45:00,1.914137753,1.936241529,7.363262359,11.21811081,1.90061619,0,1.690952927,3.591280171
2023-04-13 13:00:00,1.957562884,1.940767091,7.386847122,11.29179618,1.901068501,0,1.689067583,3.58942775
2023-04-13 13:15:00,1.317074827,1.271135167,8.982185776,11.5702885,1.857174243,0,1.650080494,3.508008693
2023-04-13 13:30:00,1.02310579,0.882159806,8.877927715,10.78158393,1.805215861,0,1.605543723,3.412101295
2023-04-13 13:45:00,1.311243973,1.244207651,9.123999614,11.68114255,1.745674358,0,1.546068568,3.291789945
2023-04-13 14:00:00,1.229292053,0.922231678,10.53908385,12.68601365,1.697201186,0,1.501439461,3.198761834
2023-04-13 14:15:00,1.32446556,1.276234107,11.43087397,14.03118153,1.607779796,0,1.415766845,3.023510615
2023-04-13 14:30:00,1.019663801,0.900176616,10.77442935,12.69661654,1.517643398,0,1.330925636,2.84871693
2023-04-13 14:45:00,1.226112763,1.165079839,10.65888208,13.04745305,1.43076978,0,1.248283763,2.679266142
2023-04-13 15:00:00,1.08673644,0.978499062,9.849919466,11.91214009,1.333668999,0,1.159482873,2.493365756
2023-04-13 15:15:00,1.250797174,1.214802643,11.20358469,13.66860742,1.210865933,0,1.041752078,2.25265757
2023-04-13 15:30:00,0.976931219,0.872930102,10.81515581,12.66618617,1.089567664,0,0.928734659,2.018489189
2023-04-13 15:45:00,1.318412312,1.280981272,9.335850049,11.93777458,0.938617416,0,0.785097415,1.72373756
2023-04-13 16:00:00,0.993225971,0.890711621,9.851661466,11.73598882,0.627583731,0,0.493575085,1.121282611
2023-04-13 16:15:00,1.268850104,1.235237519,9.234114713,11.74172822,0.413962382,0,0.295285191,0.709171058
2023-04-13 16:30:00,0.975233876,0.866653332,9.478999246,11.32166853,0.352669066,0,0.23848742,0.591190906
2023-04-13 16:45:00,1.217428407,1.157407185,10.73798904,13.10817153,0.296550892,0,0.187950822,0.484424736
2023-04-13 17:00:00,1.262560562,1.092455439,8.879605619,11.23362351,0.227357748,0,0.12465718,0.352060395
2023-04-13 17:15:00,1.161145032,0.896772402,10.36645287,12.42493518,0.167713946,0,0.073610201,0.241341153
2023-04-13 17:30:00,1.36544545,1.072094885,10.49213469,12.9300959,0.124256074,0,0.038119121,0.162055543
2023-04-13 17:45:00,1.145181698,0.867443147,8.293853763,10.30779254,0.105913603,0,0.028815205,0.124642248
2023-04-13 18:00:00,1.314998775,1.014439661,10.37662413,12.70280181,0.057489974,0,0.050056452,0.06396715
2023-04-13 18:15:00,1.234294536,0.962363307,9.398775055,11.59563149,0.04521,0,0.106437409,0.063708165
2023-04-13 18:30:00,1.129369227,0.849952981,8.884189156,10.85958014,0.04521,0,0.11401,0.06524
2023-04-13 18:45:00,1.347525782,1.172099674,9.455365911,11.97697003,0.04521,0,0.11401,0.06524
2023-04-13 19:00:00,1.098788985,0.856699466,5.91046476,7.868294064,0.04521,0,0.11401,0.06524
2023-04-13 19:15:00,1.356129622,1.187469986,8.302059151,10.84421747,0.04521,0,0.11401,0.06524
2023-04-13 19:30:00,1.359060191,1.102768436,7.791041366,10.25326257,0.04521,0,0.11401,0.06524
2023-04-13 19:45:00,1.143804507,0.966403767,6.375343356,8.4822951,0.04521,0,0.11401,0.06524
2023-04-13 20:00:00,1.262105902,1.000534537,6.983507676,9.249528001,0.04521,0,0.11401,0.06524
2023-04-13 20:15:00,0.724014153,0.366994545,4.03168838,5.118816417,0.04521,0,0.11401,0.06524
2023-04-13 20:30:00,0.258325997,0.056140551,0.268161351,0.527865034,0.04521,0,0.11401,0.06524
2023-04-13 20:45:00,0.220084588,0.0557587,0.279319141,0.499855928,0.04521,0,0.11401,0.06524
2023-04-13 21:00:00,0.256603599,0.055574172,0.279169263,0.536471309,0.04521,0,0.11401,0.06524
2023-04-13 21:15:00,0.215266238,0.054965472,0.265681513,0.481135181,0.04521,0,0.11401,0.06524
2023-04-13 21:30:00,0.25217112,0.055345102,0.265221456,0.517069628,0.04521,0,0.11401,0.06524
2023-04-13 21:45:00,0.214725017,0.055617811,0.277604376,0.492573363,0.04521,0,0.11401,0.06524
2023-04-13 22:00:00,0.250323171,0.055498111,0.277653977,0.528375182,0.04521,0,0.11401,0.06524
2023-04-13 22:15:00,0.214362984,0.05509812,0.269465514,0.484199414,0.04521,0,0.11401,0.06524
2023-04-13 22:30:00,0.249931138,0.055352778,0.262330719,0.51288092,0.04521,0,0.11401,0.06524
2023-04-13 22:45:00,0.214673283,0.05556388,0.278172303,0.493655083,0.04521,0,0.11401,0.06524
2023-04-13 23:00:00,0.251560099,0.055195863,0.27849446,0.530631734,0.04521,0,0.11401,0.06524
2023-04-13 23:15:00,0.215196796,0.055233754,0.269452158,0.484937897,0.04521,0,0.11401,0.06524
2023-04-13 23:30:00,0.251033975,0.056068047,0.263688187,0.514648664,0.04521,0,0.11401,0.06524
2023-04-13 23:45:00,0.215138764,0.055479327,0.279090406,0.494376312,0.04521,0,0.11401,0.06524
2023-04-14 00:00:00,0.290383345,0.055593601,0.278985202,0.569537139,0.04521,0,0.11401,0.06524
2023-04-14 00:15:00,0.215407231,0.05578769,0.273399622,0.488903305,0.04521,0,0.11401,0.06524
2023-04-14 00:30:00,0.252747026,0.05584551,0.262366805,0.515444495,0.04521,0,0.11401,0.06524
2023-04-14 00:45:00,0.215432275,0.055948556,0.280304214,0.49610459,0.04521,0,0.11401,0.06524
2023-04-14 01:00:00,0.215759379,0.056570234,0.280283338,0.496165082,0.04521,0,0.11401,0.06524
2023-04-14 01:15:00,0.251489011,0.055136472,0.276004877,0.527721013,0.04521,0,0.11401,0.06524
2023-04-14 01:30:00,0.21561559,0.055339313,0.260643707,0.47657443,0.04521,0,0.11401,0.06524
2023-04-14 01:45:00,0.251295545,0.055798191,0.280810997,0.533009534,0.04521,0,0.11401,0.06524
2023-04-14 02:00:00,0.216086803,0.056270003,0.280902109,0.497275327,0.04521,0,0.11401,0.06524
2023-04-14 02:15:00,0.250912778,0.055469624,0.275701285,0.526902515,0.04521,0,0.11401,0.06524
2023-04-14 02:30:00,0.216191513,0.055090526,0.26215152,0.478503425,0.04521,0,0.11401,0.06524
2023-04-14 02:45:00,0.25284038,0.055390759,0.280995778,0.534575158,0.04521,0,0.11401,0.06524
2023-04-14 03:00:00,0.215179256,0.055017071,0.279859366,0.495275397,0.04521,0,0.11401,0.06524
2023-04-14 03:15:00,0.249619443,0.05560515,0.271617344,0.521133168,0.04521,0,0.11401,0.06524
2023-04-14 03:30:00,0.213294216,0.055641217,0.261226402,0.474509207,0.04521,0,0.11401,0.06524
2023-04-14 03:45:00,0.247305613,0.056082442,0.27828915,0.525512939,0.04521,0,0.11401,0.06524
2023-04-14 04:00:00,0.212640767,0.055196662,0.278144351,0.491208895,0.04521,0,0.11401,0.06524
2023-04-14 04:15:00,0.247046337,0.055426672,0.271147852,0.518332687,0.04521,0,0.11401,0.06524
2023-04-14 04:30:00,0.212374383,0.055117497,0.261627968,0.474164984,0.04521,0,0.11401,0.06524
2023-04-14 04:45:00,0.270648053,0.055147577,0.278324349,0.549382437,0.04521,0,0.11401,0.06524
2023-04-14 05:00:00,0.247074928,0.055000874,0.278003281,0.525156479,0.04521,0,0.11401,0.06524
2023-04-14 05:15:00,0.237396532,0.055231351,0.269379673,0.506893059,0.04521,0,0.11401,0.06524
2023-04-14 05:30:00,0.230457688,0.055258344,0.262960794,0.493425284,0.04521,0,0.11401,0.06524
2023-04-14 05:45:00,0.259886261,0.055274294,0.278101249,0.538113177,0.04521,0,0.11401,0.06524
2023-04-14 06:00:00,0.220377957,0.055235668,0.277912364,0.498331786,0.04521,0,0.11401,0.06524
2023-04-14 06:15:00,0.253223697,0.055553877,0.16695801,0.420639892,0.04521,0,0.093066382,0.065711771
2023-04-14 06:30:00,0.21651463,0.056128662,0.162873518,0.379408617,0.046928009,0,0.06675,0.03515506
2023-04-14 06:45:00,0.244663098,0.056532397,0.172256395,0.417087198,0.085323759,0,0.056263488,0.089737689
2023-04-14 07:00:00,0.220641962,0.055925989,0.17219137,0.393226941,0.153965003,0,0.063273045,0.217193193
2023-04-14 07:15:00,0.213664445,0.055133696,0.152766895,0.366541202,0.233085286,0,0.131490519,0.364792608
2023-04-14 07:30:00,0.249258616,0.056179509,0.167002411,0.41643765,0.297946923,0,0.189587518,0.487321616
2023-04-14 07:45:00,0.212700355,0.055478737,0.171883012,0.385675414,0.38960019,0,0.272875786,0.662490387
2023-04-14 08:00:00,0.251280198,0.055642939,0.17192586,0.424351042,0.438256487,0,0.319209777,0.757599241
2023-04-14 08:15:00,0.211706549,0.05759671,0.14733799,0.359350985,0.624387629,0,0.491080282,1.115671397
2023-04-14 08:30:00,0.25100295,0.056233992,0.172963978,0.424230136,0.745607233,0,0.601969142,1.347120853
2023-04-14 08:45:00,0.21777024,0.056878861,0.1727895,0.391399917,0.766342162,0,0.620391848,1.38627579
2023-04-14 09:00:00,0.253477591,0.056999131,0.172544883,0.426771039,0.850959922,0,0.697210431,1.548728929
2023-04-14 09:15:00,0.217080063,0.055584868,0.14834366,0.366005561,0.951897311,0,0.793222271,1.744934919
2023-04-14 09:30:00,0.252956052,0.055809968,0.17266366,0.426038888,1.080041101,0,0.914308451,1.99407422
2023-04-14 09:45:00,0.216064005,0.055940147,0.172638701,0.390159739,1.028044052,0,0.866626375,1.89464288
2023-04-14 10:00:00,0.251165241,0.055101813,0.171971442,0.423270236,1.230076185,0,1.055553221,2.285800564
2023-04-14 10:15:00,0.214939226,0.055329166,0.148923882,0.364151983,1.356656858,0,1.174386682,2.531457721
2023-04-14 10:30:00,0.251065211,0.055871699,0.172439342,0.42428144,1.252111342,0,1.078751835,2.330076485
2023-04-14 10:45:00,0.214577309,0.056286031,0.172297157,0.388110647,1.14913752,0,0.979326416,2.129599893
2023-04-14 11:00:00,0.290615727,0.109492398,1.03765574,1.38949743,1.729153576,0,1.5284638,3.257507401
2023-04-14 11:15:00,1.678587857,1.94335479,11.23757045,14.85748599,1.812545816,0,1.608828969,3.422554939
2023-04-14 11:30:00,1.760108004,2.02597495,10.36762345,14.15314056,1.321398711,0,1.143013598,2.464384011
2023-04-14 11:45:00,1.751477772,2.009471095,8.61028687,12.36928851,1.545899095,0,1.356632496,2.901407377
2023-04-14 12:00:00,1.786618278,2.0283255,8.162326399,11.97919375,1.644572772,0,1.445682396,3.090253255
2023-04-14 12:15:00,1.821782977,2.027782954,7.420238975,11.26806763,1.732488396,0,1.530460584,3.263701245
2023-04-14 12:30:00,1.247535186,1.439561605,8.21981894,10.91449717,1.868691286,0,1.658173297,3.525627062
2023-04-14 12:45:00,1.903512231,2.030958951,7.796783855,11.72879447,1.855696324,0,1.647504062,3.502851655
2023-04-14 13:00:00,1.866520704,2.012164331,7.486324157,11.36656864,1.788904044,0,1.582026373,3.371532159
2023-04-14 13:15:00,1.886950269,2.004279071,7.219614282,11.11443009,1.737918205,0,1.535475438,3.27306753
2023-04-14 13:30:00,1.356074853,1.449651724,7.228724432,10.02716199,1.607696796,0,1.411899073,3.019097434
2023-04-14 13:45:00,1.926752266,1.988305013,7.596179908,11.51043702,1.674033997,0,1.475341301,3.14965139
2023-04-14 14:00:00,1.94082808,2.01029155,7.422182757,11.37470224,1.621903981,0,1.425493951,3.047920687
2023-04-14 14:15:00,2.003298831,2.015580599,7.45193672,11.47171462,1.540812104,0,1.34932091,2.890558628
2023-04-14 14:30:00,1.393149872,1.440168341,8.262105429,11.09995764,1.461504227,0,1.274594576,2.737117648
2023-04-14 14:45:00,1.771615364,1.796303844,9.437232504,13.00706071,1.389864899,0,1.20715935,2.597446069
2023-04-14 15:00:00,1.331173239,1.368419035,8.498058639,11.20444144,1.282824871,0,1.105743152,2.388923988
2023-04-14 15:15:00,1.725419203,1.755322583,8.507364243,11.98774438,1.166006708,0,0.997250905,2.162912678
2023-04-14 15:30:00,1.425633538,1.415732992,8.973641034,11.81751171,1.039614444,0,0.87813221,1.917823226
2023-04-14 15:45:00,1.442736045,1.381499701,9.050467644,11.87199369,0.887308478,0,0.73437392,1.621928203
2023-04-14 16:00:00,1.412216441,1.388199134,9.241629363,12.04282975,0.601085698,0,0.46655751,1.067824572
2023-04-14 16:15:00,1.440845631,1.384928609,8.858475341,11.67927454,0.415336388,0,0.295538083,0.710777652
2023-04-14 16:30:00,1.265542766,1.226826666,9.391794773,11.88424224,0.34557475,0,0.231000085,0.576515944
2023-04-14 16:45:00,1.086066835,1.035203995,9.223240847,11.3480018,0.286468356,0,0.176899665,0.463303974
2023-04-14 17:00:00,1.288473059,1.286669992,8.86106888,11.43572824,0.233104007,0,0.128321987,0.361418233
2023-04-14 17:15:00,1.012951764,1.017615792,8.787484533,10.82143209,0.182448345,0,0.084727467,0.267239944
2023-04-14 17:30:00,1.160955356,1.14457902,7.26472519,9.572149765,0.130171932,0,0.041449499,0.170983566
2023-04-14 17:45:00,1.038510808,0.953626737,9.474742045,11.46154698,0.083657699,0,0.025517395,0.08501084
2023-04-14 18:00:00,1.294205638,1.170841658,10.76022534,13.22597026,0.052420485,0,0.04032086,0.045216103
2023-04-14 18:15:00,0.897992149,0.867314573,8.393434796,10.1618157,0.04497,0,0.112170181,0.064469946
2023-04-14 18:30:00,1.15618511,1.173833027,9.615822435,11.94727427,0.04497,0,0.11274,0.06483
2023-04-14 18:45:00,1.029391037,1.088308909,8.183595559,10.30089791,0.04497,0,0.11274,0.06483
2023-04-14 19:00:00,1.174658456,1.210352968,5.772938299,8.155096982,0.04497,0,0.11274,0.06483
2023-04-14 19:15:00,1.088811428,1.160399752,8.089306835,10.34124022,0.04497,0,0.11274,0.06483
2023-04-14 19:30:00,1.094384401,1.138738227,6.263864399,8.498378285,0.04497,0,0.11274,0.06483
2023-04-14 19:45:00,0.938706076,0.91162454,7.140096082,8.990512647,0.04497,0,0.11274,0.06483
2023-04-14 20:00:00,1.170647623,1.029647638,6.143447341,8.350188306,0.04497,0,0.11274,0.06483
2023-04-14 20:15:00,0.974830586,0.832921162,4.841152081,6.643808811,0.04497,0,0.11274,0.06483
2023-04-14 20:30:00,1.177479444,0.956682287,4.5716244,6.706522832,0.04497,0,0.11274,0.06483
2023-04-14 20:45:00,0.222879399,0.060425345,0.302485735,0.534064035,0.04497,0,0.11274,0.06483
2023-04-14 21:00:00,0.257062216,0.056535655,0.271958387,0.529435389,0.04497,0,0.11274,0.06483
2023-04-14 21:15:00,0.221183231,0.055392823,0.263876326,0.485595198,0.04497,0,0.11274,0.06483
2023-04-14 21:30:00,0.221544581,0.055387012,0.28093675,0.503146317,0.04497,0,0.11274,0.06483
2023-04-14 21:45:00,0.255959149,0.055711832,0.280651434,0.53709808,0.04497,0,0.11274,0.06483
2023-04-14 22:00:00,0.220206422,0.055780542,0.28091166,0.501536601,0.04497,0,0.11274,0.06483
2023-04-14 22:15:00,0.256470154,0.055767671,0.269729813,0.526286469,0.04497,0,0.11274,0.06483
2023-04-14 22:30:00,0.22018776,0.056832113,0.268376463,0.489511336,0.04497,0,0.11274,0.06483
2023-04-14 22:45:00,0.254708275,0.056572111,0.281317968,0.537175285,0.04497,0,0.11274,0.06483
2023-04-14 23:00:00,0.218885028,0.055339761,0.280765541,0.500105254,0.04497,0,0.11274,0.06483
2023-04-14 23:15:00,0.251164389,0.055061967,0.278533622,0.52995025,0.04497,0,0.11274,0.06483
2023-04-14 23:30:00,0.23087053,0.055160407,0.260759352,0.491827716,0.04497,0,0.11274,0.06483
2023-04-14 23:45:00,0.289073918,0.055155496,0.27349134,0.56280594,0.04497,0,0.11274,0.06483
2023-04-15 00:00:00,0.176403924,0.05505,0.279427684,0.455853565,0.04497,0,0.11274,0.06483
2023-04-15 00:15:00,0.271845155,0.056402063,0.279132518,0.551265267,0.04497,0,0.11274,0.06483
2023-04-15 00:30:00,0.228376286,0.055125778,0.297396374,0.525872143,0.04497,0,0.11274,0.06483
2023-04-15 00:45:00,0.240735753,0.054924006,0.359983749,0.600730314,0.04497,0,0.11274,0.06483
2023-04-15 01:00:00,0.243204348,0.056489203,0.348754282,0.592411661,0.04497,0,0.11274,0.06483
2023-04-15 01:15:00,0.221763796,0.055136667,0.336839245,0.558851299,0.04497,0,0.11274,0.06483
2023-04-15 01:30:00,0.256618602,0.055166125,0.320153631,0.576787922,0.04497,0,0.11274,0.06483
2023-04-15 01:45:00,0.220160333,0.055296033,0.312830975,0.533682142,0.04497,0,0.11274,0.06483
2023-04-15 02:00:00,0.255428835,0.05614669,0.309744929,0.565668116,0.04497,0,0.11274,0.06483
2023-04-15 02:15:00,0.219243422,0.055317394,0.30858009,0.528254955,0.04497,0,0.11274,0.06483
2023-04-15 02:30:00,0.253430766,0.055354072,0.303648756,0.557000608,0.04497,0,0.11274,0.06483
2023-04-15 02:45:00,0.218617958,0.05610342,0.258361334,0.47730562,0.04497,0,0.11274,0.06483
2023-04-15 03:00:00,0.252975674,0.055354876,0.280386473,0.533587136,0.04497,0,0.11274,0.06483
2023-04-15 03:15:00,0.219786559,0.055757863,0.280073114,0.500098549,0.04497,0,0.11274,0.06483
2023-04-15 03:30:00,0.252784798,0.055144776,0.280331945,0.533479111,0.04497,0,0.11274,0.06483
2023-04-15 03:45:00,0.218374317,0.055483254,0.279539945,0.498411749,0.04497,0,0.11274,0.06483
2023-04-15 04:00:00,0.253015263,0.055694213,0.270690254,0.523782393,0.04497,0,0.11274,0.06483
2023-04-15 04:15:00,0.217780107,0.055363648,0.265753228,0.483628106,0.04497,0,0.11274,0.06483
2023-04-15 04:30:00,0.25226268,0.054909412,0.280438571,0.532776627,0.04497,0,0.11274,0.06483
2023-04-15 04:45:00,0.21918268,0.055137311,0.279930619,0.499686301,0.04497,0,0.11274,0.06483
2023-04-15 05:00:00,0.217203222,0.05504,0.279701883,0.496914055,0.04497,0,0.11274,0.06483
2023-04-15 05:15:00,0.252948931,0.05504,0.265627094,0.518603153,0.04497,0,0.11274,0.06483
2023-04-15 05:30:00,0.216857831,0.055185676,0.270347337,0.487348842,0.04497,0,0.11274,0.06483
2023-04-15 05:45:00,0.253424167,0.055498455,0.279654396,0.533202554,0.04497,0,0.11274,0.06483
2023-04-15 06:00:00,0.216501348,0.055681456,0.279914695,0.496527402,0.04497,0,0.11274,0.06483
2023-04-15 06:15:00,0.251750997,0.055302336,0.184951827,0.437403138,0.044988246,0,0.083286474,0.061379945
2023-04-15 06:30:00,0.215768431,0.05602066,0.14791434,0.364040011,0.076277295,0,0.06609,0.070357036
2023-04-15 06:45:00,0.250727126,0.055556299,0.171916445,0.423547637,0.137923582,0,0.045665363,0.178054331
2023-04-15 07:00:00,0.216056319,0.055295136,0.171706012,0.387832874,0.217948743,0,0.110652191,0.328686344
2023-04-15 07:15:00,0.252195267,0.056165259,0.171293928,0.424132184,0.294961311,0,0.179664081,0.474726585
2023-04-15 07:30:00,0.215141728,0.055757196,0.155531172,0.371608361,0.361415705,0,0.240558599,0.60189967
2023-04-15 07:45:00,0.240461999,0.055558082,0.163644733,0.404915701,0.413929611,0,0.288354542,0.702143525
2023-04-15 08:00:00,0.226146377,0.05616454,0.171790871,0.398546053,0.502441198,0,0.370797998,0.873244967
2023-04-15 08:15:00,0.213863707,0.05854233,0.17117416,0.385587877,0.536032013,0,0.402008126,0.938270764
2023-04-15 08:30:00,0.249741859,0.056743791,0.170775994,0.42102855,0.550849533,0,0.417004244,0.968090139
2023-04-15 08:45:00,0.214373972,0.055977829,0.14751071,0.362370426,0.839541184,0,0.686750333,1.526052649
2023-04-15 09:00:00,0.268958458,0.05588288,0.171527999,0.440586334,0.944434143,0,0.785853349,1.730692891
2023-04-15 09:15:00,0.247998734,0.056437257,0.171398063,0.419766433,0.867788228,0,0.713673591,1.581822924
2023-04-15 09:30:00,0.239435892,0.055624351,0.170689573,0.410780704,0.542035742,0,0.409389821,0.951763972
2023-04-15 09:45:00,0.226565247,0.058060443,0.155853901,0.382943911,1.186924862,0,1.014980836,2.200690598
2023-04-15 10:00:00,0.256211138,0.055902162,0.161948537,0.418783922,1.031628523,0,0.867461831,1.899044041
2023-04-15 10:15:00,0.22118062,0.055547323,0.171566396,0.393019416,1.276471668,0,1.093423216,2.369857515
2023-04-15 10:30:00,0.254183318,0.055879089,0.170983114,0.426476663,1.547133589,0,1.351261664,2.898154458
2023-04-15 10:45:00,0.218935787,0.05658727,0.171772792,0.391906778,1.735412922,0,1.527072515,3.262151841
2023-04-15 11:00:00,0.254116878,0.055405825,0.147948666,0.402205187,1.35465765,0,1.167618997,2.522929056
2023-04-15 11:15:00,1.133990816,0.913550181,3.040313497,5.073398752,1.604856398,0,1.403919756,3.009066251
2023-04-15 11:30:00,1.759930532,1.54814963,4.577061711,7.885127132,1.722825673,0,1.517986743,3.241260975
2023-04-15 11:45:00,1.793453312,1.931302273,9.814337437,13.53995169,1.738899159,0,1.529974208,3.268504779
2023-04-15 12:00:00,1.752290444,1.934732696,8.4194536,12.10650593,1.391227067,0,1.203275748,2.594103941
2023-04-15 12:15:00,1.794671737,2.515750938,8.39313357,12.70241564,1.329414606,0,1.145933121,2.475877058
2023-04-15 12:30:00,1.766373918,3.841786397,9.449117669,15.05768377,1.744622199,0,1.535892209,3.281276107
2023-04-15 12:45:00,1.783087641,2.998970459,9.358658978,14.13886738,1.521115822,0,1.327572931,2.848542253
2023-04-15 13:00:00,1.862265209,2.194917264,9.328178754,13.38597523,1.813752924,0,1.60285031,3.417110719
2023-04-15 13:15:00,1.98521991,3.451204573,8.92364741,14.36155786,1.626224731,0,1.424524425,3.050873976
2023-04-15 13:30:00,1.991093971,3.87712076,9.367249265,15.23172755,1.750706293,0,1.541084212,3.290623973
2023-04-15 13:45:00,1.57232153,3.135799324,9.860851429,14.57322683,1.695912792,0,1.489904637,3.185827445
2023-04-15 14:00:00,1.331127164,3.993181308,10.1641095,15.49178876,1.641368018,0,1.436469701,3.076691164
2023-04-15 14:15:00,1.44482887,4.278075887,9.5124786,15.23304911,1.55709358,0,1.356588634,2.913828062
2023-04-15 14:30:00,1.433906469,4.284111722,8.685420564,14.40605902,1.462714693,0,1.268286756,2.730937178
