datetime,PLa,PLb,PLc,PLtot,PVa,PVb,PVc,PVtot
2023-05-18 05:15:00,0.220143678,2.116951207,0.258325314,2.595311413,0.04685,0,0.10705,0.06159
2023-05-18 05:30:00,0.256081467,2.107118199,0.28,2.645105196,0.04685,0,0.10705,0.06159
2023-05-18 05:45:00,0.220102756,2.1009999,0.273216432,2.594190782,0.04685,0,0.10705,0.06159
2023-05-18 06:00:00,0.256868805,2.097435325,0.148579922,2.500520625,0.048975183,0,0.079034242,0.056261144
2023-05-18 06:15:00,0.219931903,2.09930525,0.249058522,2.564616299,0.089962067,0,0.059954611,0.095202633
2023-05-18 06:30:00,0.25507152,2.099167547,0.26,2.612445124,0.159460422,0,0.063699947,0.223174575
2023-05-18 06:45:00,1.1848134,3.096311312,0.388287276,4.668903612,0.253071364,0,0.143980569,0.396971183
2023-05-18 07:00:00,1.564939606,3.461502672,0.459256387,5.484025646,0.368816737,0,0.249202255,0.617999728
2023-05-18 07:15:00,1.523659778,3.453209778,0.389776444,5.366369778,0.496561873,0,0.366348105,0.862952021
2023-05-18 07:30:00,1.525061012,3.471928608,0.348025716,5.342401036,0.63558195,0,0.496882653,1.132427125
2023-05-18 07:45:00,1.562909085,3.492318536,0.37238219,5.425948033,0.781947831,0,0.631976862,1.413886865
2023-05-18 08:00:00,1.547901719,3.807506638,0.359845012,5.715651672,0.914732869,0,0.753752819,1.668383596
2023-05-18 08:15:00,1.655948652,5.35882145,1.48102484,8.496437233,1.044868649,0,0.876942601,1.921746198
2023-05-18 08:30:00,1.566532519,4.379296307,1.180915301,7.125898473,1.17919815,0,1.003126689,2.182279264
2023-05-18 08:45:00,1.578478577,3.54166324,0.37,5.487772048,1.298240561,0,1.113327092,2.411517567
2023-05-18 09:00:00,1.569478924,3.58656534,0.361717219,5.515138435,1.422898481,0,1.230073958,2.652935047
2023-05-18 09:15:00,1.623484,3.593283222,0.352437444,5.566962111,1.519455656,0,1.319860008,2.839315308
2023-05-18 09:30:00,1.564713705,3.602747523,0.37,5.534347198,1.611815244,0,1.407270731,3.0190378
2023-05-18 09:45:00,1.617538747,3.613163754,0.357037675,5.584701857,1.767664957,0,1.552792556,3.320383926
2023-05-18 10:00:00,1.586786544,3.657929563,0.35720052,5.599107589,1.914236593,0,1.694981477,3.609172335
2023-05-18 10:15:00,2.84436882,4.793540875,4.217154079,11.85510366,1.952821856,0,1.727228292,3.680086011
2023-05-18 10:30:00,3.196090676,5.061194827,4.348738849,12.60611712,1.995462319,0,1.767615224,3.763066304
2023-05-18 10:45:00,3.147437282,5.385114659,5.855455525,14.3881449,2.016174019,0,1.789060239,3.805237368
2023-05-18 11:00:00,3.180549444,5.787625444,9.431278667,18.39947644,2.09747495,0,1.866185206,3.963640906
2023-05-18 11:15:00,3.25944981,5.886134446,10.90005902,20.04532828,2.16117955,0,1.926190972,4.087292913
2023-05-18 11:30:00,3.204623409,6.782496279,10.887779,20.8746844,2.210710908,0,1.973217239,4.183947164
2023-05-18 11:45:00,3.303726257,7.177658127,10.56106863,21.04226318,2.217709631,0,1.973865528,4.191685214
2023-05-18 12:00:00,3.238003044,7.128091371,9.278724544,19.64495773,2.228302053,0,1.985568969,4.213862103
2023-05-18 12:15:00,1.697893199,5.838586061,7.053156813,14.58952398,2.193515581,0,1.953592297,4.147206367
2023-05-18 12:30:00,1.721684534,5.852887361,7.356248875,14.93084832,2.214878567,0,1.979406001,4.194304032
2023-05-18 12:45:00,1.705558099,5.882017116,8.193992331,15.78100194,2.153419728,0,1.923732169,4.077242292
2023-05-18 13:00:00,1.67039664,6.137824923,9.043170233,16.85120803,2.092682511,0,1.866370372,3.959109958
2023-05-18 13:15:00,1.720318376,7.282668467,9.045994577,18.04933302,1.924151142,0,1.700579478,3.624807449
2023-05-18 13:30:00,1.667308124,7.70219506,7.467508251,16.83679353,1.942730567,0,1.717986392,3.661052653
2023-05-18 13:45:00,1.666360759,7.688780515,7.941744264,17.29700438,1.949649564,0,1.725480267,3.67523063
2023-05-18 14:00:00,1.768184435,7.398051981,8.609871103,17.77621541,1.890134458,0,1.66804296,3.558543491
2023-05-18 14:15:00,1.73686032,7.67245417,8.962174077,18.37119803,1.783853623,0,1.568628454,3.352785758
2023-05-18 14:30:00,1.773564126,7.827528057,8.013832811,17.61518612,1.649247804,0,1.442334302,3.090640389
2023-05-18 14:45:00,4.010874422,10.36571726,10.52219267,24.89913102,1.313829533,0,1.128261441,2.442200089
2023-05-18 15:00:00,5.452605851,11.10026924,12.79855529,29.35127299,1.212663664,0,1.033061361,2.245451703
2023-05-18 15:15:00,6.206766667,11.26605133,12.91286389,30.38555133,1.077146452,0,0.90536496,1.982841184
2023-05-18 15:30:00,6.296633025,11.36153921,13.14080173,30.79886871,1.202381872,0,1.023815992,2.226221214
2023-05-18 15:45:00,6.15670281,11.21516959,13.08721485,30.4585952,1.127831208,0,0.9541473,2.081967697
2023-05-18 16:00:00,6.147003578,11.09279152,12.95303642,30.19322633,0.820301044,0,0.6648702,1.485267449
2023-05-18 16:15:00,6.175747284,11.03792536,13.05788092,30.27105026,0.635547242,0,0.494465733,1.130036711
2023-05-18 16:30:00,6.142353843,11.00610248,12.99320212,30.14158345,0.441707304,0,0.313878788,0.755674072
2023-05-18 16:45:00,5.108520333,9.819323222,12.252088,27.18018344,0.346850697,0,0.226275914,0.573198314
2023-05-18 17:00:00,3.189275841,7.65937707,10.98980554,21.83869136,0.217757848,0,0.110818007,0.328620114
2023-05-18 17:15:00,3.185609371,7.932016352,11.02982126,22.14743976,0.178142895,0,0.077293732,0.2554799
2023-05-18 17:30:00,3.187873471,6.597322724,10.90912432,20.69461178,0.138894863,0,0.0462213,0.184930544
2023-05-18 17:45:00,3.164633642,6.114386181,10.2314401,19.5106156,0.094263596,0,0.022980083,0.099414947
2023-05-18 18:00:00,3.218195343,5.812109526,7.484695243,16.51493923,0.063737011,0,0.022,0.056966106
2023-05-18 18:15:00,3.24756407,5.467821571,6.373218765,15.08860152,0.05038,0,0.071931317,0.052368825
2023-05-18 18:30:00,3.188678553,4.773665325,6.208474689,14.17071808,0.05038,0,0.10784,0.06541
2023-05-18 18:45:00,3.116314579,4.64750647,5.920248709,13.68396523,0.05038,0,0.10784,0.06541
2023-05-18 19:00:00,3.125024003,4.609091323,5.872612904,13.60623561,0.05038,0,0.10784,0.06541
2023-05-18 19:15:00,3.039022111,4.488310556,5.741426667,13.26869422,0.05038,0,0.10784,0.06541
2023-05-18 19:30:00,2.061968009,3.85049764,5.664739572,11.57710169,0.05038,0,0.10784,0.06541
2023-05-18 19:45:00,1.675536782,3.770954403,5.425579356,10.87209933,0.05038,0,0.10784,0.06541
2023-05-18 20:00:00,1.606998956,3.830353652,5.112270526,10.54897814,0.05038,0,0.10784,0.06541
2023-05-18 20:15:00,1.597953272,3.822878913,5.247860795,10.66871988,0.05038,0,0.10784,0.06541
2023-05-18 20:30:00,1.64317634,3.808941738,5.132642599,10.58513313,0.05038,0,0.10784,0.06541
2023-05-18 20:45:00,1.590268072,3.805512648,5.14951507,10.54470899,0.05038,0,0.10784,0.06541
2023-05-18 21:00:00,1.594269506,3.823186127,5.23597953,10.65365353,0.05038,0,0.10784,0.06541
2023-05-18 21:15:00,1.646751461,3.825280389,5.069629593,10.54197073,0.05038,0,0.10784,0.06541
2023-05-18 21:30:00,1.655383752,3.833748958,5.244806929,10.73381474,0.05038,0,0.10784,0.06541
2023-05-18 21:45:00,1.616882131,3.84047763,5.225607342,10.68288044,0.05038,0,0.10784,0.06541
2023-05-18 22:00:00,1.68011619,3.829403388,5.049586781,10.55889986,0.05038,0,0.10784,0.06541
2023-05-18 22:15:00,1.611933204,3.825671131,5.198435454,10.63618905,0.05038,0,0.10784,0.06541
2023-05-18 22:30:00,1.796884304,3.823186353,5.171442919,10.79122717,0.05038,0,0.10784,0.06541
2023-05-18 22:45:00,1.84004867,3.806742894,4.931497544,10.57845467,0.05038,0,0.10784,0.06541
2023-05-18 23:00:00,1.63040447,3.808023417,3.583355403,9.022396716,0.05038,0,0.10784,0.06541
2023-05-18 23:15:00,1.499413321,3.719627032,1.378075816,6.599106811,0.05038,0,0.10784,0.06541
2023-05-18 23:30:00,0.311249194,2.434831989,1.204054159,3.952262595,0.05038,0,0.10784,0.06541
2023-05-18 23:45:00,0.283573635,2.437764076,1.466112185,4.189113007,0.05038,0,0.10784,0.06541
2023-05-19 00:00:00,0.309795138,2.434282096,1.522106608,4.266390481,0.05038,0,0.10784,0.06541
2023-05-19 00:15:00,0.353077256,2.428381672,1.54091108,4.322532852,0.05038,0,0.10784,0.06541
2023-05-19 00:30:00,0.26896449,2.426422451,1.69390364,4.388151709,0.05038,0,0.10784,0.06541
2023-05-19 00:45:00,0.272402777,2.417080811,1.623543349,4.311186781,0.05038,0,0.10784,0.06541
2023-05-19 01:00:00,0.299288469,2.401718033,1.558724201,4.258211392,0.05038,0,0.10784,0.06541
2023-05-19 01:15:00,0.262382846,2.402480923,1.589418423,4.252468372,0.05038,0,0.10784,0.06541
2023-05-19 01:30:00,0.311780341,2.397114697,1.382662289,4.091553881,0.05038,0,0.10784,0.06541
2023-05-19 01:45:00,0.29052989,2.393457285,1.656309443,4.339592803,0.05038,0,0.10784,0.06541
2023-05-19 02:00:00,0.284500239,2.383850111,1.364374924,4.031689867,0.05038,0,0.10784,0.06541
2023-05-19 02:15:00,0.316357766,2.383747041,1.590297749,4.290282301,0.05038,0,0.10784,0.06541
2023-05-19 02:30:00,0.267432009,2.379601053,1.425771008,4.073784273,0.05038,0,0.10784,0.06541
2023-05-19 02:45:00,0.260533258,2.507026913,2.189382848,4.95571327,0.05038,0,0.10784,0.06541
2023-05-19 03:00:00,0.308431,2.569063556,1.883088222,4.760100889,0.05038,0,0.10784,0.06541
2023-05-19 03:15:00,0.335175988,2.282932027,0.856098593,3.472922694,0.05038,0,0.10784,0.06541
2023-05-19 03:30:00,0.370871541,2.122410207,0.28,2.770951418,0.05038,0,0.10784,0.06541
2023-05-19 03:45:00,0.269025146,2.118919805,0.28,2.669136044,0.05038,0,0.10784,0.06541
2023-05-19 04:00:00,0.220351333,2.107854889,0.317513667,2.648401,0.05038,0,0.10784,0.06541
2023-05-19 04:15:00,0.220605778,2.106042,0.36,2.689869889,0.05038,0,0.10784,0.06541
2023-05-19 04:30:00,0.26796884,2.110017225,0.407011602,2.786383518,0.05038,0,0.10784,0.06541
2023-05-19 04:45:00,0.220134658,2.101424461,0.333053463,2.654879008,0.05038,0,0.10784,0.06541
2023-05-19 05:00:00,0.220107,2.095484111,0.316243,2.631143556,0.05038,0,0.10784,0.06541
2023-05-19 05:15:00,0.267457831,2.097181812,0.31,2.673133764,0.05038,0,0.10784,0.06541
2023-05-19 05:30:00,0.219944559,2.092010422,0.309641468,2.616428349,0.05038,0,0.10784,0.06541
2023-05-19 05:45:00,0.21995433,2.091871347,0.29730382,2.608830811,0.05038,0,0.10784,0.06541
2023-05-19 06:00:00,0.267023421,2.084869786,0.199780459,2.549660578,0.056486787,0,0.068533432,0.057595662
2023-05-19 06:15:00,0.215221787,2.082277519,0.17,2.469964008,0.104878853,0,0.046087437,0.11992664
2023-05-19 06:30:00,0.888942999,2.782494749,0.273527967,3.945667419,0.1760354,0,0.077528232,0.253533727
2023-05-19 06:45:00,1.601720004,3.442884526,0.322112585,5.366561437,0.263156326,0,0.153156376,0.416239292
2023-05-19 07:00:00,1.566690219,3.426673666,0.34,5.333736613,0.358892111,0,0.239902435,0.598791883
2023-05-19 07:15:00,1.540119794,3.42231442,0.299813642,5.262059941,0.483146569,0,0.354498508,0.837580781
2023-05-19 07:30:00,1.544111896,2.606039861,0.23282018,4.383542528,0.613872126,0,0.475160011,1.088980089
2023-05-19 07:45:00,1.546879465,2.178471452,0.25,3.978044819,0.74204145,0,0.592997698,1.33495544
2023-05-19 08:00:00,1.599775079,2.180540523,0.229606054,4.010385389,0.874814806,0,0.717042717,1.591838606
2023-05-19 08:15:00,1.560166689,2.192292972,0.247940614,4.003701049,1.006558667,0,0.841440914,1.847926584
2023-05-19 08:30:00,1.569221105,2.211861594,0.24026426,4.023715635,1.132626859,0,0.959153652,2.091737404
2023-05-19 08:45:00,1.620414167,2.31619984,0.670958872,4.608054259,1.250341755,0,1.069367624,2.319686074
2023-05-19 09:00:00,1.571906974,2.460960822,1.4739202,5.506720978,1.363396977,0,1.174981395,2.538332845
2023-05-19 09:15:00,1.578706531,2.2270042,0.316799991,4.121948315,1.466827449,0,1.270124146,2.73692067
2023-05-19 09:30:00,1.64102647,2.249671067,0.34,4.231751122,1.564764818,0,1.363814657,2.928542591
2023-05-19 09:45:00,1.614843465,2.267115718,0.321829756,4.203841599,1.691822278,0,1.481932342,3.17369117
2023-05-19 10:00:00,1.632568667,2.281558,0.335117778,4.250186889,1.834625531,0,1.617265403,3.451895403
2023-05-19 10:15:00,1.673605924,2.295325897,0.332840701,4.302913024,1.910387113,0,1.689546846,3.599886349
2023-05-19 10:30:00,1.639555889,3.283617333,1.421168556,6.344020444,1.962065472,0,1.739640723,3.701718132
2023-05-19 10:45:00,2.95220491,4.682420289,5.701040553,13.33521143,1.992104621,0,1.768010258,3.760142047
2023-05-19 11:00:00,3.205540072,5.897662688,5.637586011,14.74097257,2.036058063,0,1.808949525,3.845014207
2023-05-19 11:15:00,3.20886852,6.388871409,5.383297669,14.98057718,2.101042806,0,1.869109139,3.970145528
2023-05-19 11:30:00,3.24391173,6.42665104,4.784819649,14.45575934,2.132204461,0,1.896136967,4.02832785
2023-05-19 11:45:00,3.240937754,5.186262433,5.448418555,13.87567898,2.149009864,0,1.910723077,4.059742799
2023-05-19 12:00:00,3.275925951,4.29295353,4.882117919,12.45072094,2.164096094,0,1.925445614,4.089540878
2023-05-19 12:15:00,3.329549933,4.320464507,5.346813209,12.99662472,2.147507556,0,1.911018895,4.058570294
2023-05-19 12:30:00,3.265392668,4.348257748,5.073680532,12.68742152,2.145564218,0,1.911000922,4.056528222
2023-05-19 12:45:00,3.283821033,4.456775674,4.975210792,12.71602907,2.115376681,0,1.885298903,4.000655264
2023-05-19 13:00:00,3.364258901,4.468500356,5.099733409,12.93301274,1.704294976,0,1.499052042,3.203513015
2023-05-19 13:15:00,3.847758077,4.330173755,5.396763543,13.57460983,1.703827458,0,1.496790519,3.199746078
2023-05-19 13:30:00,4.754055063,4.343412328,5.749773793,14.84733273,1.856414672,0,1.643002883,3.499055656
2023-05-19 13:45:00,4.785644005,4.355401247,5.434279778,14.57527937,1.983830603,0,1.761413227,3.745581219
2023-05-19 14:00:00,4.761257778,4.687356,5.348155778,14.79651456,1.802398923,0,1.589696465,3.392574196
2023-05-19 14:15:00,4.779150489,4.533433489,5.670414477,14.98305757,1.166963321,0,0.993594797,2.159978705
2023-05-19 14:30:00,4.88929662,4.413390782,5.517824633,14.82034358,1.514086172,0,1.317025122,2.831623589
2023-05-19 14:45:00,4.822226297,4.46736476,5.920915344,15.21031393,1.506141567,0,1.312976233,2.818767556
2023-05-19 15:00:00,4.870222637,4.47946596,5.564207883,14.9137405,1.406188986,0,1.216737287,2.622974751
2023-05-19 15:15:00,4.838864351,4.38408636,5.518207601,14.74090725,1.208559947,0,1.03004556,2.239055721
2023-05-19 15:30:00,4.807407551,4.384199446,5.731112605,14.92279919,0.804311426,0,0.654738349,1.458824503
2023-05-19 15:45:00,4.489724222,4.219127889,5.357953,14.06673378,0.957620044,0,0.794634754,1.752975843
2023-05-19 16:00:00,2.342009533,3.568373331,6.178868853,12.08939615,0.797930028,0,0.645752508,1.443817456
2023-05-19 16:15:00,2.965798275,3.821530102,6.011734116,12.79906838,0.666261447,0,0.525919858,1.192236731
2023-05-19 16:30:00,3.580287476,3.907500139,5.440962955,12.92866804,0.401236353,0,0.279553647,0.680793858
2023-05-19 16:45:00,3.297311364,3.871315254,3.988980606,11.15767124,0.319604433,0,0.203451317,0.523070317
2023-05-19 17:00:00,3.416912506,4.167605923,4.405896376,11.9905901,0.202677894,0,0.099606636,0.302215842
2023-05-19 17:15:00,2.816132853,4.046943241,3.778184546,10.64098118,0.171988397,0,0.073786185,0.24573289
2023-05-19 17:30:00,2.66489434,3.939316823,3.620345088,10.22475113,0.136430761,0,0.044266819,0.180511336
2023-05-19 17:45:00,1.850758668,3.213102663,2.899168565,7.963101441,0.103433105,0,0.025961289,0.112457059
2023-05-19 18:00:00,0.797576717,3.08123514,2.560829389,6.43958325,0.065846163,0,0.022387508,0.056337244
2023-05-19 18:15:00,0.38629628,3.036234814,4.891747824,8.313103958,0.04493,0,0.079888123,0.051970533
2023-05-19 18:30:00,1.143502456,1.302346601,3.5584969,6.00538047,0.04493,0,0.11072,0.06472
2023-05-19 18:45:00,0.549369106,0.475191434,3.200099743,4.226618498,0.04493,0,0.11072,0.06472
2023-05-19 19:00:00,1.611679666,1.580559852,3.407200409,6.599256383,0.04493,0,0.11072,0.06472
2023-05-19 19:15:00,0.861339616,0.75818006,1.386543493,2.963774908,0.04493,0,0.11072,0.06472
2023-05-19 19:30:00,0.220901759,0.12,0.446870674,0.692678391,0.04493,0,0.11072,0.06472
2023-05-19 19:45:00,0.220834,0.12,0.432188,0.676710333,0.04493,0,0.11072,0.06472
2023-05-19 20:00:00,0.264620172,0.12,0.412324868,0.698567158,0.04493,0,0.11072,0.06472
2023-05-19 20:15:00,0.21610001,0.12,0.375343493,0.611885906,0.04493,0,0.11072,0.06472
2023-05-19 20:30:00,0.216568431,0.12,0.309860426,0.543684047,0.04493,0,0.11072,0.06472
2023-05-19 20:45:00,0.263315444,0.12,0.296607111,0.579038111,0.04493,0,0.11072,0.06472
2023-05-19 21:00:00,0.219190553,0.12,0.262450681,0.498385329,0.04493,0,0.11072,0.06472
2023-05-19 21:15:00,0.219767602,0.12,0.28,0.519511542,0.04493,0,0.11072,0.06472
2023-05-19 21:30:00,0.264604556,0.12,0.28,0.564538,0.04493,0,0.11072,0.06472
2023-05-19 21:45:00,0.220154698,0.12,0.26035985,0.499421106,0.04493,0,0.11072,0.06472
2023-05-19 22:00:00,0.264634802,0.12,0.278108793,0.562806368,0.04493,0,0.11072,0.06472
2023-05-19 22:15:00,0.220031222,0.12,0.28,0.520148667,0.04493,0,0.11072,0.06472
2023-05-19 22:30:00,0.220088222,0.12,0.28,0.520127778,0.04493,0,0.11072,0.06472
2023-05-19 22:45:00,0.267426283,0.12,0.258831522,0.54638313,0.04493,0,0.11072,0.06472
2023-05-19 23:00:00,0.220362444,0.12,0.28,0.520745111,0.04493,0,0.11072,0.06472
2023-05-19 23:15:00,0.220044327,0.12,0.28,0.520608245,0.04493,0,0.11072,0.06472
2023-05-19 23:30:00,0.266335159,0.12,0.266119809,0.552492638,0.04493,0,0.11072,0.06472
2023-05-19 23:45:00,0.218301333,0.12,0.286185667,0.522849222,0.04493,0,0.11072,0.06472
2023-05-20 00:00:00,0.225242889,0.12,0.305712222,0.551367556,0.04493,0,0.11072,0.06472
2023-05-20 00:15:00,0.264526032,0.12,0.287030198,0.569638802,0.04493,0,0.11072,0.06472
2023-05-20 00:30:00,0.219710728,0.12,0.311768627,0.550622313,0.04493,0,0.11072,0.06472
2023-05-20 00:45:00,0.265234031,0.12,0.366961039,0.648242655,0.04493,0,0.11072,0.06472
2023-05-20 01:00:00,0.219997112,0.213308414,0.416372008,0.777419495,0.04493,0,0.11072,0.06472
2023-05-20 01:15:00,0.219963103,0.298266745,2.431193252,2.944678654,0.04493,0,0.11072,0.06472
2023-05-20 01:30:00,0.265664863,0.28,2.729241618,3.270417866,0.04493,0,0.11072,0.06472
2023-05-20 01:45:00,0.223667978,0.28,2.235799613,2.737267515,0.04493,0,0.11072,0.06472
2023-05-20 02:00:00,0.228501083,0.28,1.799499583,2.306543627,0.04493,0,0.11072,0.06472
2023-05-20 02:15:00,0.270433531,0.28,1.776442511,2.326079327,0.04493,0,0.11072,0.06472
2023-05-20 02:30:00,0.223051926,0.218919255,1.244859685,1.653469093,0.04493,0,0.11072,0.06472
2023-05-20 02:45:00,0.220156366,0.12,0.28,0.520318289,0.04493,0,0.11072,0.06472
2023-05-20 03:00:00,0.267818982,0.157411152,0.414376368,0.797387044,0.04493,0,0.11072,0.06472
2023-05-20 03:15:00,0.220203821,0.28,0.450668474,0.951548549,0.04493,0,0.11072,0.06472
2023-05-20 03:30:00,0.232659195,0.148107874,0.314816008,0.620299008,0.04493,0,0.11072,0.06472
2023-05-20 03:45:00,0.253821395,0.12,0.28,0.554359655,0.04493,0,0.11072,0.06472
2023-05-20 04:00:00,0.239091081,0.12,0.258642509,0.518818916,0.04493,0,0.11072,0.06472
2023-05-20 04:15:00,0.304112667,0.12,0.280386889,0.606413778,0.04493,0,0.11072,0.06472
2023-05-20 04:30:00,0.221759378,0.12,0.342630953,0.584494137,0.04493,0,0.11072,0.06472
2023-05-20 04:45:00,0.236402315,0.12,0.352987258,0.606916318,0.04493,0,0.11072,0.06472
2023-05-20 05:00:00,0.274716,0.12,0.364968778,0.658954333,0.04493,0,0.11072,0.06472
2023-05-20 05:15:00,0.227686623,0.12,0.37,0.614794345,0.04493,0,0.11072,0.06472
2023-05-20 05:30:00,0.224512492,0.12,0.368834135,0.612536687,0.04493,0,0.11072,0.06472
2023-05-20 05:45:00,0.264722,0.12,0.349265222,0.633616,0.04493,0,0.11072,0.06472
2023-05-20 06:00:00,0.22061713,0.12,0.290765495,0.536807104,0.044891881,0,0.082256689,0.065898642
2023-05-20 06:15:00,0.267342288,0.12,0.17658345,0.465785392,0.078154067,0,0.062538062,0.085293898
2023-05-20 06:30:00,0.220134778,0.12,0.156059778,0.396301444,0.144380644,0,0.056112375,0.200428558
2023-05-20 06:45:00,0.220130408,0.12,0.162502638,0.402742127,0.237699953,0,0.135411248,0.373096966
2023-05-20 07:00:00,0.263585222,0.12,0.17,0.453796222,0.347484381,0,0.234524572,0.581995653
2023-05-20 07:15:00,0.220084801,0.12,0.17,0.410106919,0.472351523,0,0.349974198,0.822298997
2023-05-20 07:30:00,0.219995111,0.12,0.148385556,0.386290444,0.606536582,0,0.474945339,1.08146857
2023-05-20 07:45:00,0.264373924,0.12,0.17,0.45557875,0.739484233,0,0.599815334,1.339328541
2023-05-20 08:00:00,0.216949778,0.12,0.17,0.410973111,0.876046259,0,0.727397117,1.603347395
2023-05-20 08:15:00,0.260027332,0.12,0.153335111,0.435090438,1.009562456,0,0.851945468,1.861424879
2023-05-20 08:30:00,0.220027111,0.12,0.165376333,0.405031111,1.135182853,0,0.972312208,2.107510733
2023-05-20 08:45:00,0.219856121,0.12,0.17,0.410079772,1.255624371,0,1.081212049,2.336795412
2023-05-20 09:00:00,0.262147588,0.12,0.242338267,0.524401405,1.357989381,0,1.1788749,2.536828494
2023-05-20 09:15:00,0.220004111,0.12,0.277522168,0.517607063,1.477736956,0,1.288233541,2.765920964
2023-05-20 09:30:00,0.262465387,0.12,0.263085317,0.544073383,1.55692388,0,1.362696912,2.919606465
2023-05-20 09:45:00,0.220106312,0.12,0.261875514,0.500270724,1.696658383,0,1.493887925,3.190478625
2023-05-20 10:00:00,0.220063231,0.12,0.243619927,0.483321443,1.822949023,0,1.614381868,3.437297113
2023-05-20 10:15:00,0.266238539,0.12,0.25608384,0.542203576,1.873019753,0,1.66398756,3.536995678
2023-05-20 10:30:00,0.219421111,0.12,0.214583778,0.454615778,1.932227065,0,1.719074888,3.651275457
2023-05-20 10:45:00,0.218909628,0.12,0.17,0.410119214,2.019323159,0,1.801475746,3.820762817
2023-05-20 11:00:00,0.258604907,0.12,0.239366513,0.519801876,2.072903311,0,1.850671178,3.923558489
2023-05-20 11:15:00,0.217309667,0.12,0.199959444,0.439887333,2.100002194,0,1.874047281,3.97404358
2023-05-20 11:30:00,0.259536876,0.12,0.17,0.452582344,2.133703621,0,1.905559339,4.03923777
2023-05-20 11:45:00,0.217694334,0.12,0.16808539,0.408113728,2.173599536,0,1.943640406,4.117216504
2023-05-20 12:00:00,0.217473702,0.12,0.150336795,0.38497373,2.119532447,0,1.893354929,4.012887006
2023-05-20 12:15:00,0.260256977,0.12,0.235694295,0.51629339,1.863343643,0,1.652561217,3.515910497
2023-05-20 12:30:00,0.215905198,0.12,0.199215499,0.430600762,2.157644288,0,1.931733135,4.089383596
2023-05-20 12:45:00,0.240822166,0.12,0.1981621,0.456906683,1.834729442,0,1.624426997,3.458823308
2023-05-20 13:00:00,0.233015658,0.12,0.190106126,0.448376432,2.078694883,0,1.858042747,3.936741431
2023-05-20 13:15:00,0.213413995,0.12,0.192843477,0.430292647,2.045279361,0,1.821248834,3.866581358
2023-05-20 13:30:00,0.297198258,0.12,0.2,0.517043914,1.569176859,0,1.373649589,2.942165812
2023-05-20 13:45:00,0.209692661,0.12,0.2,0.429641457,1.696189531,0,1.490790153,3.186451138
2023-05-20 14:00:00,0.242735881,0.12,0.20590607,0.467701429,1.678191693,0,1.474417381,3.153542477
2023-05-20 14:15:00,1.234073095,1.088904581,0.493988755,2.785514984,1.576158167,0,1.37735318,2.952929969
2023-05-20 14:30:00,1.721732861,1.687333607,0.701701199,4.110928088,1.529193647,0,1.331868678,2.860808261
2023-05-20 14:45:00,1.757719404,1.689275618,0.772599284,4.219583194,1.468016025,0,1.275300236,2.742858194
2023-05-20 15:00:00,1.702308667,1.685207863,0.828030271,4.215357329,1.394713126,0,1.206828283,2.601637635
2023-05-20 15:15:00,1.70306889,1.683209647,0.813563819,4.200070434,1.218936143,0,1.041510419,2.260143602
