datetime,PLa,PLb,PLc,PLtot
2023-03-23 09:15:00,1.501488251,3.568016471,1.602024591,6.671062068
2023-03-23 09:30:00,1.514773634,4.475712833,3.223148898,9.213522731
2023-03-23 09:45:00,1.567155657,4.968873093,3.310382275,9.846392038
2023-03-23 10:00:00,1.5174144,4.284818429,2.899430981,8.703856432
2023-03-23 10:15:00,1.548267423,4.135025313,2.684572756,8.366682327
2023-03-23 10:30:00,1.593449967,4.124292031,2.112780391,7.82934578
2023-03-23 10:45:00,1.547305728,4.206757177,2.170504445,7.923523136
2023-03-23 11:00:00,1.557710659,5.235948873,3.794259384,10.58936855
2023-03-23 11:15:00,1.625444744,6.433970154,5.217821085,13.27711602
2023-03-23 11:30:00,1.574954294,6.620663025,5.260692681,13.45948384
2023-03-23 11:45:00,1.64643632,6.18012751,5.582206301,13.40966537
2023-03-23 12:00:00,2.96572902,7.195434423,9.20251555,19.36203755
2023-03-23 12:15:00,3.096379248,7.530235772,8.155295609,18.77991844
2023-03-23 12:30:00,3.127853209,7.549552349,8.249829078,18.92071073
2023-03-23 12:45:00,1.905508672,6.731125364,9.059809906,17.69366055
2023-03-23 13:00:00,1.608521493,6.724067069,10.6395106,18.97435945
2023-03-23 13:15:00,1.694418268,6.559915114,8.569379486,16.82158932
2023-03-23 13:30:00,1.801850998,6.381484538,9.23235072,17.41887517
2023-03-23 13:45:00,2.374449239,7.153663894,10.45594193,19.98353974
2023-03-23 14:00:00,5.480560548,10.72834444,10.52452863,26.73171008
2023-03-23 14:15:00,5.781249761,10.35175674,11.49740256,27.63065284
2023-03-23 14:30:00,6.87426471,12.37837397,11.67371021,30.92521777
2023-03-23 14:45:00,6.928819256,12.56311122,9.909991821,29.40425467
2023-03-23 15:00:00,7.090717661,11.45826908,9.130757124,27.68010375
2023-03-23 15:15:00,6.595452244,10.10058794,6.492406325,23.19086188
2023-03-23 15:30:00,5.966016819,9.414307007,7.967095344,23.34751039
2023-03-23 15:45:00,4.292734827,7.886318273,8.54850999,20.73030527
2023-03-23 16:00:00,5.856716605,11.23330793,10.85613891,27.94441507
2023-03-23 16:15:00,5.897120336,10.4788993,13.03626787,29.41459826
2023-03-23 16:30:00,5.460957706,9.989296727,11.56328387,27.01312191
2023-03-23 16:45:00,5.676622809,9.937708694,11.71769648,27.32878891
2023-03-23 17:00:00,5.461080832,8.776451973,11.52137552,25.75846707
2023-03-23 17:15:00,5.424045781,8.403260308,9.10645214,22.93532155
2023-03-23 17:30:00,3.985956092,6.816839803,10.49666451,21.29932965
2023-03-23 17:45:00,3.737394284,6.539843946,8.704579759,18.97926965
2023-03-23 18:00:00,3.559961948,6.328124676,9.576021554,19.46387858
2023-03-23 18:15:00,3.456783411,4.755161809,8.295495189,16.50873306
2023-03-23 18:30:00,3.181359029,3.751924725,7.885379669,14.82460854
2023-03-23 18:45:00,3.107334731,3.758725603,7.380956983,14.24928339
2023-03-23 19:00:00,3.082088008,3.684961826,7.020128896,13.79454247
2023-03-23 19:15:00,3.247028604,3.783198186,7.733892933,14.76314844
2023-03-23 19:30:00,3.262490586,3.924290787,6.666826624,13.85144276
2023-03-23 19:45:00,3.267982247,3.929490585,5.401353403,12.59661935
2023-03-23 20:00:00,3.142424634,3.97509475,4.609309292,11.72543872
2023-03-23 20:15:00,2.159569456,3.532053064,2.830863696,8.526978849
2023-03-23 20:30:00,0.807847096,2.805545174,1.861191351,5.475035889
2023-03-23 20:45:00,0.954756383,2.419543325,2.16447399,5.539593915
2023-03-23 21:00:00,0.459490245,2.413946375,2.808704239,5.681057948
2023-03-23 21:15:00,0.236875321,2.407133189,4.044083912,6.687036426
2023-03-23 21:30:00,0.290245397,2.402062286,4.203954737,6.900897947
2023-03-23 21:45:00,0.240026764,2.397213396,3.651999103,6.290673498
2023-03-23 22:00:00,0.297092437,2.40180675,1.976146209,4.675569384
2023-03-23 22:15:00,0.261229872,2.395141938,1.816089832,4.470906775
2023-03-23 22:30:00,0.283705263,2.393727448,1.19320376,3.870369675
2023-03-23 22:45:00,0.326240686,2.377941562,1.660629164,4.369923926
2023-03-23 23:00:00,0.273291243,2.374191999,1.504958832,4.15231999
2023-03-23 23:15:00,0.26885467,2.376522331,1.424484049,4.07127257
2023-03-23 23:30:00,0.319453289,2.375957165,1.816853323,4.512309296
2023-03-23 23:45:00,0.272763217,2.375385957,1.956807804,4.604857003
2023-03-24 00:00:00,0.272041318,2.380368556,1.771743618,4.42523569
2023-03-24 00:15:00,0.353155852,2.381751604,1.733437487,4.464435011
2023-03-24 00:30:00,0.28866747,2.378501708,1.811881228,4.479639568
2023-03-24 00:45:00,0.275398647,2.377906709,1.494289635,4.14723106
2023-03-24 01:00:00,0.339636877,2.374721353,1.664025223,4.376995229
2023-03-24 01:15:00,0.26440337,2.379314018,1.678295861,4.323117156
2023-03-24 01:30:00,0.245177924,2.374980547,1.542372908,4.159716788
2023-03-24 01:45:00,0.294782699,2.376966893,1.337381631,4.010374288
2023-03-24 02:00:00,0.259594798,2.378650852,1.685375867,4.32381229
2023-03-24 02:15:00,0.318861658,2.379425788,1.466683866,4.163342691
2023-03-24 02:30:00,0.268434313,2.378490728,1.414231776,4.060600474
2023-03-24 02:45:00,0.248702735,2.447685121,1.236250629,3.93429727
2023-03-24 03:00:00,0.323014534,2.422930355,1.14671531,3.892806116
2023-03-24 03:15:00,0.39531046,2.131612353,0.471970509,2.998913743
2023-03-24 03:30:00,0.334630457,2.134196262,0.357944353,2.826800064
2023-03-24 03:45:00,0.262854078,2.123852837,0.362861016,2.749575165
2023-03-24 04:00:00,0.213970438,2.115457738,0.276441014,2.605975296
2023-03-24 04:15:00,0.215077832,2.127223594,0.396240106,2.738625088
2023-03-24 04:30:00,0.276153937,2.123181624,0.268139221,2.667477779
2023-03-24 04:45:00,0.227476387,2.123758505,0.263166169,2.614330463
2023-03-24 05:00:00,0.245914669,2.122009834,0.277178772,2.645108931
2023-03-24 05:15:00,0.246583954,2.119231516,0.371212768,2.737364486
2023-03-24 05:30:00,0.215330028,2.112056138,0.27512902,2.602513597
2023-03-24 05:45:00,0.263786387,2.115850395,0.273289124,2.652929517
2023-03-24 06:00:00,0.216208973,2.120338476,0.286747562,2.623095194
2023-03-24 06:15:00,0.215211308,2.126543731,0.372312899,2.714134527
2023-03-24 06:30:00,0.261764259,2.123539885,0.159613614,2.545159322
2023-03-24 06:45:00,0.215536488,2.131729979,0.248181418,2.59511386
2023-03-24 07:00:00,0.214178659,2.13208069,0.310101701,2.655967334
2023-03-24 07:15:00,0.260645399,2.132345524,0.307755127,2.700972163
2023-03-24 07:30:00,0.212906321,2.255409594,1.562959492,4.031737469
2023-03-24 07:45:00,0.261476865,2.259398468,1.668852541,4.189756515
2023-03-24 08:00:00,0.25190871,2.256997396,1.511173987,4.021255687
2023-03-24 08:15:00,0.53598602,2.563563524,1.752980524,4.849994791
2023-03-24 08:30:00,1.570494591,3.640119646,1.443701645,6.654660599
2023-03-24 08:45:00,2.131553874,3.684790375,2.054545965,7.870604691
2023-03-24 09:00:00,3.074946177,4.876091536,3.532116577,11.4832479
2023-03-24 09:15:00,5.306714878,9.187345697,7.674803903,22.1679163
2023-03-24 09:30:00,5.241759115,9.578133067,7.653675717,22.47518047
2023-03-24 09:45:00,4.546977024,9.187435879,7.252140441,20.98555174
2023-03-24 10:00:00,4.410154908,8.756896559,7.145457585,20.31206832
2023-03-24 10:15:00,4.799874742,9.011335157,7.55972718,21.37005363
2023-03-24 10:30:00,4.801678313,8.988212531,7.317040882,21.10351717
2023-03-24 10:45:00,4.789560102,8.967103211,8.101950018,21.85750942
2023-03-24 11:00:00,6.199516933,10.46715584,13.33419187,30.00313599
2023-03-24 11:15:00,6.130665724,10.33563455,11.07734223,27.54362587
2023-03-24 11:30:00,6.116297541,10.46654065,11.90816762,28.49362666
2023-03-24 11:45:00,6.054172937,10.48895474,11.72726782,28.27111749
2023-03-24 12:00:00,4.628550967,8.079931388,10.11082809,22.81773047
2023-03-24 12:15:00,3.071101733,4.281455824,8.131450813,15.48280481
2023-03-24 12:30:00,4.50850619,4.702524945,8.737215009,17.94434777
2023-03-24 12:45:00,4.728962217,5.778586619,8.075855836,18.58061478
2023-03-24 13:00:00,4.117552803,6.356220434,10.65792248,21.13036184
2023-03-24 13:15:00,4.259086321,6.272068079,10.71304716,21.24333447
2023-03-24 13:30:00,6.818557052,9.193304572,10.88156702,26.88979849
2023-03-24 13:45:00,7.589830876,10.13123688,13.08867477,30.80896614
2023-03-24 14:00:00,6.514225882,10.84031534,13.20938119,30.56518711
2023-03-24 14:15:00,6.339890429,11.7647012,13.85231724,31.95916108
2023-03-24 14:30:00,5.151478456,10.54999529,11.77352593,27.47781126
2023-03-24 14:45:00,5.099165366,10.09578869,13.08927617,28.28507863
2023-03-24 15:00:00,5.260493226,9.896983613,13.2841225,28.43585964
2023-03-24 15:15:00,3.386757696,7.660974469,12.02152623,23.06984948
2023-03-24 15:30:00,2.901404089,7.058230725,11.60406881,21.56687558
2023-03-24 15:45:00,3.430736922,7.548691597,10.55297436,21.53141006
2023-03-24 16:00:00,2.815446108,7.040518668,11.55557278,21.41411213
2023-03-24 16:15:00,2.982829739,5.190595068,9.796965063,17.97449831
2023-03-24 16:30:00,3.333568441,5.328262386,8.690290057,17.34721337
2023-03-24 16:45:00,3.882288343,5.227593388,10.16426776,19.27275899
2023-03-24 17:00:00,4.175158553,5.250231591,12.33349959,21.75567949
2023-03-24 17:15:00,4.068232099,3.713917906,9.734897851,17.51390781
2023-03-24 17:30:00,4.34432957,4.528042492,11.35193196,20.22534265
2023-03-24 17:45:00,3.588521951,4.438438709,9.369674791,17.40028662
2023-03-24 18:00:00,2.726150568,3.467018753,9.798168572,15.98995124
2023-03-24 18:15:00,2.803248536,2.966484706,9.641646151,15.41166394
2023-03-24 18:30:00,2.646808049,3.457720097,4.469072435,10.57444261
2023-03-24 18:45:00,2.490775725,2.819004307,6.346838769,11.65549845
2023-03-24 19:00:00,1.448535921,2.235669653,5.140787106,8.82583431
2023-03-24 19:15:00,2.190093067,2.537699544,5.244093701,9.976167589
2023-03-24 19:30:00,1.828981289,2.38894691,6.14293092,10.3590996
2023-03-24 19:45:00,1.140460003,1.314279703,3.702521711,6.154451419
2023-03-24 20:00:00,0.955135018,1.066334837,3.162594701,5.183057992
2023-03-24 20:15:00,0.234003011,0.324184543,1.05676717,1.61723332
2023-03-24 20:30:00,0.282661098,0.324934774,1.490546681,2.098094579
2023-03-24 20:45:00,0.223232879,0.279566765,1.347403343,1.851596633
2023-03-24 21:00:00,0.269084423,0.067555203,0.200187433,0.536947177
2023-03-24 21:15:00,0.216683081,0.067915363,0.313295431,0.597368421
2023-03-24 21:30:00,0.216071845,0.067153417,0.289188088,0.572341856
2023-03-24 21:45:00,0.26630364,0.066759724,0.269882895,0.602938166
2023-03-24 22:00:00,0.213215186,0.066220987,0.282539995,0.561862545
2023-03-24 22:15:00,0.214723261,0.066781022,0.393096425,0.674411716
2023-03-24 22:30:00,0.264672348,0.066624122,0.278719774,0.609789443
2023-03-24 22:45:00,0.215127291,0.066552509,0.285667496,0.567378849
2023-03-24 23:00:00,0.265478062,0.067072066,0.335286454,0.667602171
2023-03-24 23:15:00,0.21471789,0.066852824,0.405292287,0.686862383
2023-03-24 23:30:00,0.214982452,0.06639931,0.284417302,0.565665857
2023-03-24 23:45:00,0.265321701,0.066565702,0.308833454,0.640732733
2023-03-25 00:00:00,0.220816067,0.066556124,0.361941991,0.650108106
2023-03-25 00:15:00,0.215122896,0.066523191,0.303975641,0.585626665
2023-03-25 00:30:00,0.266335431,0.066415039,0.308723024,0.641474546
2023-03-25 00:45:00,0.21531361,0.06715143,0.387335017,0.669794403
2023-03-25 01:00:00,0.265501952,0.066918223,0.346459218,0.678999524
2023-03-25 01:15:00,0.215906253,0.066625024,0.313477017,0.596003123
2023-03-25 01:30:00,0.21512567,0.066355539,0.313550367,0.595000928
2023-03-25 01:45:00,0.262039118,0.065978746,0.498729827,0.826866295
2023-03-25 02:00:00,0.212506509,0.066116954,0.464771053,0.743543312
2023-03-25 02:15:00,0.212160748,0.065772225,0.447322843,0.725325074
2023-03-25 02:30:00,0.263572986,0.065590018,0.441544751,0.770258062
2023-03-25 02:45:00,0.212762187,0.0659912,0.54937776,0.828095394
2023-03-25 03:00:00,0.212669706,0.065767411,0.411876465,0.690337289
2023-03-25 03:15:00,0.261048475,0.065638877,0.340608938,0.667654841
2023-03-25 03:30:00,0.213084935,0.065642912,0.308479889,0.587222532
2023-03-25 03:45:00,0.263023603,0.066140522,0.420197313,0.749561787
2023-03-25 04:00:00,0.213343364,0.065622868,0.29092454,0.569762074
2023-03-25 04:15:00,0.213054514,0.065987661,0.307925803,0.586973995
2023-03-25 04:30:00,0.300152519,0.066256402,0.409603969,0.776227384
2023-03-25 04:45:00,0.214276086,0.065665204,0.298453888,0.578335971
2023-03-25 05:00:00,0.231526422,0.066230563,0.307335099,0.604783671
2023-03-25 05:15:00,0.275790602,0.065763686,0.283452706,0.62523391
2023-03-25 05:30:00,0.221503328,0.066030645,0.421112625,0.708648351
2023-03-25 05:45:00,0.268236403,0.065680308,0.310856748,0.64479697
2023-03-25 06:00:00,0.21651847,0.06558997,0.375380039,0.657476642
2023-03-25 06:15:00,0.215718235,0.066510663,0.436594961,0.719079376
2023-03-25 06:30:00,0.263779197,0.065582137,0.266498753,0.595875709
2023-03-25 06:45:00,0.213235158,0.065462191,0.290016393,0.568717938
2023-03-25 07:00:00,0.212091355,0.06528922,0.283539917,0.560896717
2023-03-25 07:15:00,0.261180729,0.065492466,0.299493509,0.625806641
2023-03-25 07:30:00,0.213248294,0.066124704,0.201048707,0.480447963
2023-03-25 07:45:00,0.261802562,0.066026964,0.182835926,0.510672043
2023-03-25 08:00:00,0.215515336,0.067354132,0.302873243,0.585434317
2023-03-25 08:15:00,0.21452687,0.066539131,0.210215232,0.491264166
2023-03-25 08:30:00,0.263987574,0.066148905,0.177055303,0.507714498
2023-03-25 08:45:00,0.213854173,0.066187839,0.200930436,0.4809462
2023-03-25 09:00:00,0.213298223,0.066355993,0.310352932,0.59003094
2023-03-25 09:15:00,0.262553187,0.066007657,0.186518233,0.515026092
2023-03-25 09:30:00,0.211727954,0.065738606,0.211125919,0.487959652
2023-03-25 09:45:00,0.21212007,0.066050928,0.335924913,0.614130771
2023-03-25 10:00:00,0.265128687,0.066541845,0.335853292,0.668018591
2023-03-25 10:15:00,0.214465149,0.066239566,0.291321208,0.572035919
2023-03-25 10:30:00,0.261584392,0.066084811,0.270687245,0.59818235
2023-03-25 10:45:00,0.213925426,0.066449638,0.404037257,0.684391294
2023-03-25 11:00:00,0.214456995,1.509913896,1.617135782,3.339375134
2023-03-25 11:15:00,0.442081453,1.619459161,2.647347598,4.706503646
2023-03-25 11:30:00,1.751179448,3.100376463,7.228175876,12.07998355
2023-03-25 11:45:00,1.753518615,3.10119252,7.122898301,11.97934057
2023-03-25 12:00:00,1.78032035,3.090568142,6.810121684,11.68122083
2023-03-25 12:15:00,1.452417474,2.847855033,6.642250975,10.94256989
2023-03-25 12:30:00,2.062777132,3.445930059,6.849803704,12.35730457
2023-03-25 12:45:00,2.63111397,4.062350822,6.443652513,13.13484607
2023-03-25 13:00:00,2.692523389,3.980103336,6.506039687,13.17832301
2023-03-25 13:15:00,3.010566042,4.265112776,7.004054709,14.27993559
2023-03-25 13:30:00,2.915987421,4.21626268,6.64312206,13.77316835
2023-03-25 13:45:00,2.678722505,3.958060975,6.802655097,13.4392612
2023-03-25 14:00:00,2.737903441,3.963588348,6.516508039,13.21955628
2023-03-25 14:15:00,2.626487638,3.993639234,6.605274592,13.22447055
2023-03-25 14:30:00,3.111654771,4.048305907,6.713822788,13.87097304
2023-03-25 14:45:00,2.827076796,4.274556158,8.117067747,15.21893176
2023-03-25 15:00:00,2.822896369,4.127566358,6.313528147,13.26626651
2023-03-25 15:15:00,2.063266439,3.232912699,6.490319351,11.7833365
2023-03-25 15:30:00,1.319276861,2.528344474,7.289492783,11.13683192
2023-03-25 15:45:00,1.348070681,2.553976552,7.297884706,11.20038737
2023-03-25 16:00:00,1.359561169,2.489255316,7.096266667,10.94518778
2023-03-25 16:15:00,1.319043418,2.579724654,7.097139894,10.9972485
2023-03-25 16:30:00,1.385729889,2.658376187,7.120984499,11.16537064
2023-03-25 16:45:00,1.331163384,2.610510995,7.108673569,11.04735339
2023-03-25 17:00:00,1.304083768,2.537937676,6.978088121,10.81966052
2023-03-25 17:15:00,1.371867627,2.546555465,5.361206454,9.279944828
2023-03-25 17:30:00,1.345680743,2.094446117,7.195601208,10.63095354
2023-03-25 17:45:00,1.338192,1.484032776,7.252214867,10.07450782
2023-03-25 18:00:00,1.645601819,1.744525833,7.529686536,10.92114085
2023-03-25 18:15:00,2.636414179,3.009802436,7.459527473,13.10536283
2023-03-25 18:30:00,2.686395252,2.985640521,7.374107561,13.04667266
2023-03-25 18:45:00,2.714464444,2.965166016,5.373334086,11.05237174
2023-03-25 19:00:00,1.404690623,1.443615307,7.262294903,10.11066532
2023-03-25 19:15:00,1.426360038,1.530129531,6.953586179,9.908952166
2023-03-25 19:30:00,1.368857094,1.529193395,5.107943615,8.005280708
2023-03-25 19:45:00,1.350932284,2.496123013,7.040198739,10.88707907
2023-03-25 20:00:00,1.29261124,1.388622471,5.943478836,8.627761399
2023-03-25 20:15:00,1.26564552,1.145747765,3.863546305,6.275515248
2023-03-25 20:30:00,1.438997188,1.362829838,5.732566332,8.532684163
2023-03-25 20:45:00,1.259657874,1.335581112,4.427396551,7.024775418
2023-03-25 21:00:00,1.028594868,1.145941973,4.799493905,6.9700733
2023-03-25 21:15:00,1.190916315,1.354641733,4.969367907,7.514427801
2023-03-25 21:30:00,0.502696015,0.501178014,0.785629471,1.789732583
2023-03-25 21:45:00,0.213920655,0.222274165,0.4010768,0.837267449
2023-03-25 22:00:00,0.259774857,0.22221482,0.270095447,0.752084379
2023-03-25 22:15:00,0.213983662,0.22255263,0.288502287,0.725136721
2023-03-25 22:30:00,0.260315714,0.222348931,0.452154196,0.934604903
2023-03-25 22:45:00,0.214755806,0.222131783,0.352691698,0.789580579
2023-03-25 23:00:00,0.214588788,0.222795198,0.292118158,0.729524953
2023-03-25 23:15:00,0.294473805,0.097055678,0.411842082,0.772152905
2023-03-25 23:30:00,0.220952716,0.056123021,0.307968588,0.536186083
2023-03-25 23:45:00,0.23704505,0.056038454,0.308035855,0.550765555
2023-03-26 00:00:00,0.233181155,0.055939717,0.284764345,0.526619188
2023-03-26 00:15:00,0.225135921,0.055904758,0.424445121,0.659143301
2023-03-26 00:30:00,0.270631679,0.056148047,0.309237392,0.586094588
2023-03-26 00:45:00,0.22197776,0.055781505,0.293175843,0.521932954
2023-03-26 01:00:00,0.219668952,0.05590451,0.423427312,0.650621489
2023-03-26 01:15:00,0.261439899,0.055763245,0.389760835,0.654385315
2023-03-26 01:30:00,0.215685827,0.055756775,0.381764931,0.599640433
2023-03-26 01:45:00,0.259787455,0.055781428,0.438669892,0.701704015
2023-03-26 02:00:00,0.215076682,0.0558788,0.442309758,0.664982548
2023-03-26 02:15:00,0.214733117,0.055923212,0.38701409,0.604599691
2023-03-26 02:30:00,0.259968565,0.055616743,0.373844765,0.636428013
2023-03-26 02:45:00,0.21537157,0.055683776,0.43426387,0.655232023
2023-03-26 03:00:00,0.215000414,0.055581511,0.306333282,0.524079013
2023-03-26 03:15:00,0.259106146,0.055627209,0.283173922,0.545073769
2023-03-26 03:30:00,0.214695514,0.056039873,0.318581018,0.537906472
2023-03-26 03:45:00,0.259623746,0.055896346,0.408260966,0.675281995
2023-03-26 04:00:00,0.215543417,0.055664816,0.284595679,0.504435873
2023-03-26 04:15:00,0.215961785,0.05571684,0.307558737,0.526487795
2023-03-26 04:30:00,0.260411234,0.055702461,0.425128958,0.691981086
2023-03-26 04:45:00,0.215902094,0.055821403,0.289872912,0.509479979
2023-03-26 05:00:00,0.260154627,0.056127954,0.303139125,0.571323254
2023-03-26 05:15:00,0.215438928,0.055700831,0.334698508,0.552792772
2023-03-26 05:30:00,0.215068955,0.055823466,0.498218211,0.72083196
2023-03-26 05:45:00,0.258802291,0.055716232,0.386904364,0.650042406
2023-03-26 06:00:00,0.214198626,0.055702935,0.39449981,0.612321566
2023-03-26 06:15:00,0.257952571,0.055977014,0.321930733,0.584605838
2023-03-26 06:30:00,0.214493574,0.056083941,0.404390366,0.626459366
2023-03-26 06:45:00,0.214192427,0.056061694,0.237520925,0.456931263
2023-03-26 07:00:00,0.260212526,0.056289184,0.206421126,0.470892212
2023-03-26 07:15:00,0.213066244,0.056096769,0.325751243,0.551972569
2023-03-26 07:30:00,0.255861304,0.056049876,0.207299506,0.468013189
2023-03-26 07:45:00,0.213046399,0.056610753,0.284609334,0.503249503
2023-03-26 08:00:00,0.213162924,0.055938684,0.283725564,0.502560123
2023-03-26 08:15:00,0.25520062,0.055867618,0.367491888,0.630058505
2023-03-26 08:30:00,0.223159381,0.056222616,0.245114419,0.474934404
2023-03-26 08:45:00,0.297947898,0.056421763,0.23481568,0.538101768
2023-03-26 09:00:00,0.200983464,0.056580133,0.31254382,0.52413392
2023-03-26 09:15:00,0.230556926,0.055983217,0.21123395,0.44712534
2023-03-26 09:30:00,0.266301321,0.055910425,0.264511113,0.535060134
2023-03-26 09:45:00,0.222751331,0.055865948,0.292217404,0.52179014
2023-03-26 10:00:00,0.264196223,0.056254979,0.397514424,0.669134302
2023-03-26 10:15:00,0.218437277,0.055799405,0.279528956,0.503038617
2023-03-26 10:30:00,0.217266749,0.055761025,0.292489199,0.51379653
2023-03-26 10:45:00,0.259502954,0.055969873,0.262541407,0.528572671
2023-03-26 11:00:00,0.215824812,0.056013617,0.294520893,0.522925019
2023-03-26 11:15:00,0.258926825,0.055814171,0.201826684,0.464197291
2023-03-26 11:30:00,0.83079247,0.789792812,4.828469151,6.425323217
2023-03-26 11:45:00,1.757019979,3.646181056,10.29298315,15.69272222
2023-03-26 12:00:00,1.848769746,3.678842156,7.66615606,13.1913307
2023-03-26 12:15:00,1.917106694,3.449608169,7.326549721,12.69507469
2023-03-26 12:30:00,1.953452945,3.302308524,7.32822492,12.58586797
2023-03-26 12:45:00,1.885799882,3.316068148,7.352808635,12.55298691
2023-03-26 13:00:00,1.897590352,3.224388915,7.613383458,12.735485
2023-03-26 13:15:00,1.939933497,3.221696406,7.338144121,12.4985062
2023-03-26 13:30:00,1.953849073,3.245340902,7.364582897,12.56457826
2023-03-26 13:45:00,1.992465914,3.232767971,7.57004843,12.79696808
2023-03-26 14:00:00,1.942009349,3.23531012,7.478208547,12.65612038
2023-03-26 14:15:00,1.887495279,2.708330449,8.254701384,12.8504441
2023-03-26 14:30:00,2.025834442,3.75310984,10.22919478,16.00733248
2023-03-26 14:45:00,1.972607836,4.772604049,9.466247685,16.21052985
2023-03-26 15:00:00,2.009615549,4.677865406,9.657972841,16.34610925
2023-03-26 15:15:00,1.925067793,4.636973094,9.292998208,15.85378987
2023-03-26 15:30:00,1.483254779,4.122823823,8.749055264,14.35385191
2023-03-26 15:45:00,1.946847244,3.58270798,9.343701985,14.87369213
2023-03-26 16:00:00,1.392137147,2.646035021,8.701308903,12.73916496
2023-03-26 16:15:00,2.858556724,3.227418441,9.14906971,15.23552736
2023-03-26 16:30:00,2.761868852,2.696728398,8.740611638,14.20003705
2023-03-26 16:45:00,2.882892423,2.788042937,8.924727587,14.5966197
2023-03-26 17:00:00,1.842476324,3.060974549,9.681780846,14.58594396
2023-03-26 17:15:00,1.947813273,3.181894543,9.848055727,14.98013188
2023-03-26 17:30:00,1.382700066,2.610401243,9.312993683,13.30383918
2023-03-26 17:45:00,1.108956339,2.46230135,9.058450658,12.62992841
2023-03-26 18:00:00,0.470284587,1.883040907,8.237495629,10.58819832
2023-03-26 18:15:00,0.496301269,1.904130669,8.812730232,11.2134168
2023-03-26 18:30:00,0.40359867,2.10522623,8.584128137,11.09496443
2023-03-26 18:45:00,1.223735736,4.113643457,10.31167751,15.64471857
2023-03-26 19:00:00,0.546660908,3.998517803,8.468269034,13.01464221
2023-03-26 19:15:00,0.50473182,3.990022862,8.208259343,12.70307452
2023-03-26 19:30:00,0.559389108,3.944952456,8.12815351,12.63296406
2023-03-26 19:45:00,0.496462407,3.73841948,8.178228734,12.41532678
2023-03-26 20:00:00,0.583245005,2.403979114,8.809172582,11.79173478
2023-03-26 20:15:00,1.378480723,3.387348836,10.79547045,15.5646858
2023-03-26 20:30:00,0.502508538,1.685848204,4.391244423,6.582116488
2023-03-26 20:45:00,0.233273087,1.315449556,3.473081908,5.022909328
2023-03-26 21:00:00,0.275380111,1.789323911,3.566486651,5.629845843
2023-03-26 21:15:00,0.235649485,1.629030837,3.555983629,5.421808207
2023-03-26 21:30:00,0.284518124,1.30092095,3.535787447,5.122813286
2023-03-26 21:45:00,0.242752315,1.674932232,3.592154172,5.510956268
2023-03-26 22:00:00,0.280078178,1.494843684,3.485742387,5.261071058
