datetime,PLa,PLb,PLc,PLtot,PVa,PVb,PVc,PVtot
2023-04-24 03:15:00,0.218369581,0.12143,0.331949484,0.55031703,0.05179,0,0.10368,0.05505
2023-04-24 03:30:00,0.269082936,0.12143,0.307927948,0.577010906,0.05179,0,0.10368,0.05505
2023-04-24 03:45:00,0.217183571,0.12143,0.287474548,0.504692234,0.05179,0,0.10368,0.05505
2023-04-24 04:00:00,0.216545422,0.12143,0.305868087,0.522288173,0.05179,0,0.10368,0.05505
2023-04-24 04:15:00,0.269367173,0.12143,0.308088087,0.577129473,0.05179,0,0.10368,0.05505
2023-04-24 04:30:00,0.216386724,0.12143,0.29439927,0.510786932,0.05179,0,0.10368,0.05505
2023-04-24 04:45:00,0.21615001,0.12143,0.298261966,0.514437496,0.05179,0,0.10368,0.05505
2023-04-24 05:00:00,0.268343222,0.12143,0.307901321,0.576191382,0.05179,0,0.10368,0.05505
2023-04-24 05:15:00,0.215714376,0.12143,0.29964736,0.515357426,0.05179,0,0.10368,0.05505
2023-04-24 05:30:00,0.214784821,0.12143,0.292061051,0.506934901,0.05179,0,0.10368,0.05505
2023-04-24 05:45:00,0.262928372,0.12143,0.306758734,0.569692612,0.05179,0,0.10368,0.05505
2023-04-24 06:00:00,0.212882872,0.12143,0.253074685,0.466008823,0.05179,0,0.099486618,0.056547771
2023-04-24 06:15:00,0.215349836,0.12143,0.182381772,0.397810437,0.067258335,0,0.058932643,0.066409877
2023-04-24 06:30:00,0.263381009,0.12143,0.202787873,0.466356382,0.121088897,0,0.037795425,0.158637339
2023-04-24 06:45:00,0.215206161,0.12143,0.203020365,0.418199281,0.18605547,0,0.091407141,0.277443635
2023-04-24 07:00:00,0.377956312,0.274447347,0.190461092,0.737756681,0.335256169,0,0.223582901,0.558620455
2023-04-24 07:15:00,1.635838038,2.517395576,1.270510423,5.420686247,0.41126559,0,0.293407607,0.704533642
2023-04-24 07:30:00,1.624636219,3.050152996,1.857306431,6.533160115,0.409444234,0,0.292481,0.701754225
2023-04-24 07:45:00,1.631484729,2.688330694,1.659080499,5.976924541,0.697069024,0,0.55845652,1.254929521
2023-04-24 08:00:00,1.652696678,2.603969139,1.655187826,5.911852398,0.524974805,0,0.397578777,0.922457516
2023-04-24 08:15:00,1.594590509,2.729972932,2.033680168,6.357875076,0.527310807,0,0.400687414,0.928145022
2023-04-24 08:30:00,1.588155634,2.897152272,2.970519481,7.456278808,1.098013448,0,0.930854738,2.028675283
2023-04-24 08:45:00,1.984144544,3.075157249,3.6937928,8.749271374,1.225870345,0,1.050743116,2.276590573
2023-04-24 09:00:00,3.233293114,4.369841513,6.956776252,14.56022018,1.488410124,0,1.297150563,2.786054917
2023-04-24 09:15:00,3.227479601,4.231728785,6.050908671,13.50922114,1.435652554,0,1.246506186,2.681818221
2023-04-24 09:30:00,3.294313534,4.1625026,5.899824092,13.35810151,0.644153911,0,0.507586638,1.151906745
2023-04-24 09:45:00,3.157865888,3.410219791,5.322519965,11.88822226,0.457730521,0,0.336362928,0.793935272
2023-04-24 10:00:00,3.138016811,3.864217916,5.480576046,12.48216389,0.583285666,0,0.452479673,1.035783993
2023-04-24 10:15:00,3.187224871,3.627298249,5.191935629,12.00904753,0.431814219,0,0.312019502,0.743721679
2023-04-24 10:30:00,3.170087668,3.599058282,6.422828304,13.19224204,0.436610643,0,0.315213675,0.751894156
2023-04-24 10:45:00,2.091348661,3.426705128,5.525613347,11.04479452,0.273637504,0,0.167898194,0.441599595
2023-04-24 11:00:00,1.673294623,2.163842002,4.43884732,8.276957512,0.157045632,0,0.069143255,0.226218815
2023-04-24 11:15:00,2.024497215,3.172243522,4.576726988,9.772954741,0.170907023,0,0.08075711,0.251603596
2023-04-24 11:30:00,3.047278873,3.624514323,5.201060605,11.87434404,0.252853418,0,0.150446278,0.403295458
2023-04-24 11:45:00,3.045819901,4.022056622,4.995147154,12.06689371,0.364828422,0,0.248852209,0.613885026
2023-04-24 12:00:00,3.023718042,4.119774371,4.989867609,12.13215705,0.775057216,0,0.628575738,1.403576417
2023-04-24 12:15:00,2.483715832,3.514848016,4.523349243,10.52378016,1.693543508,0,1.486155632,3.17968867
2023-04-24 12:30:00,2.520131997,3.456998007,5.204421706,11.18159359,1.867551914,0,1.650869256,3.517417767
2023-04-24 12:45:00,2.175320805,3.082955961,6.70790569,11.9634675,2.268214785,0,2.032985296,4.30158944
2023-04-24 13:00:00,2.665374075,3.207913871,6.278966844,12.15120163,2.175708447,0,1.942055216,4.117535262
2023-04-24 13:15:00,3.895807464,4.463399867,8.983207313,17.3451133,2.104407647,0,1.871851033,3.975827886
2023-04-24 13:30:00,7.076141678,8.456369111,13.28729793,28.81925936,2.050143144,0,1.819841684,3.869885635
2023-04-24 13:45:00,6.726257599,8.135533066,12.59166173,27.45583972,1.965583764,0,1.745346215,3.710462965
2023-04-24 14:00:00,7.196337408,8.788887529,13.53384866,29.51786063,1.884931776,0,1.665468176,3.550476161
2023-04-24 14:15:00,6.846804396,8.297419029,12.93193661,28.0747825,1.28953433,0,1.111253208,2.400302766
2023-04-24 14:30:00,8.676498882,9.380869487,14.07601746,32.13058893,0.971917746,0,0.813219905,1.785311554
2023-04-24 14:45:00,8.0454068,9.037434828,13.62237368,30.70381671,0.971605616,0,0.811061961,1.782194849
2023-04-24 15:00:00,7.092718356,8.281418985,13.19987576,28.57894817,1.13763166,0,0.968615321,2.106983468
2023-04-24 15:15:00,7.072303494,9.200673566,13.14823333,29.41623744,1.32421984,0,1.142965512,2.466751224
2023-04-24 15:30:00,6.272591282,8.340863123,12.97897997,27.59292478,1.25895722,0,1.082207521,2.341039913
2023-04-24 15:45:00,6.308959775,7.460111607,12.40099811,26.16984557,0.562262896,0,0.430709589,0.993192865
2023-04-24 16:00:00,3.502846639,4.014335787,9.873998131,17.38891894,0.448501324,0,0.326616476,0.774939623
2023-04-24 16:15:00,3.445369222,4.237899583,10.41134268,18.09521955,0.551317481,0,0.421052865,0.972455455
2023-04-24 16:30:00,2.791575917,3.941236674,9.484792557,16.21889782,0.464470489,0,0.340877464,0.80530489
2023-04-24 16:45:00,3.388100888,4.349281235,10.44912223,18.18788308,0.4515323,0,0.326687047,0.778268703
2023-04-24 17:00:00,2.73677382,3.736344622,9.192037387,15.66965015,0.325291234,0,0.212249589,0.537489492
2023-04-24 17:15:00,3.339469537,4.088492459,10.30275157,17.73007443,0.225028148,0,0.122876304,0.347934872
2023-04-24 17:30:00,2.852449632,3.552805315,9.741138767,16.14178193,0.176465899,0,0.083007581,0.259536006
2023-04-24 17:45:00,3.379785973,4.464956516,12.89641226,20.74036038,0.127528895,0,0.042249832,0.169422906
2023-04-24 18:00:00,2.737102144,3.418812942,9.669616762,15.8256592,0.074807347,0,0.023446248,0.070502508
2023-04-24 18:15:00,3.184210618,3.384833961,10.01770196,16.58811915,0.05176,0,0.07571482,0.048710228
2023-04-24 18:30:00,1.983114892,2.958800531,9.272087868,14.21607493,0.05176,0,0.11452,0.05246
2023-04-24 18:45:00,2.522213725,2.515751997,8.011749424,13.04583396,0.05176,0,0.11452,0.05246
2023-04-24 19:00:00,2.782485976,2.08823847,6.951708973,11.82019218,0.05176,0,0.11452,0.05246
2023-04-24 19:15:00,2.899745607,2.39770972,7.316362634,12.61200624,0.05176,0,0.11452,0.05246
2023-04-24 19:30:00,2.523428384,2.16513326,7.728090425,12.41658636,0.05176,0,0.11452,0.05246
2023-04-24 19:45:00,2.331489437,1.700773669,7.417114029,11.45070743,0.05176,0,0.11452,0.05246
2023-04-24 20:00:00,2.008614416,2.745588416,5.790654005,10.53920633,0.05176,0,0.11452,0.05246
2023-04-24 20:15:00,2.261701007,3.030640259,8.400327469,13.69073638,0.05176,0,0.11452,0.05246
2023-04-24 20:30:00,1.804077164,2.920454366,7.037911722,11.75676255,0.05176,0,0.11452,0.05246
2023-04-24 20:45:00,1.709040713,2.894805031,4.446768584,9.048270566,0.05176,0,0.11452,0.05246
2023-04-24 21:00:00,1.282000844,2.883908226,6.6757422,10.84029032,0.05176,0,0.11452,0.05246
2023-04-24 21:15:00,1.430913444,3.02937651,6.131774129,10.59468842,0.05176,0,0.11452,0.05246
2023-04-24 21:30:00,1.512636146,3.121091016,5.493474318,10.12511348,0.05176,0,0.11452,0.05246
2023-04-24 21:45:00,1.25507231,2.793193283,6.570726588,10.61814003,0.05176,0,0.11452,0.05246
2023-04-24 22:00:00,1.856224695,2.782407125,4.364281176,9.007808616,0.05176,0,0.11452,0.05246
2023-04-24 22:15:00,2.53543817,3.027071389,6.456104557,12.01872067,0.05176,0,0.11452,0.05246
2023-04-24 22:30:00,2.43902899,3.004506544,5.802850277,11.24801403,0.05176,0,0.11452,0.05246
2023-04-24 22:45:00,1.615824156,1.384877332,2.510546795,5.508848131,0.05176,0,0.11452,0.05246
2023-04-24 23:00:00,0.482180832,1.880001822,2.120687572,4.485511666,0.05176,0,0.11452,0.05246
2023-04-24 23:15:00,0.276208693,1.875014719,2.504116121,4.656599615,0.05176,0,0.11452,0.05246
2023-04-24 23:30:00,0.229764315,1.872813868,2.231121947,4.335143708,0.05176,0,0.11452,0.05246
2023-04-24 23:45:00,0.231787648,1.84063287,2.575433005,4.649962262,0.05176,0,0.11452,0.05246
2023-04-25 00:00:00,0.237903241,0.491669987,1.938467223,2.669831005,0.05176,0,0.11452,0.05246
2023-04-25 00:15:00,0.234800676,0.495772883,2.356469917,3.086417074,0.05176,0,0.11452,0.05246
2023-04-25 00:30:00,0.271836492,0.495676556,2.70899782,3.476571049,0.05176,0,0.11452,0.05246
2023-04-25 00:45:00,0.247869609,0.495119486,2.373040737,3.114318467,0.05176,0,0.11452,0.05246
2023-04-25 01:00:00,0.236261809,0.495104733,0.770424232,1.503287315,0.05176,0,0.11452,0.05246
2023-04-25 01:15:00,0.281857878,0.494506461,0.539646164,1.316031154,0.05176,0,0.11452,0.05246
2023-04-25 01:30:00,0.231070235,0.492928284,0.544419491,1.268387857,0.05176,0,0.11452,0.05246
2023-04-25 01:45:00,0.216240118,0.567760416,0.663416902,1.447103811,0.05176,0,0.11452,0.05246
2023-04-25 02:00:00,0.263156736,0.172266177,0.433495727,0.77679769,0.05176,0,0.11452,0.05246
2023-04-25 02:15:00,0.216749419,0.12093,0.364961425,0.581710894,0.05176,0,0.11452,0.05246
2023-04-25 02:30:00,0.216402603,0.12093,0.348261051,0.564659495,0.05176,0,0.11452,0.05246
2023-04-25 02:45:00,0.261954222,0.12093,0.36017128,0.621922775,0.05176,0,0.11452,0.05246
2023-04-25 03:00:00,0.216384135,0.12093,0.36743144,0.583803246,0.05176,0,0.11452,0.05246
2023-04-25 03:15:00,0.218006898,0.12093,0.294353469,0.512388966,0.05176,0,0.11452,0.05246
2023-04-25 03:30:00,0.26367178,0.12093,0.277831263,0.541505801,0.05176,0,0.11452,0.05246
2023-04-25 03:45:00,0.21726632,0.12093,0.280643402,0.497901487,0.05176,0,0.11452,0.05246
2023-04-25 04:00:00,0.262994293,0.12093,0.256720828,0.519749056,0.05176,0,0.11452,0.05246
2023-04-25 04:15:00,0.217183974,0.12093,0.281378477,0.498565704,0.05176,0,0.11452,0.05246
2023-04-25 04:30:00,0.217069385,0.12093,0.28050088,0.497572145,0.05176,0,0.11452,0.05246
2023-04-25 04:45:00,0.264150401,0.12093,0.257374697,0.521785249,0.05176,0,0.11452,0.05246
2023-04-25 05:00:00,0.216527566,0.12093,0.280410785,0.496936899,0.05176,0,0.11452,0.05246
2023-04-25 05:15:00,0.216259289,0.12093,0.276599658,0.492876105,0.05176,0,0.11452,0.05246
2023-04-25 05:30:00,0.261186468,0.12093,0.261134321,0.522376783,0.05176,0,0.11452,0.05246
2023-04-25 05:45:00,0.215267517,0.12093,0.279581108,0.494857922,0.05176,0,0.11452,0.05246
2023-04-25 06:00:00,0.214515896,0.12093,0.179647193,0.394175836,0.05176,0,0.113639991,0.052919579
2023-04-25 06:15:00,0.257623763,0.12093,0.159162997,0.416672924,0.056609524,0,0.066459914,0.060367869
2023-04-25 06:30:00,0.213329215,0.12093,0.173262851,0.386582784,0.119062157,0,0.045651514,0.151789762
2023-04-25 06:45:00,0.260637381,0.12093,0.159324218,0.419984334,0.201379796,0,0.104604507,0.305847893
2023-04-25 07:00:00,0.932926992,1.555695623,0.983641175,3.416143906,0.321130589,0,0.210554048,0.531614116
2023-04-25 07:15:00,1.613141383,2.951243455,1.878821365,6.443086468,0.448255211,0,0.328131328,0.776270257
2023-04-25 07:30:00,1.689259017,2.767746262,1.644970312,6.103798044,0.595125031,0,0.462711209,1.057806317
2023-04-25 07:45:00,1.634257963,2.742483573,1.663326192,6.038481063,0.770503321,0,0.628273423,1.398558694
2023-04-25 08:00:00,1.624947658,2.964846354,4.170922451,8.761187502,0.829960244,0,0.680160824,1.509830149
2023-04-25 08:15:00,1.322453484,3.197154898,5.237736698,9.756273259,0.992881078,0,0.831814241,1.824855856
2023-04-25 08:30:00,1.311669148,3.098272157,7.232012523,11.64281243,1.139804492,0,0.971296069,2.110886709
2023-04-25 08:45:00,0.927618365,3.150129578,7.982261516,12.05938271,1.256875627,0,1.080028165,2.337137216
2023-04-25 09:00:00,0.929845919,3.433864099,8.621393884,12.98440526,1.358452751,0,1.176891902,2.534689839
2023-04-25 09:15:00,1.517918458,4.061393426,9.5148659,15.09370045,1.485354516,0,1.292089764,2.777149264
2023-04-25 09:30:00,1.200517404,4.827414871,9.527176526,15.55689472,1.556189999,0,1.361832699,2.919092909
2023-04-25 09:45:00,0.917343573,3.607414905,9.660316853,14.18503441,1.62807038,0,1.426413217,3.053489124
2023-04-25 10:00:00,0.868607454,3.84184958,9.785667117,14.49575723,1.758446137,0,1.548845473,3.30779111
2023-04-25 10:15:00,0.484967192,3.854512914,9.574831338,13.91259669,1.957249451,0,1.736221199,3.692559217
2023-04-25 10:30:00,1.652062761,3.90737615,9.894439348,15.45500737,1.599928823,0,1.3999292,2.999854973
2023-04-25 10:45:00,1.032346044,3.905171536,9.658867615,14.5949738,1.055764384,0,0.89168452,1.947859237
2023-04-25 11:00:00,0.337412498,3.380052174,9.800978352,13.51835978,1.197077174,0,1.024555659,2.221650625
2023-04-25 11:15:00,1.539369409,2.559782456,9.051342796,13.15363323,1.352883435,0,1.17138538,2.525374324
2023-04-25 11:30:00,0.422026009,2.450323213,11.23761157,14.10733935,1.479846526,0,1.290016721,2.7685084
2023-04-25 11:45:00,1.598441499,2.703163164,12.00959035,16.31014522,1.858672191,0,1.643308113,3.50203468
2023-04-25 12:00:00,0.714886632,2.776669552,12.58144331,16.07301024,0.827226805,0,0.677551378,1.504737115
2023-04-25 12:15:00,1.286958656,2.756119051,12.56914775,16.60964749,1.133513743,0,0.962765204,2.095312086
2023-04-25 12:30:00,1.98379503,3.13162002,13.16785261,18.28438948,0.682659343,0,0.545543496,1.229008464
2023-04-25 12:45:00,1.842198442,2.745149179,12.61469966,17.19836839,0.323437048,0,0.212423412,0.535805431
2023-04-25 13:00:00,1.680387431,2.742369391,13.1220458,17.54372653,0.812465171,0,0.665273778,1.477770676
2023-04-25 13:15:00,1.637431009,3.400301223,11.23485032,16.27233146,1.797530811,0,1.58706396,3.385355943
2023-04-25 13:30:00,3.888040412,5.921983631,11.24103982,21.05178291,0.339478544,0,0.225804231,0.56537998
2023-04-25 13:45:00,5.419416993,7.715706487,12.56628351,25.69935577,0.460355839,0,0.337600204,0.798012477
2023-04-25 14:00:00,4.813060242,7.673781083,12.17120905,24.6568072,0.450480296,0,0.328335093,0.778790382
2023-04-25 14:15:00,5.657400647,8.052993721,13.68939763,27.39886807,0.912559019,0,0.75955105,1.672060211
2023-04-25 14:30:00,6.909071311,8.979884408,13.94016458,29.83271208,1.204100706,0,1.027638178,2.232290672
