datetime,PLa,PLb,PLc,PLtot
2023-04-22 09:45:00,1.692129965,3.144363645,2.180194938,7.01908072
2023-04-22 10:00:00,1.665260713,3.353468516,1.819732157,6.838466294
2023-04-22 10:15:00,1.869078754,3.072251237,2.182955,7.124290507
2023-04-22 10:30:00,3.272582581,4.394715953,6.382277147,14.04991659
2023-04-22 10:45:00,3.20985613,4.44361091,6.440550806,14.09439383
2023-04-22 11:00:00,3.241441833,4.502943624,3.895769258,11.64227245
2023-04-22 11:15:00,3.192783358,4.517278806,3.961050592,11.67003584
2023-04-22 11:30:00,3.179676974,4.792520998,8.387429001,16.35537367
2023-04-22 11:45:00,3.238267264,4.846575052,8.100339843,16.18488815
2023-04-22 12:00:00,3.412630252,4.925955977,8.114142144,16.45164033
2023-04-22 12:15:00,3.606366861,4.997376775,8.079070537,16.68497473
2023-04-22 12:30:00,3.606157632,5.048656439,8.095484036,16.75261183
2023-04-22 12:45:00,2.484588022,5.091234099,8.22956958,15.8038605
2023-04-22 13:00:00,2.613560375,4.096578898,9.450682495,16.16426392
2023-04-22 13:15:00,2.38222674,3.881833272,9.834680424,16.10021249
2023-04-22 13:30:00,2.409161778,3.888284812,10.07056931,16.36673013
2023-04-22 13:45:00,1.687752295,3.892882467,10.2392954,15.81804821
2023-04-22 14:00:00,2.554647087,3.927839112,10.13780728,16.61964267
2023-04-22 14:15:00,2.448605224,3.804039464,11.06084804,17.3100353
2023-04-22 14:30:00,2.338891557,3.664592615,11.3431058,17.3498426
2023-04-22 14:45:00,2.485769868,3.281307814,10.06890391,15.83743771
2023-04-22 15:00:00,2.710110174,3.240712454,10.23577224,16.18467312
2023-04-22 15:15:00,2.6629178,3.613405705,10.1172648,16.39036713
2023-04-22 15:30:00,2.58458105,3.251870492,9.930237515,15.76751805
2023-04-22 15:45:00,2.524659845,3.416091865,9.999942843,15.94141938
2023-04-22 16:00:00,2.451653433,3.077739932,9.691938989,15.22453828
2023-04-22 16:15:00,2.579103477,3.239419178,9.788497584,15.61068756
2023-04-22 16:30:00,2.60982349,3.972380507,11.66104316,18.2392689
2023-04-22 16:45:00,2.479609018,3.261781411,11.17923765,16.9245516
2023-04-22 17:00:00,2.569871635,3.188646399,10.7953121,16.54782819
2023-04-22 17:15:00,2.603484325,3.183538249,10.98617786,16.771111
2023-04-22 17:30:00,2.700853614,3.528069975,9.186121544,15.40967204
2023-04-22 17:45:00,2.621008985,3.129458336,11.04318023,16.78972071
2023-04-22 18:00:00,2.450579837,2.772030332,10.97282788,16.19000768
2023-04-22 18:15:00,2.414011197,2.197529178,9.414098288,14.02969684
2023-04-22 18:30:00,2.318993455,1.171476455,7.425152965,10.91868521
2023-04-22 18:45:00,0.935785237,2.367863335,9.039494559,12.34129646
2023-04-22 19:00:00,1.037574096,2.463634086,8.898028941,12.39995834
2023-04-22 19:15:00,0.952530258,2.368537612,7.269054216,10.59078375
2023-04-22 19:30:00,0.985954292,2.400846466,9.10570159,12.49220128
2023-04-22 19:45:00,0.947099974,1.546186964,8.696839066,11.19464201
2023-04-22 20:00:00,0.781816724,0.754569821,5.468737705,7.007338725
2023-04-22 20:15:00,0.284232811,0.275727742,1.615008971,2.172912313
2023-04-22 20:30:00,0.229903344,0.118138361,0.352954073,0.640348077
2023-04-22 20:45:00,0.259235461,0.0802,0.305764162,0.564649469
2023-04-22 21:00:00,0.2376882,0.0802,0.28376758,0.521453765
2023-04-22 21:15:00,0.224041158,0.0802,0.305000857,0.528933224
2023-04-22 21:30:00,0.265843024,0.0802,0.298084048,0.56402948
2023-04-22 21:45:00,0.221958714,0.0802,0.292612464,0.51457241
2023-04-22 22:00:00,0.221674613,0.0802,0.307780336,0.529453166
2023-04-22 22:15:00,0.264566418,0.0802,0.285247266,0.549791538
2023-04-22 22:30:00,0.220922593,0.0802,0.308327777,0.529189624
2023-04-22 22:45:00,0.261924041,0.0802,0.30619448,0.568113691
2023-04-22 23:00:00,0.221027387,0.0802,0.287940927,0.508972163
2023-04-22 23:15:00,0.220422912,0.0802,0.309190857,0.529615465
2023-04-22 23:30:00,0.262093167,0.0802,0.297667248,0.559471105
2023-04-22 23:45:00,0.219365876,0.0802,0.296682557,0.516008534
2023-04-23 00:00:00,0.234349687,0.147034378,0.369383862,0.63297375
2023-04-23 00:15:00,0.252656847,0.19398,0.330007491,0.582666155
2023-04-23 00:30:00,0.218561478,0.19398,0.328662841,0.547231575
2023-04-23 00:45:00,0.260808891,0.19398,0.334049942,0.594413684
2023-04-23 01:00:00,0.218920145,0.19398,0.450691407,0.669610469
2023-04-23 01:15:00,0.218999497,0.19398,0.476700304,0.695697659
2023-04-23 01:30:00,0.261920524,0.19398,0.458444916,0.719990687
2023-04-23 01:45:00,0.219462007,0.19398,0.450804034,0.670278575
2023-04-23 02:00:00,0.259944044,0.19398,0.435067164,0.695009409
2023-04-23 02:15:00,0.219425048,0.19398,0.401885877,0.621309411
2023-04-23 02:30:00,0.219319318,0.19398,0.32070476,0.540043066
2023-04-23 02:45:00,0.263533887,0.19398,0.297871122,0.561413748
2023-04-23 03:00:00,0.21951086,0.19398,0.311267747,0.530776645
2023-04-23 03:15:00,0.267950566,0.19398,0.31107498,0.579000433
2023-04-23 03:30:00,0.220812014,0.19398,0.288167142,0.509004046
2023-04-23 03:45:00,0.220600983,0.19398,0.31179893,0.532350475
2023-04-23 04:00:00,0.259278727,0.19398,0.309693158,0.569268152
2023-04-23 04:15:00,0.215713428,0.19398,0.285041746,0.500758622
2023-04-23 04:30:00,0.273519181,0.19398,0.308084862,0.581560451
2023-04-23 04:45:00,0.255420152,0.19398,0.308124524,0.563570533
2023-04-23 05:00:00,0.201820151,0.19398,0.292421489,0.494256629
2023-04-23 05:15:00,0.277017453,0.19398,0.299635892,0.576609667
2023-04-23 05:30:00,0.225943464,0.19398,0.307813592,0.53375758
2023-04-23 05:45:00,0.223246951,0.19398,0.29731865,0.520552635
2023-04-23 06:00:00,0.262158897,0.19398,0.201394755,0.463854876
2023-04-23 06:15:00,0.219355327,0.19398,0.202365397,0.421720494
2023-04-23 06:30:00,0.25904869,0.19398,0.196625664,0.455689884
2023-04-23 06:45:00,0.217456829,0.19398,0.223635404,0.440928808
2023-04-23 07:00:00,0.216069971,0.19398,0.289767706,0.505839423
2023-04-23 07:15:00,0.256279202,0.19398,0.290307937,0.546683038
2023-04-23 07:30:00,0.214739296,0.19398,0.267300247,0.482067932
2023-04-23 07:45:00,0.26880794,0.193632908,0.323588743,0.595790165
2023-04-23 08:00:00,1.543894398,1.284920199,4.494037375,7.321266022
2023-04-23 08:15:00,1.71503482,1.46606971,4.678676323,7.859877364
2023-04-23 08:30:00,1.754151094,1.46031773,4.636702723,7.852667261
2023-04-23 08:45:00,1.713368859,1.456155116,3.912630801,7.083916433
2023-04-23 09:00:00,1.758190388,1.46077468,4.173089552,7.393883683
2023-04-23 09:15:00,1.720278647,1.469902989,3.889711503,7.079912639
2023-04-23 09:30:00,1.722672687,1.463017034,3.717991082,6.903796981
2023-04-23 09:45:00,3.094205353,2.827381101,3.825348141,9.744996399
2023-04-23 10:00:00,3.129570557,4.370809594,5.009685989,12.51038065
2023-04-23 10:15:00,2.50845227,4.085243354,5.506329297,12.10278489
2023-04-23 10:30:00,3.146399351,3.944529057,4.981655168,12.07347922
2023-04-23 10:45:00,3.176638542,3.050532783,5.44770339,11.67309006
2023-04-23 11:00:00,3.226048161,3.426487159,5.145044553,11.79998856
2023-04-23 11:15:00,3.175533418,3.352216203,5.068309475,11.59918762
2023-04-23 11:30:00,3.212239733,2.949070907,5.557175133,11.71682329
2023-04-23 11:45:00,3.209584297,3.751517157,8.38084152,15.33901723
2023-04-23 12:00:00,2.870203474,3.64750808,8.976103078,15.49231112
2023-04-23 12:15:00,3.388469832,3.597072662,8.446174881,15.43513522
2023-04-23 12:30:00,2.971399715,3.879266498,8.63324447,15.4823152
2023-04-23 12:45:00,3.395915526,3.997660515,8.725928891,16.11868299
2023-04-23 13:00:00,2.43282,3.401977106,8.15840822,13.99387703
2023-04-23 13:15:00,1.40904809,2.366833546,8.189656855,11.96059951
2023-04-23 13:30:00,1.459917963,2.680299825,10.2432752,14.38014707
2023-04-23 13:45:00,2.061548611,3.193227207,10.60129181,15.85459422
2023-04-23 14:00:00,0.769306848,3.649867222,10.53599632,14.95478316
2023-04-23 14:15:00,1.506971055,3.669056889,12.65166996,17.82851785
2023-04-23 14:30:00,0.815070772,3.735251525,11.28802097,15.84290394
2023-04-23 14:45:00,1.369086151,3.711634943,11.00529303,16.08342545
2023-04-23 15:00:00,0.868902191,3.62533823,11.22581882,15.71783979
2023-04-23 15:15:00,1.363047138,3.633384957,11.10576544,16.10266514
2023-04-23 15:30:00,0.716794728,3.611339924,11.00644559,15.3356347
2023-04-23 15:45:00,1.305907443,3.66688148,10.86759964,15.84212418
2023-04-23 16:00:00,0.757037745,3.682974807,11.26916823,15.70750134
2023-04-23 16:15:00,1.167759826,3.659018559,11.10253946,15.92700548
2023-04-23 16:30:00,0.714374852,3.68843498,10.95361066,15.35738369
2023-04-23 16:45:00,1.095005972,3.674557567,10.4254969,15.197739
2023-04-23 17:00:00,0.630998229,3.555418528,10.63053541,14.81347172
2023-04-23 17:15:00,0.76070727,3.54984548,10.09940927,14.40473385
2023-04-23 17:30:00,1.447483101,4.063732331,11.06632294,16.57379897
2023-04-23 17:45:00,1.576380189,4.16630956,11.15920433,16.90126226
2023-04-23 18:00:00,0.760734547,3.611548803,10.25660631,14.62682778
2023-04-23 18:15:00,0.697179655,3.643421274,10.21964697,14.56168398
2023-04-23 18:30:00,0.694516178,3.694354577,10.20264354,14.59401931
2023-04-23 18:45:00,0.70786554,3.662671609,7.50129907,11.87148829
2023-04-23 19:00:00,0.650366203,3.586633822,8.73719599,12.97591865
2023-04-23 19:15:00,0.787738516,3.664125436,8.331069922,12.78687055
2023-04-23 19:30:00,0.660616817,3.573634176,6.914051678,11.14857003
2023-04-23 19:45:00,0.697652976,3.573535874,9.870961071,14.14036206
2023-04-23 20:00:00,0.693428714,3.531801252,9.817289338,14.04151694
2023-04-23 20:15:00,0.411942141,2.24800651,6.74613967,9.403390658
2023-04-23 20:30:00,0.433226367,2.061193715,8.188253242,10.68491287
2023-04-23 20:45:00,0.877506553,2.015624525,3.52989578,6.420221568
2023-04-23 21:00:00,0.95239782,1.981325991,1.814590937,4.748893655
2023-04-23 21:15:00,1.68871006,2.811804227,2.727341537,7.227842283
2023-04-23 21:30:00,1.670658187,1.880010673,2.901042708,6.450546814
2023-04-23 21:45:00,1.712329673,1.571032653,2.825656697,6.109021268
2023-04-23 22:00:00,1.657320989,1.565772661,2.818135215,6.041330572
2023-04-23 22:15:00,1.155156669,1.007077363,2.186289352,4.347685075
2023-04-23 22:30:00,1.719523087,1.576309849,2.819914504,6.11574369
2023-04-23 22:45:00,1.664135621,1.573755612,2.794983936,6.032951936
2023-04-23 23:00:00,1.159188941,1.003389547,2.10177848,4.265814108
2023-04-23 23:15:00,1.710063726,1.561192503,2.723039071,5.994346883
2023-04-23 23:30:00,1.166493636,0.974033306,2.070331198,4.212073376
2023-04-23 23:45:00,1.671842392,1.541819534,2.719321814,5.932979518
2023-04-24 00:00:00,0.246381289,0.286508403,1.248952365,1.783879735
2023-04-24 00:15:00,0.260047012,0.305888262,1.296188891,1.86212957
2023-04-24 00:30:00,0.617686611,0.533709493,1.558820389,2.707786336
2023-04-24 00:45:00,0.515181671,0.478832265,1.165680031,2.132123917
2023-04-24 01:00:00,0.224342843,0.12143,0.309549458,0.533890808
2023-04-24 01:15:00,0.272131937,0.12143,0.309695379,0.581826526
2023-04-24 01:30:00,0.243277525,0.12143,0.323159464,0.566798247
2023-04-24 01:45:00,0.244689989,0.12143,0.395541516,0.640172094
2023-04-24 02:00:00,0.294367964,0.12143,0.394746657,0.689037392
2023-04-24 02:15:00,0.228872604,0.12143,0.36991009,0.598710726
2023-04-24 02:30:00,0.217435228,0.12143,0.394117532,0.611549835
2023-04-24 02:45:00,0.266425692,0.12143,0.394126313,0.660433912
2023-04-24 03:00:00,0.216667365,0.12143,0.369767331,0.586548679
2023-04-24 03:15:00,0.218369581,0.12143,0.331949484,0.55031703
2023-04-24 03:30:00,0.269082936,0.12143,0.307927948,0.577010906
2023-04-24 03:45:00,0.217183571,0.12143,0.287474548,0.504692234
2023-04-24 04:00:00,0.216545422,0.12143,0.305868087,0.522288173
2023-04-24 04:15:00,0.269367173,0.12143,0.308088087,0.577129473
2023-04-24 04:30:00,0.216386724,0.12143,0.29439927,0.510786932
2023-04-24 04:45:00,0.21615001,0.12143,0.298261966,0.514437496
2023-04-24 05:00:00,0.268343222,0.12143,0.307901321,0.576191382
2023-04-24 05:15:00,0.215714376,0.12143,0.29964736,0.515357426
2023-04-24 05:30:00,0.214784821,0.12143,0.292061051,0.506934901
2023-04-24 05:45:00,0.262928372,0.12143,0.306758734,0.569692612
2023-04-24 06:00:00,0.212882872,0.12143,0.253074685,0.466008823
2023-04-24 06:15:00,0.215349836,0.12143,0.182381772,0.397810437
2023-04-24 06:30:00,0.263381009,0.12143,0.202787873,0.466356382
2023-04-24 06:45:00,0.215206161,0.12143,0.203020365,0.418199281
2023-04-24 07:00:00,0.377956312,0.274447347,0.190461092,0.737756681
2023-04-24 07:15:00,1.635838038,2.517395576,1.270510423,5.420686247
2023-04-24 07:30:00,1.624636219,3.050152996,1.857306431,6.533160115
2023-04-24 07:45:00,1.631484729,2.688330694,1.659080499,5.976924541
2023-04-24 08:00:00,1.652696678,2.603969139,1.655187826,5.911852398
2023-04-24 08:15:00,1.594590509,2.729972932,2.033680168,6.357875076
2023-04-24 08:30:00,1.588155634,2.897152272,2.970519481,7.456278808
2023-04-24 08:45:00,1.984144544,3.075157249,3.6937928,8.749271374
2023-04-24 09:00:00,3.233293114,4.369841513,6.956776252,14.56022018
2023-04-24 09:15:00,3.227479601,4.231728785,6.050908671,13.50922114
2023-04-24 09:30:00,3.294313534,4.1625026,5.899824092,13.35810151
2023-04-24 09:45:00,3.157865888,3.410219791,5.322519965,11.88822226
2023-04-24 10:00:00,3.138016811,3.864217916,5.480576046,12.48216389
2023-04-24 10:15:00,3.187224871,3.627298249,5.191935629,12.00904753
2023-04-24 10:30:00,3.170087668,3.599058282,6.422828304,13.19224204
2023-04-24 10:45:00,2.091348661,3.426705128,5.525613347,11.04479452
2023-04-24 11:00:00,1.673294623,2.163842002,4.43884732,8.276957512
2023-04-24 11:15:00,2.024497215,3.172243522,4.576726988,9.772954741
2023-04-24 11:30:00,3.047278873,3.624514323,5.201060605,11.87434404
2023-04-24 11:45:00,3.045819901,4.022056622,4.995147154,12.06689371
2023-04-24 12:00:00,3.023718042,4.119774371,4.989867609,12.13215705
2023-04-24 12:15:00,2.483715832,3.514848016,4.523349243,10.52378016
2023-04-24 12:30:00,2.520131997,3.456998007,5.204421706,11.18159359
2023-04-24 12:45:00,2.175320805,3.082955961,6.70790569,11.9634675
2023-04-24 13:00:00,2.665374075,3.207913871,6.278966844,12.15120163
2023-04-24 13:15:00,3.895807464,4.463399867,8.983207313,17.3451133
2023-04-24 13:30:00,7.076141678,8.456369111,13.28729793,28.81925936
2023-04-24 13:45:00,6.726257599,8.135533066,12.59166173,27.45583972
2023-04-24 14:00:00,7.196337408,8.788887529,13.53384866,29.51786063
2023-04-24 14:15:00,6.846804396,8.297419029,12.93193661,28.0747825
2023-04-24 14:30:00,8.676498882,9.380869487,14.07601746,32.13058893
2023-04-24 14:45:00,8.0454068,9.037434828,13.62237368,30.70381671
2023-04-24 15:00:00,7.092718356,8.281418985,13.19987576,28.57894817
2023-04-24 15:15:00,7.072303494,9.200673566,13.14823333,29.41623744
2023-04-24 15:30:00,6.272591282,8.340863123,12.97897997,27.59292478
2023-04-24 15:45:00,6.308959775,7.460111607,12.40099811,26.16984557
2023-04-24 16:00:00,3.502846639,4.014335787,9.873998131,17.38891894
2023-04-24 16:15:00,3.445369222,4.237899583,10.41134268,18.09521955
2023-04-24 16:30:00,2.791575917,3.941236674,9.484792557,16.21889782
2023-04-24 16:45:00,3.388100888,4.349281235,10.44912223,18.18788308
2023-04-24 17:00:00,2.73677382,3.736344622,9.192037387,15.66965015
2023-04-24 17:15:00,3.339469537,4.088492459,10.30275157,17.73007443
2023-04-24 17:30:00,2.852449632,3.552805315,9.741138767,16.14178193
2023-04-24 17:45:00,3.379785973,4.464956516,12.89641226,20.74036038
2023-04-24 18:00:00,2.737102144,3.418812942,9.669616762,15.8256592
2023-04-24 18:15:00,3.184210618,3.384833961,10.01770196,16.58811915
2023-04-24 18:30:00,1.983114892,2.958800531,9.272087868,14.21607493
2023-04-24 18:45:00,2.522213725,2.515751997,8.011749424,13.04583396
2023-04-24 19:00:00,2.782485976,2.08823847,6.951708973,11.82019218
2023-04-24 19:15:00,2.899745607,2.39770972,7.316362634,12.61200624
2023-04-24 19:30:00,2.523428384,2.16513326,7.728090425,12.41658636
2023-04-24 19:45:00,2.331489437,1.700773669,7.417114029,11.45070743
2023-04-24 20:00:00,2.008614416,2.745588416,5.790654005,10.53920633
2023-04-24 20:15:00,2.261701007,3.030640259,8.400327469,13.69073638
2023-04-24 20:30:00,1.804077164,2.920454366,7.037911722,11.75676255
2023-04-24 20:45:00,1.709040713,2.894805031,4.446768584,9.048270566
2023-04-24 21:00:00,1.282000844,2.883908226,6.6757422,10.84029032
2023-04-24 21:15:00,1.430913444,3.02937651,6.131774129,10.59468842
2023-04-24 21:30:00,1.512636146,3.121091016,5.493474318,10.12511348
2023-04-24 21:45:00,1.25507231,2.793193283,6.570726588,10.61814003
2023-04-24 22:00:00,1.856224695,2.782407125,4.364281176,9.007808616
2023-04-24 22:15:00,2.53543817,3.027071389,6.456104557,12.01872067
2023-04-24 22:30:00,2.43902899,3.004506544,5.802850277,11.24801403
2023-04-24 22:45:00,1.615824156,1.384877332,2.510546795,5.508848131
2023-04-24 23:00:00,0.482180832,1.880001822,2.120687572,4.485511666
2023-04-24 23:15:00,0.276208693,1.875014719,2.504116121,4.656599615
2023-04-24 23:30:00,0.229764315,1.872813868,2.231121947,4.335143708
2023-04-24 23:45:00,0.231787648,1.84063287,2.575433005,4.649962262
2023-04-25 00:00:00,0.237903241,0.491669987,1.938467223,2.669831005
2023-04-25 00:15:00,0.234800676,0.495772883,2.356469917,3.086417074
2023-04-25 00:30:00,0.271836492,0.495676556,2.70899782,3.476571049
2023-04-25 00:45:00,0.247869609,0.495119486,2.373040737,3.114318467
2023-04-25 01:00:00,0.236261809,0.495104733,0.770424232,1.503287315
2023-04-25 01:15:00,0.281857878,0.494506461,0.539646164,1.316031154
2023-04-25 01:30:00,0.231070235,0.492928284,0.544419491,1.268387857
2023-04-25 01:45:00,0.216240118,0.567760416,0.663416902,1.447103811
2023-04-25 02:00:00,0.263156736,0.172266177,0.433495727,0.77679769
2023-04-25 02:15:00,0.216749419,0.12093,0.364961425,0.581710894
2023-04-25 02:30:00,0.216402603,0.12093,0.348261051,0.564659495
2023-04-25 02:45:00,0.261954222,0.12093,0.36017128,0.621922775
2023-04-25 03:00:00,0.216384135,0.12093,0.36743144,0.583803246
2023-04-25 03:15:00,0.218006898,0.12093,0.294353469,0.512388966
2023-04-25 03:30:00,0.26367178,0.12093,0.277831263,0.541505801
2023-04-25 03:45:00,0.21726632,0.12093,0.280643402,0.497901487
2023-04-25 04:00:00,0.262994293,0.12093,0.256720828,0.519749056
2023-04-25 04:15:00,0.217183974,0.12093,0.281378477,0.498565704
2023-04-25 04:30:00,0.217069385,0.12093,0.28050088,0.497572145
2023-04-25 04:45:00,0.264150401,0.12093,0.257374697,0.521785249
2023-04-25 05:00:00,0.216527566,0.12093,0.280410785,0.496936899
2023-04-25 05:15:00,0.216259289,0.12093,0.276599658,0.492876105
2023-04-25 05:30:00,0.261186468,0.12093,0.261134321,0.522376783
2023-04-25 05:45:00,0.215267517,0.12093,0.279581108,0.494857922
2023-04-25 06:00:00,0.214515896,0.12093,0.179647193,0.394175836
2023-04-25 06:15:00,0.257623763,0.12093,0.159162997,0.416672924
2023-04-25 06:30:00,0.213329215,0.12093,0.173262851,0.386582784
2023-04-25 06:45:00,0.260637381,0.12093,0.159324218,0.419984334
2023-04-25 07:00:00,0.932926992,1.555695623,0.983641175,3.416143906
2023-04-25 07:15:00,1.613141383,2.951243455,1.878821365,6.443086468
2023-04-25 07:30:00,1.689259017,2.767746262,1.644970312,6.103798044
2023-04-25 07:45:00,1.634257963,2.742483573,1.663326192,6.038481063
2023-04-25 08:00:00,1.624947658,2.964846354,4.170922451,8.761187502
2023-04-25 08:15:00,1.322453484,3.197154898,5.237736698,9.756273259
2023-04-25 08:30:00,1.311669148,3.098272157,7.232012523,11.64281243
2023-04-25 08:45:00,0.927618365,3.150129578,7.982261516,12.05938271
2023-04-25 09:00:00,0.929845919,3.433864099,8.621393884,12.98440526
2023-04-25 09:15:00,1.517918458,4.061393426,9.5148659,15.09370045
2023-04-25 09:30:00,1.200517404,4.827414871,9.527176526,15.55689472
2023-04-25 09:45:00,0.917343573,3.607414905,9.660316853,14.18503441
2023-04-25 10:00:00,0.868607454,3.84184958,9.785667117,14.49575723
2023-04-25 10:15:00,0.484967192,3.854512914,9.574831338,13.91259669
2023-04-25 10:30:00,1.652062761,3.90737615,9.894439348,15.45500737
2023-04-25 10:45:00,1.032346044,3.905171536,9.658867615,14.5949738
2023-04-25 11:00:00,0.337412498,3.380052174,9.800978352,13.51835978
2023-04-25 11:15:00,1.539369409,2.559782456,9.051342796,13.15363323
2023-04-25 11:30:00,0.422026009,2.450323213,11.23761157,14.10733935
2023-04-25 11:45:00,1.598441499,2.703163164,12.00959035,16.31014522
2023-04-25 12:00:00,0.714886632,2.776669552,12.58144331,16.07301024
2023-04-25 12:15:00,1.286958656,2.756119051,12.56914775,16.60964749
2023-04-25 12:30:00,1.98379503,3.13162002,13.16785261,18.28438948
2023-04-25 12:45:00,1.842198442,2.745149179,12.61469966,17.19836839
2023-04-25 13:00:00,1.680387431,2.742369391,13.1220458,17.54372653
2023-04-25 13:15:00,1.637431009,3.400301223,11.23485032,16.27233146
2023-04-25 13:30:00,3.888040412,5.921983631,11.24103982,21.05178291
2023-04-25 13:45:00,5.419416993,7.715706487,12.56628351,25.69935577
2023-04-25 14:00:00,4.813060242,7.673781083,12.17120905,24.6568072
2023-04-25 14:15:00,5.657400647,8.052993721,13.68939763,27.39886807
2023-04-25 14:30:00,6.909071311,8.979884408,13.94016458,29.83271208
2023-04-25 14:45:00,7.143251649,9.302124863,14.23328533,30.67766436
2023-04-25 15:00:00,5.702011932,8.718579368,15.57781778,29.99717345
2023-04-25 15:15:00,5.035723837,7.790911431,14.84533881,27.6710814
2023-04-25 15:30:00,4.99085711,7.763658578,12.9121828,25.6686976
2023-04-25 15:45:00,3.927764846,6.592948831,11.91374333,22.43544688
2023-04-25 16:00:00,1.76759481,4.1412293,11.20812616,17.11617986
2023-04-25 16:15:00,1.729220639,3.958794379,9.36584918,15.05438745
2023-04-25 16:30:00,3.980996264,5.623288332,11.59089777,21.18977738
2023-04-25 16:45:00,3.860010526,4.122620426,11.12875658,19.11640287
2023-04-25 17:00:00,3.856077017,4.967641843,10.32724334,19.15005228
2023-04-25 17:15:00,3.59478754,3.752383988,12.1761332,19.52374181
2023-04-25 17:30:00,1.418841772,2.331306387,8.186657112,11.93683278
2023-04-25 17:45:00,1.234304487,1.829394397,9.834795313,12.89716148
2023-04-25 18:00:00,1.364382872,2.132425063,9.572279685,13.06791237
2023-04-25 18:15:00,1.340824724,1.861634514,7.123915592,10.32661642
2023-04-25 18:30:00,1.294115074,1.083680624,6.948558936,9.328455915
2023-04-25 18:45:00,1.296220731,1.312850282,6.254172387,8.868069502
2023-04-25 19:00:00,1.225078586,1.693193503,6.128719158,9.044382733
2023-04-25 19:15:00,0.853864678,0.903449573,5.741413352,7.499627674
2023-04-25 19:30:00,0.989219639,1.668671399,4.896890521,7.560367103
2023-04-25 19:45:00,0.451225417,1.667561575,4.946150786,7.065173476
2023-04-25 20:00:00,1.420146998,1.678423855,4.940004707,8.038657378
2023-04-25 20:15:00,0.332848057,1.667758272,4.913139992,6.912726197
2023-04-25 20:30:00,1.233586547,2.255095958,4.559991275,8.049043731
2023-04-25 20:45:00,1.749239822,3.876772959,6.846648933,12.4709574
2023-04-25 21:00:00,1.78129366,3.919440728,7.052170552,12.75427214
2023-04-25 21:15:00,1.249083454,3.868802967,6.149807568,11.26872419
2023-04-25 21:30:00,1.382376351,3.889238845,6.462226841,11.73380606
2023-04-25 21:45:00,1.427705254,3.8880006,5.808462901,11.12490879
2023-04-25 22:00:00,1.30868314,3.810562587,4.959733768,10.07955305
2023-04-25 22:15:00,1.438214557,3.801166842,4.938440354,10.17852011
2023-04-25 22:30:00,1.349720488,3.771983027,4.881519123,10.00383383
2023-04-25 22:45:00,0.685297774,3.769891201,4.763821371,9.217214217
