datetime,PLa,PLb,PLc,PLtot
2023-04-21 12:15:00,2.838867641,5.978031067,9.748753282,18.56537378
2023-04-21 12:30:00,3.313000194,6.002664939,10.36671728,19.68312494
2023-04-21 12:45:00,2.447013153,5.944127561,9.000611525,17.38684414
2023-04-21 13:00:00,1.756899202,5.972077019,7.834471472,15.57385466
2023-04-21 13:15:00,1.428283601,6.180744458,5.810523403,13.42122636
2023-04-21 13:30:00,3.221603988,7.921128692,8.766452673,19.90166672
2023-04-21 13:45:00,6.043258998,10.51410778,10.97793727,27.53892343
2023-04-21 14:00:00,5.482993131,9.803424794,7.912559301,23.19861278
2023-04-21 14:15:00,4.67089824,10.03617373,10.56952655,25.2795181
2023-04-21 14:30:00,5.856094713,10.84472403,14.0244908,30.72851524
2023-04-21 14:45:00,6.047107295,11.03297108,11.89076464,28.97025654
2023-04-21 15:00:00,5.18775502,10.44426217,11.34679196,26.97850512
2023-04-21 15:15:00,5.223625531,10.80402036,12.26094506,28.28822136
2023-04-21 15:30:00,5.547119085,10.62566369,11.68468013,27.85825363
2023-04-21 15:45:00,5.224345135,10.32133788,9.71849743,25.25972253
2023-04-21 16:00:00,5.818116016,10.8380078,12.24670564,28.89998695
2023-04-21 16:15:00,5.31211338,10.19259037,10.46132389,25.96776401
2023-04-21 16:30:00,5.774205767,10.53424416,11.41649609,27.72198824
2023-04-21 16:45:00,4.665588713,9.142404617,10.28367472,24.09506382
2023-04-21 17:00:00,5.633048803,10.29562076,8.514557558,24.44103357
2023-04-21 17:15:00,4.690956458,9.124183386,9.370968953,23.18748341
2023-04-21 17:30:00,5.489358177,9.660734936,9.257882168,24.40990078
2023-04-21 17:45:00,4.553804278,8.989050147,5.755998444,19.29691146
2023-04-21 18:00:00,3.919661877,7.927196232,5.560965755,17.410037
2023-04-21 18:15:00,3.247560481,6.339168937,4.189742061,13.7746038
2023-04-21 18:30:00,1.838694703,4.392962186,5.732149571,11.96495128
2023-04-21 18:45:00,1.031698716,4.193617036,4.612029429,9.840343249
2023-04-21 19:00:00,0.432857166,3.974693269,2.649706719,7.055572616
2023-04-21 19:15:00,0.965263879,4.506806346,2.693357933,8.163667009
2023-04-21 19:30:00,1.495263162,4.853493685,3.134987495,9.486656518
2023-04-21 19:45:00,1.318873018,4.704420981,2.929867988,8.951654469
2023-04-21 20:00:00,1.372118377,4.639019578,2.852650587,8.865383008
2023-04-21 20:15:00,1.498322821,4.628444888,3.30021082,9.429148001
2023-04-21 20:30:00,1.400796849,4.553406328,3.054187399,9.006021039
2023-04-21 20:45:00,1.690513328,4.380842067,3.001859207,9.074284669
2023-04-21 21:00:00,1.646765772,4.412810577,2.952699956,9.012566982
2023-04-21 21:15:00,0.53230628,3.802008352,1.922563661,6.257356675
2023-04-21 21:30:00,0.400720642,2.407342773,1.993983826,4.804801176
2023-04-21 21:45:00,0.448408308,2.398400056,2.08736796,4.932492049
2023-04-21 22:00:00,0.402169289,2.399950941,2.03386947,4.837797942
2023-04-21 22:15:00,0.447655451,2.395386999,2.035376768,4.877268113
2023-04-21 22:30:00,0.359012727,1.982448553,1.748539443,4.091498471
2023-04-21 22:45:00,0.216112568,0.162738853,0.465484082,0.764011077
2023-04-21 23:00:00,0.260943265,0.1226,0.364234124,0.625206491
2023-04-21 23:15:00,0.216381224,0.1226,0.346416685,0.562707805
2023-04-21 23:30:00,0.216631566,0.1226,0.367246705,0.583878542
2023-04-21 23:45:00,0.264585343,0.1226,0.351057913,0.615278772
2023-04-22 00:00:00,0.224445997,0.1226,0.36889637,0.593361137
2023-04-22 00:15:00,0.26168974,0.1226,0.343937196,0.605647858
2023-04-22 00:30:00,0.258204786,0.1226,0.25484038,0.513082875
2023-04-22 00:45:00,0.206519216,0.1226,0.278440041,0.485351582
2023-04-22 01:00:00,0.275478471,0.1226,0.276138859,0.551639163
2023-04-22 01:15:00,0.230150065,0.1226,0.257685675,0.487919197
2023-04-22 01:30:00,0.225564031,0.1226,0.278571928,0.504137121
2023-04-22 01:45:00,0.270096844,0.1226,0.278683219,0.548774788
2023-04-22 02:00:00,0.22238439,0.1226,0.278632341,0.501010924
2023-04-22 02:15:00,0.224428361,0.1226,0.28046581,0.504891918
2023-04-22 02:30:00,0.26169425,0.1226,0.284370853,0.546061591
2023-04-22 02:45:00,0.220277151,0.1226,0.284123277,0.504388515
2023-04-22 03:00:00,0.266674827,0.1226,0.326448678,0.593104369
2023-04-22 03:15:00,0.219239597,0.1226,0.362416166,0.581694136
2023-04-22 03:30:00,0.21898741,0.1226,0.341907241,0.56086988
2023-04-22 03:45:00,0.263790829,0.1226,0.333809856,0.597583199
2023-04-22 04:00:00,0.218728194,0.1226,0.316822898,0.535554695
2023-04-22 04:15:00,0.218191243,0.1226,0.310112134,0.528295919
2023-04-22 04:30:00,0.264083647,0.1226,0.285509303,0.549599296
2023-04-22 04:45:00,0.217845475,0.1226,0.283096301,0.500965373
2023-04-22 05:00:00,0.26238492,0.1226,0.362869995,0.624900104
2023-04-22 05:15:00,0.217227617,0.1226,0.359249188,0.576477204
2023-04-22 05:30:00,0.216769844,0.1226,0.347423209,0.564203312
2023-04-22 05:45:00,0.261456446,0.1226,0.365811115,0.627281371
2023-04-22 06:00:00,0.216388039,0.1226,0.292453831,0.508883352
2023-04-22 06:15:00,0.21616902,0.1226,0.147142121,0.363230959
2023-04-22 06:30:00,0.259987104,0.1226,0.171792368,0.432081593
2023-04-22 06:45:00,0.213886937,0.1226,0.171216709,0.385089845
2023-04-22 07:00:00,0.256313975,0.1226,0.151414208,0.407662456
2023-04-22 07:15:00,0.211971814,0.1226,0.166703256,0.378800922
2023-04-22 07:30:00,0.215009074,0.1226,0.171309287,0.386310947
2023-04-22 07:45:00,0.264033971,0.1226,0.156299223,0.420039283
2023-04-22 08:00:00,0.219780352,0.1226,0.163066761,0.382732946
2023-04-22 08:15:00,0.217407142,0.1226,0.171561748,0.388980919
2023-04-22 08:30:00,0.270711511,0.1226,1.094438073,1.364769468
2023-04-22 08:45:00,0.250508701,0.1226,2.459917838,2.710484988
2023-04-22 09:00:00,1.000211863,0.750771467,2.562699141,4.252522505
2023-04-22 09:15:00,1.606960671,1.450839995,2.14325589,5.200597682
2023-04-22 09:30:00,1.613815649,1.449364922,2.055211095,5.119866289
2023-04-22 09:45:00,1.692129965,3.144363645,2.180194938,7.01908072
2023-04-22 10:00:00,1.665260713,3.353468516,1.819732157,6.838466294
2023-04-22 10:15:00,1.869078754,3.072251237,2.182955,7.124290507
2023-04-22 10:30:00,3.272582581,4.394715953,6.382277147,14.04991659
2023-04-22 10:45:00,3.20985613,4.44361091,6.440550806,14.09439383
2023-04-22 11:00:00,3.241441833,4.502943624,3.895769258,11.64227245
2023-04-22 11:15:00,3.192783358,4.517278806,3.961050592,11.67003584
2023-04-22 11:30:00,3.179676974,4.792520998,8.387429001,16.35537367
2023-04-22 11:45:00,3.238267264,4.846575052,8.100339843,16.18488815
2023-04-22 12:00:00,3.412630252,4.925955977,8.114142144,16.45164033
2023-04-22 12:15:00,3.606366861,4.997376775,8.079070537,16.68497473
2023-04-22 12:30:00,3.606157632,5.048656439,8.095484036,16.75261183
2023-04-22 12:45:00,2.484588022,5.091234099,8.22956958,15.8038605
2023-04-22 13:00:00,2.613560375,4.096578898,9.450682495,16.16426392
2023-04-22 13:15:00,2.38222674,3.881833272,9.834680424,16.10021249
2023-04-22 13:30:00,2.409161778,3.888284812,10.07056931,16.36673013
2023-04-22 13:45:00,1.687752295,3.892882467,10.2392954,15.81804821
2023-04-22 14:00:00,2.554647087,3.927839112,10.13780728,16.61964267
2023-04-22 14:15:00,2.448605224,3.804039464,11.06084804,17.3100353
2023-04-22 14:30:00,2.338891557,3.664592615,11.3431058,17.3498426
2023-04-22 14:45:00,2.485769868,3.281307814,10.06890391,15.83743771
2023-04-22 15:00:00,2.710110174,3.240712454,10.23577224,16.18467312
2023-04-22 15:15:00,2.6629178,3.613405705,10.1172648,16.39036713
2023-04-22 15:30:00,2.58458105,3.251870492,9.930237515,15.76751805
2023-04-22 15:45:00,2.524659845,3.416091865,9.999942843,15.94141938
2023-04-22 16:00:00,2.451653433,3.077739932,9.691938989,15.22453828
2023-04-22 16:15:00,2.579103477,3.239419178,9.788497584,15.61068756
2023-04-22 16:30:00,2.60982349,3.972380507,11.66104316,18.2392689
2023-04-22 16:45:00,2.479609018,3.261781411,11.17923765,16.9245516
2023-04-22 17:00:00,2.569871635,3.188646399,10.7953121,16.54782819
2023-04-22 17:15:00,2.603484325,3.183538249,10.98617786,16.771111
2023-04-22 17:30:00,2.700853614,3.528069975,9.186121544,15.40967204
2023-04-22 17:45:00,2.621008985,3.129458336,11.04318023,16.78972071
2023-04-22 18:00:00,2.450579837,2.772030332,10.97282788,16.19000768
2023-04-22 18:15:00,2.414011197,2.197529178,9.414098288,14.02969684
2023-04-22 18:30:00,2.318993455,1.171476455,7.425152965,10.91868521
2023-04-22 18:45:00,0.935785237,2.367863335,9.039494559,12.34129646
2023-04-22 19:00:00,1.037574096,2.463634086,8.898028941,12.39995834
2023-04-22 19:15:00,0.952530258,2.368537612,7.269054216,10.59078375
2023-04-22 19:30:00,0.985954292,2.400846466,9.10570159,12.49220128
2023-04-22 19:45:00,0.947099974,1.546186964,8.696839066,11.19464201
2023-04-22 20:00:00,0.781816724,0.754569821,5.468737705,7.007338725
2023-04-22 20:15:00,0.284232811,0.275727742,1.615008971,2.172912313
2023-04-22 20:30:00,0.229903344,0.118138361,0.352954073,0.640348077
2023-04-22 20:45:00,0.259235461,0.0802,0.305764162,0.564649469
2023-04-22 21:00:00,0.2376882,0.0802,0.28376758,0.521453765
2023-04-22 21:15:00,0.224041158,0.0802,0.305000857,0.528933224
2023-04-22 21:30:00,0.265843024,0.0802,0.298084048,0.56402948
2023-04-22 21:45:00,0.221958714,0.0802,0.292612464,0.51457241
2023-04-22 22:00:00,0.221674613,0.0802,0.307780336,0.529453166
2023-04-22 22:15:00,0.264566418,0.0802,0.285247266,0.549791538
2023-04-22 22:30:00,0.220922593,0.0802,0.308327777,0.529189624
2023-04-22 22:45:00,0.261924041,0.0802,0.30619448,0.568113691
2023-04-22 23:00:00,0.221027387,0.0802,0.287940927,0.508972163
2023-04-22 23:15:00,0.220422912,0.0802,0.309190857,0.529615465
2023-04-22 23:30:00,0.262093167,0.0802,0.297667248,0.559471105
2023-04-22 23:45:00,0.219365876,0.0802,0.296682557,0.516008534
2023-04-23 00:00:00,0.234349687,0.147034378,0.369383862,0.63297375
2023-04-23 00:15:00,0.252656847,0.19398,0.330007491,0.582666155
2023-04-23 00:30:00,0.218561478,0.19398,0.328662841,0.547231575
2023-04-23 00:45:00,0.260808891,0.19398,0.334049942,0.594413684
2023-04-23 01:00:00,0.218920145,0.19398,0.450691407,0.669610469
2023-04-23 01:15:00,0.218999497,0.19398,0.476700304,0.695697659
2023-04-23 01:30:00,0.261920524,0.19398,0.458444916,0.719990687
2023-04-23 01:45:00,0.219462007,0.19398,0.450804034,0.670278575
2023-04-23 02:00:00,0.259944044,0.19398,0.435067164,0.695009409
2023-04-23 02:15:00,0.219425048,0.19398,0.401885877,0.621309411
2023-04-23 02:30:00,0.219319318,0.19398,0.32070476,0.540043066
2023-04-23 02:45:00,0.263533887,0.19398,0.297871122,0.561413748
2023-04-23 03:00:00,0.21951086,0.19398,0.311267747,0.530776645
2023-04-23 03:15:00,0.267950566,0.19398,0.31107498,0.579000433
2023-04-23 03:30:00,0.220812014,0.19398,0.288167142,0.509004046
2023-04-23 03:45:00,0.220600983,0.19398,0.31179893,0.532350475
2023-04-23 04:00:00,0.259278727,0.19398,0.309693158,0.569268152
2023-04-23 04:15:00,0.215713428,0.19398,0.285041746,0.500758622
2023-04-23 04:30:00,0.273519181,0.19398,0.308084862,0.581560451
2023-04-23 04:45:00,0.255420152,0.19398,0.308124524,0.563570533
2023-04-23 05:00:00,0.201820151,0.19398,0.292421489,0.494256629
2023-04-23 05:15:00,0.277017453,0.19398,0.299635892,0.576609667
2023-04-23 05:30:00,0.225943464,0.19398,0.307813592,0.53375758
2023-04-23 05:45:00,0.223246951,0.19398,0.29731865,0.520552635
2023-04-23 06:00:00,0.262158897,0.19398,0.201394755,0.463854876
2023-04-23 06:15:00,0.219355327,0.19398,0.202365397,0.421720494
2023-04-23 06:30:00,0.25904869,0.19398,0.196625664,0.455689884
2023-04-23 06:45:00,0.217456829,0.19398,0.223635404,0.440928808
2023-04-23 07:00:00,0.216069971,0.19398,0.289767706,0.505839423
2023-04-23 07:15:00,0.256279202,0.19398,0.290307937,0.546683038
2023-04-23 07:30:00,0.214739296,0.19398,0.267300247,0.482067932
2023-04-23 07:45:00,0.26880794,0.193632908,0.323588743,0.595790165
2023-04-23 08:00:00,1.543894398,1.284920199,4.494037375,7.321266022
2023-04-23 08:15:00,1.71503482,1.46606971,4.678676323,7.859877364
2023-04-23 08:30:00,1.754151094,1.46031773,4.636702723,7.852667261
2023-04-23 08:45:00,1.713368859,1.456155116,3.912630801,7.083916433
2023-04-23 09:00:00,1.758190388,1.46077468,4.173089552,7.393883683
2023-04-23 09:15:00,1.720278647,1.469902989,3.889711503,7.079912639
2023-04-23 09:30:00,1.722672687,1.463017034,3.717991082,6.903796981
2023-04-23 09:45:00,3.094205353,2.827381101,3.825348141,9.744996399
2023-04-23 10:00:00,3.129570557,4.370809594,5.009685989,12.51038065
2023-04-23 10:15:00,2.50845227,4.085243354,5.506329297,12.10278489
2023-04-23 10:30:00,3.146399351,3.944529057,4.981655168,12.07347922
2023-04-23 10:45:00,3.176638542,3.050532783,5.44770339,11.67309006
2023-04-23 11:00:00,3.226048161,3.426487159,5.145044553,11.79998856
2023-04-23 11:15:00,3.175533418,3.352216203,5.068309475,11.59918762
2023-04-23 11:30:00,3.212239733,2.949070907,5.557175133,11.71682329
2023-04-23 11:45:00,3.209584297,3.751517157,8.38084152,15.33901723
2023-04-23 12:00:00,2.870203474,3.64750808,8.976103078,15.49231112
2023-04-23 12:15:00,3.388469832,3.597072662,8.446174881,15.43513522
2023-04-23 12:30:00,2.971399715,3.879266498,8.63324447,15.4823152
2023-04-23 12:45:00,3.395915526,3.997660515,8.725928891,16.11868299
2023-04-23 13:00:00,2.43282,3.401977106,8.15840822,13.99387703
2023-04-23 13:15:00,1.40904809,2.366833546,8.189656855,11.96059951
2023-04-23 13:30:00,1.459917963,2.680299825,10.2432752,14.38014707
2023-04-23 13:45:00,2.061548611,3.193227207,10.60129181,15.85459422
2023-04-23 14:00:00,0.769306848,3.649867222,10.53599632,14.95478316
2023-04-23 14:15:00,1.506971055,3.669056889,12.65166996,17.82851785
2023-04-23 14:30:00,0.815070772,3.735251525,11.28802097,15.84290394
2023-04-23 14:45:00,1.369086151,3.711634943,11.00529303,16.08342545
2023-04-23 15:00:00,0.868902191,3.62533823,11.22581882,15.71783979
2023-04-23 15:15:00,1.363047138,3.633384957,11.10576544,16.10266514
2023-04-23 15:30:00,0.716794728,3.611339924,11.00644559,15.3356347
2023-04-23 15:45:00,1.305907443,3.66688148,10.86759964,15.84212418
2023-04-23 16:00:00,0.757037745,3.682974807,11.26916823,15.70750134
2023-04-23 16:15:00,1.167759826,3.659018559,11.10253946,15.92700548
2023-04-23 16:30:00,0.714374852,3.68843498,10.95361066,15.35738369
2023-04-23 16:45:00,1.095005972,3.674557567,10.4254969,15.197739
2023-04-23 17:00:00,0.630998229,3.555418528,10.63053541,14.81347172
2023-04-23 17:15:00,0.76070727,3.54984548,10.09940927,14.40473385
2023-04-23 17:30:00,1.447483101,4.063732331,11.06632294,16.57379897
2023-04-23 17:45:00,1.576380189,4.16630956,11.15920433,16.90126226
2023-04-23 18:00:00,0.760734547,3.611548803,10.25660631,14.62682778
2023-04-23 18:15:00,0.697179655,3.643421274,10.21964697,14.56168398
2023-04-23 18:30:00,0.694516178,3.694354577,10.20264354,14.59401931
2023-04-23 18:45:00,0.70786554,3.662671609,7.50129907,11.87148829
2023-04-23 19:00:00,0.650366203,3.586633822,8.73719599,12.97591865
2023-04-23 19:15:00,0.787738516,3.664125436,8.331069922,12.78687055
2023-04-23 19:30:00,0.660616817,3.573634176,6.914051678,11.14857003
2023-04-23 19:45:00,0.697652976,3.573535874,9.870961071,14.14036206
2023-04-23 20:00:00,0.693428714,3.531801252,9.817289338,14.04151694
2023-04-23 20:15:00,0.411942141,2.24800651,6.74613967,9.403390658
2023-04-23 20:30:00,0.433226367,2.061193715,8.188253242,10.68491287
2023-04-23 20:45:00,0.877506553,2.015624525,3.52989578,6.420221568
2023-04-23 21:00:00,0.95239782,1.981325991,1.814590937,4.748893655
2023-04-23 21:15:00,1.68871006,2.811804227,2.727341537,7.227842283
2023-04-23 21:30:00,1.670658187,1.880010673,2.901042708,6.450546814
2023-04-23 21:45:00,1.712329673,1.571032653,2.825656697,6.109021268
2023-04-23 22:00:00,1.657320989,1.565772661,2.818135215,6.041330572
2023-04-23 22:15:00,1.155156669,1.007077363,2.186289352,4.347685075
2023-04-23 22:30:00,1.719523087,1.576309849,2.819914504,6.11574369
2023-04-23 22:45:00,1.664135621,1.573755612,2.794983936,6.032951936
2023-04-23 23:00:00,1.159188941,1.003389547,2.10177848,4.265814108
2023-04-23 23:15:00,1.710063726,1.561192503,2.723039071,5.994346883
2023-04-23 23:30:00,1.166493636,0.974033306,2.070331198,4.212073376
2023-04-23 23:45:00,1.671842392,1.541819534,2.719321814,5.932979518
2023-04-24 00:00:00,0.246381289,0.286508403,1.248952365,1.783879735
2023-04-24 00:15:00,0.260047012,0.305888262,1.296188891,1.86212957
2023-04-24 00:30:00,0.617686611,0.533709493,1.558820389,2.707786336
2023-04-24 00:45:00,0.515181671,0.478832265,1.165680031,2.132123917
2023-04-24 01:00:00,0.224342843,0.12143,0.309549458,0.533890808
2023-04-24 01:15:00,0.272131937,0.12143,0.309695379,0.581826526
2023-04-24 01:30:00,0.243277525,0.12143,0.323159464,0.566798247
2023-04-24 01:45:00,0.244689989,0.12143,0.395541516,0.640172094
2023-04-24 02:00:00,0.294367964,0.12143,0.394746657,0.689037392
2023-04-24 02:15:00,0.228872604,0.12143,0.36991009,0.598710726
2023-04-24 02:30:00,0.217435228,0.12143,0.394117532,0.611549835
2023-04-24 02:45:00,0.266425692,0.12143,0.394126313,0.660433912
2023-04-24 03:00:00,0.216667365,0.12143,0.369767331,0.586548679
2023-04-24 03:15:00,0.218369581,0.12143,0.331949484,0.55031703
2023-04-24 03:30:00,0.269082936,0.12143,0.307927948,0.577010906
2023-04-24 03:45:00,0.217183571,0.12143,0.287474548,0.504692234
2023-04-24 04:00:00,0.216545422,0.12143,0.305868087,0.522288173
2023-04-24 04:15:00,0.269367173,0.12143,0.308088087,0.577129473
2023-04-24 04:30:00,0.216386724,0.12143,0.29439927,0.510786932
2023-04-24 04:45:00,0.21615001,0.12143,0.298261966,0.514437496
2023-04-24 05:00:00,0.268343222,0.12143,0.307901321,0.576191382
2023-04-24 05:15:00,0.215714376,0.12143,0.29964736,0.515357426
2023-04-24 05:30:00,0.214784821,0.12143,0.292061051,0.506934901
2023-04-24 05:45:00,0.262928372,0.12143,0.306758734,0.569692612
2023-04-24 06:00:00,0.212882872,0.12143,0.253074685,0.466008823
2023-04-24 06:15:00,0.215349836,0.12143,0.182381772,0.397810437
2023-04-24 06:30:00,0.263381009,0.12143,0.202787873,0.466356382
2023-04-24 06:45:00,0.215206161,0.12143,0.203020365,0.418199281
2023-04-24 07:00:00,0.377956312,0.274447347,0.190461092,0.737756681
2023-04-24 07:15:00,1.635838038,2.517395576,1.270510423,5.420686247
2023-04-24 07:30:00,1.624636219,3.050152996,1.857306431,6.533160115
2023-04-24 07:45:00,1.631484729,2.688330694,1.659080499,5.976924541
2023-04-24 08:00:00,1.652696678,2.603969139,1.655187826,5.911852398
2023-04-24 08:15:00,1.594590509,2.729972932,2.033680168,6.357875076
2023-04-24 08:30:00,1.588155634,2.897152272,2.970519481,7.456278808
2023-04-24 08:45:00,1.984144544,3.075157249,3.6937928,8.749271374
2023-04-24 09:00:00,3.233293114,4.369841513,6.956776252,14.56022018
2023-04-24 09:15:00,3.227479601,4.231728785,6.050908671,13.50922114
2023-04-24 09:30:00,3.294313534,4.1625026,5.899824092,13.35810151
2023-04-24 09:45:00,3.157865888,3.410219791,5.322519965,11.88822226
2023-04-24 10:00:00,3.138016811,3.864217916,5.480576046,12.48216389
2023-04-24 10:15:00,3.187224871,3.627298249,5.191935629,12.00904753
2023-04-24 10:30:00,3.170087668,3.599058282,6.422828304,13.19224204
2023-04-24 10:45:00,2.091348661,3.426705128,5.525613347,11.04479452
2023-04-24 11:00:00,1.673294623,2.163842002,4.43884732,8.276957512
2023-04-24 11:15:00,2.024497215,3.172243522,4.576726988,9.772954741
2023-04-24 11:30:00,3.047278873,3.624514323,5.201060605,11.87434404
2023-04-24 11:45:00,3.045819901,4.022056622,4.995147154,12.06689371
2023-04-24 12:00:00,3.023718042,4.119774371,4.989867609,12.13215705
2023-04-24 12:15:00,2.483715832,3.514848016,4.523349243,10.52378016
2023-04-24 12:30:00,2.520131997,3.456998007,5.204421706,11.18159359
2023-04-24 12:45:00,2.175320805,3.082955961,6.70790569,11.9634675
2023-04-24 13:00:00,2.665374075,3.207913871,6.278966844,12.15120163
2023-04-24 13:15:00,3.895807464,4.463399867,8.983207313,17.3451133
2023-04-24 13:30:00,7.076141678,8.456369111,13.28729793,28.81925936
2023-04-24 13:45:00,6.726257599,8.135533066,12.59166173,27.45583972
2023-04-24 14:00:00,7.196337408,8.788887529,13.53384866,29.51786063
2023-04-24 14:15:00,6.846804396,8.297419029,12.93193661,28.0747825
2023-04-24 14:30:00,8.676498882,9.380869487,14.07601746,32.13058893
2023-04-24 14:45:00,8.0454068,9.037434828,13.62237368,30.70381671
2023-04-24 15:00:00,7.092718356,8.281418985,13.19987576,28.57894817
2023-04-24 15:15:00,7.072303494,9.200673566,13.14823333,29.41623744
2023-04-24 15:30:00,6.272591282,8.340863123,12.97897997,27.59292478
2023-04-24 15:45:00,6.308959775,7.460111607,12.40099811,26.16984557
2023-04-24 16:00:00,3.502846639,4.014335787,9.873998131,17.38891894
2023-04-24 16:15:00,3.445369222,4.237899583,10.41134268,18.09521955
2023-04-24 16:30:00,2.791575917,3.941236674,9.484792557,16.21889782
2023-04-24 16:45:00,3.388100888,4.349281235,10.44912223,18.18788308
2023-04-24 17:00:00,2.73677382,3.736344622,9.192037387,15.66965015
2023-04-24 17:15:00,3.339469537,4.088492459,10.30275157,17.73007443
2023-04-24 17:30:00,2.852449632,3.552805315,9.741138767,16.14178193
2023-04-24 17:45:00,3.379785973,4.464956516,12.89641226,20.74036038
2023-04-24 18:00:00,2.737102144,3.418812942,9.669616762,15.8256592
2023-04-24 18:15:00,3.184210618,3.384833961,10.01770196,16.58811915
2023-04-24 18:30:00,1.983114892,2.958800531,9.272087868,14.21607493
2023-04-24 18:45:00,2.522213725,2.515751997,8.011749424,13.04583396
2023-04-24 19:00:00,2.782485976,2.08823847,6.951708973,11.82019218
2023-04-24 19:15:00,2.899745607,2.39770972,7.316362634,12.61200624
2023-04-24 19:30:00,2.523428384,2.16513326,7.728090425,12.41658636
2023-04-24 19:45:00,2.331489437,1.700773669,7.417114029,11.45070743
2023-04-24 20:00:00,2.008614416,2.745588416,5.790654005,10.53920633
2023-04-24 20:15:00,2.261701007,3.030640259,8.400327469,13.69073638
2023-04-24 20:30:00,1.804077164,2.920454366,7.037911722,11.75676255
2023-04-24 20:45:00,1.709040713,2.894805031,4.446768584,9.048270566
2023-04-24 21:00:00,1.282000844,2.883908226,6.6757422,10.84029032
2023-04-24 21:15:00,1.430913444,3.02937651,6.131774129,10.59468842
2023-04-24 21:30:00,1.512636146,3.121091016,5.493474318,10.12511348
2023-04-24 21:45:00,1.25507231,2.793193283,6.570726588,10.61814003
2023-04-24 22:00:00,1.856224695,2.782407125,4.364281176,9.007808616
2023-04-24 22:15:00,2.53543817,3.027071389,6.456104557,12.01872067
2023-04-24 22:30:00,2.43902899,3.004506544,5.802850277,11.24801403
2023-04-24 22:45:00,1.615824156,1.384877332,2.510546795,5.508848131
