datetime,PLa,PLb,PLc,PLtot
2023-03-18 05:45:00,0.230678911,0.20095848,0.478011086,0.909723779
2023-03-18 06:00:00,0.263420013,0.204146593,0.41242423,0.879505964
2023-03-18 06:15:00,0.242001999,0.167152085,0.389531041,0.799167555
2023-03-18 06:30:00,0.229307357,0.104431114,0.333302939,0.605330118
2023-03-18 06:45:00,0.273505225,0.10477,0.188998583,0.462511135
2023-03-18 07:00:00,0.230292845,0.10477,0.252150014,0.482396383
2023-03-18 07:15:00,0.278664598,0.10477,0.242360562,0.521095824
2023-03-18 07:30:00,0.234297215,0.10477,0.201784172,0.436090831
2023-03-18 07:45:00,0.233478063,0.10477,0.307139253,0.540421463
2023-03-18 08:00:00,0.278377342,0.10477,0.216319278,0.494684802
2023-03-18 08:15:00,0.231399288,0.10477,0.202100165,0.433473823
2023-03-18 08:30:00,0.275004376,0.10477,0.286279552,0.561645453
2023-03-18 08:45:00,0.232173988,0.10477,0.426094371,0.658389227
2023-03-18 09:00:00,0.233751536,0.10477,0.37437696,0.608139491
2023-03-18 09:15:00,0.280057115,0.10477,0.343115565,0.623171829
2023-03-18 09:30:00,0.231952562,0.10477,0.451082856,0.682803688
2023-03-18 09:45:00,0.275732302,0.10477,0.324366136,0.60011017
2023-03-18 10:00:00,0.231424614,0.10477,0.295102101,0.526558643
2023-03-18 10:15:00,0.230550988,0.10477,0.394693804,0.625130855
2023-03-18 10:30:00,0.274463705,0.10477,0.291624168,0.566090021
2023-03-18 10:45:00,0.23045038,0.10477,0.250072473,0.48052275
2023-03-18 11:00:00,0.273862588,0.10477,0.3433489,0.617211549
2023-03-18 11:15:00,0.230113813,0.10477,0.223055052,0.453168857
2023-03-18 11:30:00,0.230011109,0.10477,0.176869424,0.406880457
2023-03-18 11:45:00,0.274069325,0.10477,0.322954598,0.597023895
2023-03-18 12:00:00,0.230323826,0.10477,0.182547329,0.41287075
2023-03-18 12:15:00,0.276485655,0.10477,0.196481131,0.472966692
2023-03-18 12:30:00,0.235053892,0.10477,0.390386804,0.625463873
2023-03-18 12:45:00,0.273441102,0.10477,0.267913307,0.541420175
2023-03-18 13:00:00,0.269901426,0.10477,0.290603954,0.560555302
2023-03-18 13:15:00,0.245551805,0.10477,0.393171871,0.638834045
2023-03-18 13:30:00,0.289105862,0.10477,0.284070746,0.573366774
2023-03-18 13:45:00,0.243878769,0.10477,0.294297526,0.538186035
2023-03-18 14:00:00,0.243046339,0.113139205,0.901724868,1.164534867
2023-03-18 14:15:00,0.327463325,1.023815312,3.134846829,4.486264168
2023-03-18 14:30:00,0.298970096,2.34717505,4.045184296,6.691258369
2023-03-18 14:45:00,0.344769939,2.109733491,3.823530021,6.277577257
2023-03-18 15:00:00,0.413667914,1.85501679,3.019963774,5.288660303
2023-03-18 15:15:00,0.48084771,2.648819645,2.902444653,6.030414164
2023-03-18 15:30:00,0.741920123,3.68468585,3.35990803,7.786050522
2023-03-18 15:45:00,1.699791428,3.283626067,3.881859559,8.865851576
2023-03-18 16:00:00,0.375705569,1.580813987,3.757799174,5.715004589
2023-03-18 16:15:00,1.112893518,1.200814104,3.9144143,6.228440266
2023-03-18 16:30:00,1.505793007,1.81859921,3.86860342,7.191723835
2023-03-18 16:45:00,0.753367877,0.654962433,3.678746384,5.086298395
2023-03-18 17:00:00,0.406093054,0.422546589,3.691307898,4.51982985
2023-03-18 17:15:00,0.471060447,0.423911105,4.179455439,5.074556425
2023-03-18 17:30:00,0.406873362,0.420349192,3.789539004,4.617110259
2023-03-18 17:45:00,0.412860937,0.419772815,3.224854731,4.059223153
2023-03-18 18:00:00,0.443168741,0.42009733,1.947041269,2.809933194
2023-03-18 18:15:00,0.399914515,0.419873264,1.62869169,2.448002599
2023-03-18 18:30:00,0.450349439,0.41957374,1.587855723,2.457245632
2023-03-18 18:45:00,0.386715575,0.299447473,1.826365272,2.512528358
2023-03-18 19:00:00,0.403301031,0.260941004,1.731094337,2.395336399
2023-03-18 19:15:00,0.457619106,0.261454239,1.584657814,2.30373082
2023-03-18 19:30:00,0.411302126,0.260702211,1.811439929,2.483444211
2023-03-18 19:45:00,0.447669779,0.260724902,1.758840103,2.467234509
2023-03-18 20:00:00,0.402959838,0.260571928,1.618564876,2.282096455
2023-03-18 20:15:00,0.377593053,0.260679326,1.862878242,2.501150442
2023-03-18 20:30:00,0.413682518,0.261120187,1.761961945,2.436769197
2023-03-18 20:45:00,0.235002716,0.093881831,0.472086943,0.750124773
2023-03-18 21:00:00,0.276026816,0.06146,0.398533893,0.674754096
2023-03-18 21:15:00,0.232626914,0.06146,0.492315185,0.724906391
2023-03-18 21:30:00,0.232626842,0.06146,0.428779615,0.661467683
2023-03-18 21:45:00,0.278334599,0.06146,0.373987676,0.651743758
2023-03-18 22:00:00,0.258143176,0.06146,0.397722973,0.65585534
2023-03-18 22:15:00,0.32124025,0.06146,0.515484311,0.837215204
2023-03-18 22:30:00,0.214360899,0.06146,0.402908505,0.617322292
2023-03-18 22:45:00,0.256234077,0.06146,0.399217351,0.655453049
2023-03-18 23:00:00,0.290922594,0.06146,0.52943582,0.820361136
2023-03-18 23:15:00,0.240920668,0.06146,0.398965789,0.639887956
2023-03-18 23:30:00,0.282390454,0.06146,0.416092242,0.698430703
2023-03-18 23:45:00,0.237850746,0.06146,0.602905068,0.840680419
2023-03-19 00:00:00,0.242014706,0.06146,0.462316566,0.704424578
2023-03-19 00:15:00,0.278629929,0.06146,0.451795189,0.73041776
2023-03-19 00:30:00,0.236034884,0.06146,0.510023524,0.745841158
2023-03-19 00:45:00,0.278747737,0.06146,0.488965917,0.768001491
2023-03-19 01:00:00,0.235130853,0.06146,0.419527435,0.654702305
2023-03-19 01:15:00,0.236006379,0.06146,0.376183496,0.612109969
2023-03-19 01:30:00,0.277984999,0.06146,0.534149791,0.81202361
2023-03-19 01:45:00,0.235378787,0.06146,0.387573397,0.62297189
2023-03-19 02:00:00,0.277373867,0.06146,0.383318911,0.660575063
2023-03-19 02:15:00,0.235654696,0.06146,0.533200909,0.768779182
2023-03-19 02:30:00,0.277650163,0.06146,0.38619517,0.66384733
2023-03-19 02:45:00,0.23553362,0.06146,0.385247245,0.620780775
2023-03-19 03:00:00,0.235860439,0.06146,0.529564387,0.765424589
2023-03-19 03:15:00,0.277239429,0.06146,0.383425866,0.660665526
2023-03-19 03:30:00,0.23576863,0.06146,0.388963743,0.624732141
2023-03-19 03:45:00,0.277792938,0.06146,0.532094042,0.809887151
2023-03-19 04:00:00,0.235795605,0.06146,0.376773668,0.61256949
2023-03-19 04:15:00,0.236259338,0.06146,0.396531849,0.632791276
2023-03-19 04:30:00,0.272809269,0.06146,0.544205188,0.817015502
2023-03-19 04:45:00,0.231867228,0.06146,0.370084375,0.601886643
2023-03-19 05:00:00,0.271901123,0.06146,0.393664298,0.665725294
2023-03-19 05:15:00,0.231607015,0.06146,0.543954583,0.775902234
2023-03-19 05:30:00,0.272316862,0.06146,0.372757715,0.645067056
2023-03-19 05:45:00,0.230852069,0.06146,0.392814454,0.623700144
2023-03-19 06:00:00,0.271952586,0.06146,0.522064802,0.79430847
2023-03-19 06:15:00,0.230771546,0.06146,0.359634749,0.590495793
2023-03-19 06:30:00,0.230420223,0.06146,0.290397116,0.520819573
2023-03-19 06:45:00,0.27363538,0.06146,0.359449373,0.632737277
2023-03-19 07:00:00,0.229580421,0.06146,0.348534315,0.578149464
2023-03-19 07:15:00,0.270594222,0.06146,0.290286821,0.560879278
2023-03-19 07:30:00,0.264471169,0.06146,0.355630748,0.619793306
2023-03-19 07:45:00,0.244143333,0.06146,0.358734152,0.603264039
2023-03-19 08:00:00,0.277860294,0.06146,0.290179296,0.568028021
2023-03-19 08:15:00,0.247198782,0.06146,0.383320384,0.630128967
2023-03-19 08:30:00,0.284455896,0.06146,0.345600713,0.630059734
2023-03-19 08:45:00,0.240675221,0.06146,0.285300409,0.525996725
2023-03-19 09:00:00,0.279335317,0.06146,0.396534431,0.675708729
2023-03-19 09:15:00,0.236796026,0.06146,0.338921103,0.576119089
2023-03-19 09:30:00,0.277083184,0.06146,0.276937806,0.554044588
2023-03-19 09:45:00,0.234209245,0.06146,0.472576128,0.707118391
2023-03-19 10:00:00,0.233959388,0.06146,0.292296788,0.526254306
2023-03-19 10:15:00,0.273330227,0.06146,0.269113379,0.542439352
2023-03-19 10:30:00,0.232221642,0.06146,0.473897599,0.705919991
2023-03-19 10:45:00,0.27567559,0.06146,0.29244543,0.568121073
2023-03-19 11:00:00,0.236345164,0.06146,0.271229184,0.507574322
2023-03-19 11:15:00,0.278041969,0.06146,0.460331892,0.738373825
2023-03-19 11:30:00,0.236012982,0.06146,0.293718347,0.529731439
2023-03-19 11:45:00,1.313678394,1.185822636,4.674287267,7.164322318
2023-03-19 12:00:00,1.754147015,1.629046866,6.304076876,9.687270925
2023-03-19 12:15:00,1.705207534,1.626875761,6.033386277,9.365469633
2023-03-19 12:30:00,1.747641736,1.618822453,5.926801733,9.293323564
2023-03-19 12:45:00,1.703102139,1.61945428,5.836801125,9.15967811
2023-03-19 13:00:00,1.179549849,1.056298233,5.020006488,7.255800532
2023-03-19 13:15:00,1.566211785,1.38745493,5.543190935,8.499743523
2023-03-19 13:30:00,1.08055906,0.918794667,4.827353664,6.829060474
2023-03-19 13:45:00,1.347779909,1.151132598,5.109201955,7.607198452
2023-03-19 14:00:00,1.32429324,1.177063171,5.341863387,7.842583822
2023-03-19 14:15:00,1.311756275,1.119508943,5.114839885,7.54514899
2023-03-19 14:30:00,1.168646959,1.012401172,5.149007822,7.32996151
2023-03-19 14:45:00,1.339489247,1.099839185,5.178801871,7.616907639
2023-03-19 15:00:00,1.297800287,0.97925486,4.931951796,7.209183247
2023-03-19 15:15:00,1.358774114,1.081083026,5.258339542,7.697385428
2023-03-19 15:30:00,1.386909511,1.055127588,5.037718336,7.479626441
2023-03-19 15:45:00,1.358667192,1.07099234,5.056898818,7.48672817
2023-03-19 16:00:00,1.324955872,1.008277948,5.197717757,7.53127676
2023-03-19 16:15:00,1.26115422,0.973478072,4.932785452,7.167810883
2023-03-19 16:30:00,1.809197039,1.635636746,5.469871562,8.915912926
2023-03-19 16:45:00,2.732650416,2.639285456,3.635026399,9.0082531
2023-03-19 17:00:00,2.932632536,2.843997675,5.856167335,11.63330401
2023-03-19 17:15:00,2.641534796,2.551799346,5.332357285,10.52537589
2023-03-19 17:30:00,2.657504762,2.568152029,3.768547199,8.995099678
2023-03-19 17:45:00,2.869433525,2.806239035,5.957282207,11.63207783
2023-03-19 18:00:00,2.674021998,2.566235282,4.464815799,9.705015856
2023-03-19 18:15:00,2.56221787,2.510220626,4.589429006,9.660305704
2023-03-19 18:30:00,2.618179016,2.520034196,5.504934583,10.64201939
2023-03-19 18:45:00,2.735355156,2.739324992,4.132015282,9.606695537
2023-03-19 19:00:00,3.115673392,3.235914562,6.818090418,13.16967862
2023-03-19 19:15:00,2.281208886,2.339989303,6.084248418,10.70544688
2023-03-19 19:30:00,2.504863544,2.632305594,6.232323479,11.36949287
2023-03-19 19:45:00,2.575609154,3.664235353,6.418293168,12.65813831
2023-03-19 20:00:00,3.01256143,4.307313356,6.135770622,13.45564538
2023-03-19 20:15:00,1.564376791,1.653025451,0.651429101,3.868831075
2023-03-19 20:30:00,1.518530192,2.2270313,0.882022429,4.627473705
2023-03-19 20:45:00,1.516024413,1.59834324,0.783572213,3.900370888
2023-03-19 21:00:00,1.549955978,2.063550657,0.786027881,4.400482465
2023-03-19 21:15:00,1.041852562,1.258033143,0.608694128,2.909287665
2023-03-19 21:30:00,0.41083826,0.126726784,0.570505384,1.051721494
2023-03-19 21:45:00,0.23881388,0.08034,0.375871338,0.614728839
2023-03-19 22:00:00,0.235791825,0.08034,0.54614175,0.781573172
2023-03-19 22:15:00,0.275901835,0.086001117,0.439823294,0.728651381
2023-03-19 22:30:00,0.287549942,1.983422252,2.685480886,4.95835283
2023-03-19 22:45:00,0.33882801,2.441922645,2.628544889,5.409426344
2023-03-19 23:00:00,0.286494794,2.405419526,2.248415333,4.94039307
2023-03-19 23:15:00,0.321106267,2.372896432,1.81674644,4.51201904
2023-03-19 23:30:00,0.27441406,2.355967982,2.095709605,4.724116592
2023-03-19 23:45:00,0.272386811,2.355824187,1.816620481,4.443406921
2023-03-20 00:00:00,0.279292412,2.341066938,1.671671072,4.289880203
2023-03-20 00:15:00,0.270708082,2.337502056,1.916576255,4.526463487
2023-03-20 00:30:00,0.32366258,2.328513056,1.708303102,4.36152048
2023-03-20 00:45:00,0.277963054,2.322532744,1.678614567,4.279436523
2023-03-20 01:00:00,0.27868184,2.322490768,1.798267208,4.400612345
2023-03-20 01:15:00,0.244038404,2.324037015,1.831820981,4.401793559
2023-03-20 01:30:00,0.236255223,2.321002454,1.685271014,4.242974217
2023-03-20 01:45:00,0.278402035,2.311141314,1.784748276,4.374672232
2023-03-20 02:00:00,0.403219163,2.307506717,1.218197108,3.929990099
2023-03-20 02:15:00,0.476812382,2.357201611,1.417661093,4.250227156
2023-03-20 02:30:00,0.413471663,2.413556227,1.274716115,4.100244252
2023-03-20 02:45:00,0.393195346,2.095884778,0.523650036,3.012729919
2023-03-20 03:00:00,0.446297535,2.098987393,0.601726977,3.147011681
2023-03-20 03:15:00,0.401120843,2.097267832,0.426614715,2.925003549
2023-03-20 03:30:00,0.438366379,2.095783591,0.568639071,3.102789077
2023-03-20 03:45:00,0.393496884,2.0869864,0.517552484,2.998035568
2023-03-20 04:00:00,0.427504997,2.08605412,0.554670811,3.068230053
2023-03-20 04:15:00,0.387687978,2.083028128,0.511510724,2.982226823
2023-03-20 04:30:00,0.34136643,2.084342694,0.555036235,2.980742295
2023-03-20 04:45:00,0.213628116,2.081483219,0.397024571,2.692188857
2023-03-20 05:00:00,0.212874136,2.079413215,0.615142037,2.907491709
2023-03-20 05:15:00,0.252569224,2.076042089,0.373334492,2.702033847
2023-03-20 05:30:00,0.21211081,2.077328424,0.521273009,2.81061457
2023-03-20 05:45:00,0.254224246,2.083338599,0.534950334,2.872636957
2023-03-20 06:00:00,0.216624027,2.084139803,0.49417581,2.794727096
2023-03-20 06:15:00,0.996155836,2.860897923,0.626620928,4.482317916
2023-03-20 06:30:00,1.471115927,3.409343454,0.42585516,5.306590907
2023-03-20 06:45:00,1.466959848,3.39519998,0.518681398,5.380708261
2023-03-20 07:00:00,1.49381258,3.182955497,0.61612322,5.293843597
2023-03-20 07:15:00,1.459415243,2.187022718,0.952127465,4.598658904
2023-03-20 07:30:00,1.515329078,3.298067254,1.269008576,6.081783324
2023-03-20 07:45:00,1.465897697,2.725133481,2.540957055,6.730350947
2023-03-20 08:00:00,1.514840624,2.579806226,4.593910763,8.688929334
2023-03-20 08:15:00,1.154924067,3.882193215,5.212868678,10.2492681
2023-03-20 08:30:00,1.319043912,3.844719983,5.713179992,10.87612486
2023-03-20 08:45:00,1.590408359,4.661531615,5.569262597,11.82233369
2023-03-20 09:00:00,1.61036569,3.835100259,5.807692077,11.25403297
2023-03-20 09:15:00,1.527221812,4.453170709,4.507077736,10.48992683
2023-03-20 09:30:00,2.418428942,4.518808458,5.274406619,12.21197803
2023-03-20 09:45:00,2.983339723,4.69377696,7.845419299,15.52006855
2023-03-20 10:00:00,2.594106731,4.290584277,7.073321568,13.9607988
2023-03-20 10:15:00,2.165472181,5.043459917,5.566719423,12.7738534
2023-03-20 10:30:00,2.165754749,4.03138358,7.070103013,13.26717483
2023-03-20 10:45:00,2.574786602,6.980138308,6.158226991,15.71315277
2023-03-20 11:00:00,2.701309613,6.265598107,7.219550604,16.18645852
2023-03-20 11:15:00,2.728601452,4.825511831,4.085236199,11.63934996
2023-03-20 11:30:00,1.787429946,4.810355313,5.962132076,12.55991734
2023-03-20 11:45:00,1.417880744,4.744867494,5.330097063,11.49284544
2023-03-20 12:00:00,2.314628325,4.829262847,6.421992081,13.56588387
2023-03-20 12:15:00,2.61073963,4.745118091,7.286493415,14.64235158
2023-03-20 12:30:00,2.762468163,4.979763686,5.458706585,13.19918763
2023-03-20 12:45:00,2.810811258,5.508906447,7.928840633,16.24842665
2023-03-20 13:00:00,2.837872834,5.21376249,5.64967952,13.70122011
2023-03-20 13:15:00,5.566465275,8.574023515,9.303239289,23.44280519
2023-03-20 13:30:00,6.207407008,10.43971028,9.812681391,26.45992175
2023-03-20 13:45:00,6.021057168,10.36509934,9.686231696,26.06904893
2023-03-20 14:00:00,6.168972197,9.179609186,10.95567809,26.30267186
2023-03-20 14:15:00,5.603222243,7.117079869,8.192941395,20.91870554
2023-03-20 14:30:00,5.523068615,9.715202417,11.62184191,26.8628276
2023-03-20 14:45:00,5.992111846,9.88685317,11.20832365,27.08697244
2023-03-20 15:00:00,5.790883187,9.189179068,9.07837021,24.06200401
2023-03-20 15:15:00,5.542239921,8.313674954,10.26734799,24.12303645
2023-03-20 15:30:00,5.385214565,6.966820287,8.476679257,20.8237683
2023-03-20 15:45:00,5.679221929,7.942855508,11.48902264,25.11121388
2023-03-20 16:00:00,4.527827442,5.995585056,9.432332285,19.95066034
2023-03-20 16:15:00,2.809167911,4.626714449,7.940424135,15.38000937
2023-03-20 16:30:00,2.493525175,4.227388477,8.23965279,14.95714457
2023-03-20 16:45:00,2.433800037,3.760437243,6.967479626,13.16981271
2023-03-20 17:00:00,2.381961938,4.051389605,9.041561981,15.47682779
2023-03-20 17:15:00,2.486945709,4.01998272,7.006894024,13.51511177
2023-03-20 17:30:00,2.322504578,3.540677052,8.29396532,14.15290684
2023-03-20 17:45:00,2.619655405,4.884674823,7.611788303,15.12409533
2023-03-20 18:00:00,3.096565316,4.618848017,7.257088688,14.9698931
2023-03-20 18:15:00,2.704557065,4.619488059,6.474849127,13.80282628
2023-03-20 18:30:00,1.301790008,3.955995094,4.84123841,10.08763142
2023-03-20 18:45:00,2.282027704,4.439013052,6.969203253,13.69024439
2023-03-20 19:00:00,1.715327056,4.285742646,3.971405693,9.972475518
2023-03-20 19:15:00,2.162773131,4.227228245,6.707384618,13.09738579
2023-03-20 19:30:00,1.800051213,4.313963957,4.947058237,11.0610736
2023-03-20 19:45:00,1.014599128,2.908517109,6.660646569,10.58376322
2023-03-20 20:00:00,0.651299838,2.733849479,2.829855853,6.215005175
2023-03-20 20:15:00,0.258632484,2.509933856,1.285499093,4.054065603
2023-03-20 20:30:00,0.284113376,2.503697428,1.281244467,4.069009504
2023-03-20 20:45:00,0.314510665,2.511759059,1.217598448,4.042252002
2023-03-20 21:00:00,0.272786622,2.401173961,1.348938231,4.023277422
2023-03-20 21:15:00,0.290443862,2.370460489,1.67479403,4.334944223
2023-03-20 21:30:00,0.28671691,2.367652025,1.220059348,3.871722247
2023-03-20 21:45:00,0.272717131,2.374537716,1.557176575,4.207732283
2023-03-20 22:00:00,0.336479371,2.380372683,1.328649598,4.046336162
2023-03-20 22:15:00,0.286850078,2.376464885,1.528429547,4.193621069
2023-03-20 22:30:00,0.288130564,2.380977196,1.175467668,3.84622803
