datetime,PLa,PLb,PLc,PLtot
2023-05-29 02:00:00,0.215757832,0.4,0.28,0.514893373
2023-05-29 02:15:00,0.253252444,0.4,0.28,0.552553556
2023-05-29 02:30:00,0.213990225,0.4,0.257853374,0.489807165
2023-05-29 02:45:00,0.251790222,0.4,0.279673333,0.551299556
2023-05-29 03:00:00,0.21592579,0.4,0.28,0.515195248
2023-05-29 03:15:00,0.240133296,0.4,0.272249264,0.531103582
2023-05-29 03:30:00,0.229362286,0.4,0.26596085,0.514501678
2023-05-29 03:45:00,0.214276701,0.4,0.28,0.515311191
2023-05-29 04:00:00,0.252857222,0.4,0.28,0.552557444
2023-05-29 04:15:00,0.215240921,0.4,0.257643019,0.488804063
2023-05-29 04:30:00,0.254326403,0.4,0.279995888,0.554555991
2023-05-29 04:45:00,0.213864704,0.4,0.28,0.513548237
2023-05-29 05:00:00,0.25319022,0.4,0.270451792,0.541148652
2023-05-29 05:15:00,0.214108333,0.4,0.267018889,0.499234667
2023-05-29 05:30:00,0.21289236,0.4,0.28,0.510468044
2023-05-29 05:45:00,0.248945889,0.4,0.28,0.548516667
2023-05-29 06:00:00,0.211560114,0.4,0.19563737,0.431283852
2023-05-29 06:15:00,0.253449391,0.4,0.177706665,0.456073678
2023-05-29 06:30:00,0.219997333,0.4,0.26,0.500423778
2023-05-29 06:45:00,0.256957295,0.4,0.240463827,0.518944585
2023-05-29 07:00:00,0.213054741,0.4,0.260080566,0.497995622
2023-05-29 07:15:00,0.243098444,0.4,0.260159667,0.532243
2023-05-29 07:30:00,0.219098425,0.4,0.254768578,0.497648216
2023-05-29 07:45:00,0.212755,0.4,0.246518333,0.485540778
2023-05-29 08:00:00,0.250125093,0.4,0.26,0.535818493
2023-05-29 08:15:00,0.215128316,0.4,0.268450318,0.503504866
2023-05-29 08:30:00,0.259209672,0.4,0.240830889,0.520240588
2023-05-29 08:45:00,0.220001222,0.4,0.20921522,0.447148144
2023-05-29 09:00:00,0.258130111,0.4,0.17,0.448745111
2023-05-29 09:15:00,0.215069703,0.4,0.164647487,0.403376951
2023-05-29 09:30:00,0.211562667,0.4,0.153918,0.388634778
2023-05-29 09:45:00,0.253473019,0.353446348,0.720392386,1.177239965
2023-05-29 10:00:00,0.21994857,0.338587726,1.527986448,2.083351069
2023-05-29 10:15:00,0.902357766,1.002667963,3.831763268,5.73591531
2023-05-29 10:30:00,1.593870337,1.722890084,5.77690722,9.093799438
2023-05-29 10:45:00,1.650506274,1.72024653,5.776897279,9.147319378
2023-05-29 11:00:00,1.556411562,1.708293274,5.788058032,9.052826126
2023-05-29 11:15:00,1.616461761,1.709551569,5.839931908,9.166551847
2023-05-29 11:30:00,1.078307,1.205469667,4.433393778,6.717372444
2023-05-29 11:45:00,1.466692111,1.497074444,3.735181222,6.697920889
2023-05-29 12:00:00,1.235696805,1.024295193,3.06688569,5.326064796
2023-05-29 12:15:00,1.080306648,1.062033808,3.486005909,5.627639552
2023-05-29 12:30:00,1.118308308,1.163441512,4.178620728,6.461682356
2023-05-29 12:45:00,1.092783296,1.170550038,4.403362329,6.666995512
2023-05-29 13:00:00,1.157602556,1.195486,4.254278222,6.607883
2023-05-29 13:15:00,1.207798985,1.292529968,4.260195638,6.760514481
2023-05-29 13:30:00,1.904173762,2.00998655,4.506561104,8.420867922
2023-05-29 13:45:00,2.544202,2.618725222,4.677500444,9.840474778
2023-05-29 14:00:00,2.122058797,2.316499589,3.529871388,7.968140785
2023-05-29 14:15:00,1.685676174,1.873235366,2.485088259,6.044243792
2023-05-29 14:30:00,1.650354013,1.888294585,2.49186015,6.030622716
2023-05-29 14:45:00,1.741274444,1.901176667,2.783409111,6.425931889
2023-05-29 15:00:00,3.019758412,3.122560341,5.697865604,11.84003745
2023-05-29 15:15:00,2.742628222,2.840057222,4.915594778,10.49834089
2023-05-29 15:30:00,2.698321668,2.79412345,4.823876039,10.3164147
2023-05-29 15:45:00,2.59882,2.693109,4.563219222,9.854838889
2023-05-29 16:00:00,2.547462144,2.309267995,5.045457101,9.90241354
2023-05-29 16:15:00,1.19894707,1.270738551,4.447597764,6.91729172
2023-05-29 16:30:00,0.972471556,1.954811889,4.716569667,7.644296
2023-05-29 16:45:00,0.955662977,2.447044717,4.47703416,7.87987865
2023-05-29 17:00:00,1.098425,2.892659556,3.406598444,7.397541333
2023-05-29 17:15:00,1.041385422,2.64790892,3.935457233,7.624953382
2023-05-29 17:30:00,0.852314777,2.405128815,3.486848122,6.744441914
2023-05-29 17:45:00,0.919488815,2.501460544,3.751836821,7.173315479
2023-05-29 18:00:00,1.191040778,2.230712889,3.761387778,7.182579222
2023-05-29 18:15:00,1.163353735,1.329546126,3.425996001,5.918376007
2023-05-29 18:30:00,0.871466852,1.024616393,2.476534704,4.373441956
2023-05-29 18:45:00,0.860985111,0.842112,1.995250222,3.700153556
2023-05-29 19:00:00,0.972963,1.002134,1.841445778,3.815651
2023-05-29 19:15:00,1.064781667,1.067399667,1.959585667,4.090582556
2023-05-29 19:30:00,0.802340905,0.746399556,1.662605721,3.137604332
2023-05-29 19:45:00,0.812934614,0.87821754,1.667734698,2.929714406
2023-05-29 20:00:00,0.99335322,0.823193685,1.928805937,3.616593676
2023-05-29 20:15:00,1.000549667,0.760106222,1.933650444,3.631268556
2023-05-29 20:30:00,0.738387118,0.599246677,1.39034838,2.536049918
2023-05-29 20:45:00,0.220276074,0.12,0.378884593,0.624200218
2023-05-29 21:00:00,0.257161955,0.12,0.276993044,0.559729631
2023-05-29 21:15:00,0.220201306,0.12,0.284486735,0.53004866
2023-05-29 21:30:00,0.258175152,0.12,0.284121627,0.56788886
2023-05-29 21:45:00,0.220930837,0.12,0.280668282,0.530164069
2023-05-29 22:00:00,0.258733202,0.12,0.288545059,0.571885204
2023-05-29 22:15:00,0.221521309,0.12,0.318973122,0.562464707
2023-05-29 22:30:00,0.250430222,0.12,0.36,0.630692889
2023-05-29 22:45:00,0.228124188,0.12,0.341641322,0.590476312
2023-05-29 23:00:00,0.220277667,0.12,0.334573889,0.576425
2023-05-29 23:15:00,0.258192,0.12,0.319990222,0.598747444
2023-05-29 23:30:00,0.220069343,0.12,0.312375761,0.555745433
2023-05-29 23:45:00,0.259914,0.12,0.31,0.594347111
2023-05-30 00:00:00,0.220363798,0.12,0.31,0.550832871
2023-05-30 00:15:00,0.259532426,0.12,0.31,0.589581106
2023-05-30 00:30:00,0.220027778,0.12,0.31,0.550051333
2023-05-30 00:45:00,0.220142889,0.12,0.31,0.550055444
2023-05-30 01:00:00,0.256726881,0.12,0.31,0.585707017
2023-05-30 01:15:00,0.219816606,0.12,0.281907914,0.519205332
2023-05-30 01:30:00,0.257107948,0.12,0.272518447,0.549186114
2023-05-30 01:45:00,0.220429395,0.12,0.28,0.520861124
2023-05-30 02:00:00,0.256008021,0.12,0.28,0.557055536
2023-05-30 02:15:00,0.218914556,0.12,0.326665111,0.566838889
2023-05-30 02:30:00,0.256314111,0.12,0.367866778,0.642051444
2023-05-30 02:45:00,0.218696367,0.12,0.37,0.60609877
2023-05-30 03:00:00,0.256935887,0.12,0.37,0.645850377
2023-05-30 03:15:00,0.218121444,0.12,0.37,0.606829222
2023-05-30 03:30:00,0.245413667,0.12,0.37,0.634413667
2023-05-30 03:45:00,0.227350222,0.12,0.368920556,0.615220889
2023-05-30 04:00:00,0.218883061,0.12,0.273545179,0.511875493
2023-05-30 04:15:00,0.254075967,0.12,0.28,0.557885528
2023-05-30 04:30:00,0.216313643,0.12,0.28,0.520044457
2023-05-30 04:45:00,0.254534889,0.12,0.28,0.557718222
2023-05-30 05:00:00,0.214829111,0.12,0.28,0.519798333
2023-05-30 05:15:00,0.252585948,0.12,0.279079367,0.555813163
2023-05-30 05:30:00,0.214873576,0.12,0.259477633,0.492932704
2023-05-30 05:45:00,0.251386778,0.12,0.28,0.553725778
2023-05-30 06:00:00,0.212644647,0.12,0.274956784,0.509330312
2023-05-30 06:15:00,0.249045693,0.12,0.17,0.445858931
2023-05-30 06:30:00,0.210062547,0.12,0.162596987,0.394274208
2023-05-30 06:45:00,0.212680435,0.12,0.156419861,0.391260629
2023-05-30 07:00:00,0.255082222,0.12,0.170025,0.448113556
2023-05-30 07:15:00,0.212120333,0.12,0.17,0.410148333
2023-05-30 07:30:00,0.247481036,0.12,0.17,0.446778436
2023-05-30 07:45:00,0.210221029,0.12,0.149362359,0.382046051
2023-05-30 08:00:00,0.252800445,0.12,0.169692026,0.448333315
2023-05-30 08:15:00,0.210079089,0.12,0.17,0.406566509
2023-05-30 08:30:00,0.250570714,0.2449985,0.955955988,1.409555765
2023-05-30 08:45:00,0.211817333,0.347739556,1.615113889,2.177878222
2023-05-30 09:00:00,0.251380283,0.34622316,1.593538017,2.19203288
2023-05-30 09:15:00,0.219914111,0.345575667,1.627108889,2.190366
2023-05-30 09:30:00,0.219397167,0.347482477,1.629339406,2.192562066
2023-05-30 09:45:00,0.253015607,0.464984104,2.99647729,3.715737867
2023-05-30 10:00:00,0.211341734,1.454539494,5.757784038,7.425947904
2023-05-30 10:15:00,0.249525909,2.178296695,6.941161011,9.37085865
2023-05-30 10:30:00,0.210133444,2.239384222,7.815084111,10.26634933
2023-05-30 10:45:00,0.685651681,2.590901917,8.373379717,11.6509875
2023-05-30 11:00:00,1.663984691,3.512044616,9.238811159,14.41480003
2023-05-30 11:15:00,1.624695222,3.499894222,8.138532111,13.26257844
2023-05-30 11:30:00,1.108377229,2.985779506,7.732647709,11.8258456
2023-05-30 11:45:00,1.125092983,2.822790147,6.742116648,10.69089859
2023-05-30 12:00:00,1.147663072,2.985554383,7.765574042,11.89886102
2023-05-30 12:15:00,1.111205779,2.975935204,7.803917533,11.89132792
2023-05-30 12:30:00,1.072883028,2.937120527,7.663213758,11.67338984
2023-05-30 12:45:00,0.951181444,2.875757667,7.604071222,11.430916
2023-05-30 13:00:00,0.92592509,2.809288469,7.652553265,11.38741662
2023-05-30 13:15:00,1.091871667,3.005329667,7.557551444,11.65377411
2023-05-30 13:30:00,1.158316667,3.043050444,7.783787222,11.98462144
2023-05-30 13:45:00,1.046875306,3.777101609,7.746317491,12.57008143
2023-05-30 14:00:00,0.888153222,3.862785889,7.420364778,12.17154478
2023-05-30 14:15:00,1.013617106,3.995497917,7.936380894,12.94616162
2023-05-30 14:30:00,1.1328296,3.971028915,7.880035338,12.98412777
2023-05-30 14:45:00,1.168485869,3.042988379,7.928511754,12.14065936
2023-05-30 15:00:00,0.279095971,2.355570547,6.94798633,9.582623062
2023-05-30 15:15:00,0.269277111,2.407506556,7.356434778,10.03445378
2023-05-30 15:30:00,0.251718863,1.913557708,7.035899148,9.201323253
2023-05-30 15:45:00,0.277936871,0.856873465,7.523105752,8.657958433
2023-05-30 16:00:00,0.232739795,0.834719911,7.591639433,8.659451708
2023-05-30 16:15:00,0.265443667,0.799998778,6.903032778,7.968694111
2023-05-30 16:30:00,0.468286444,1.000395556,7.468355556,8.937809333
2023-05-30 16:45:00,1.640307959,2.098672066,7.508940252,11.24783962
2023-05-30 17:00:00,1.151998711,1.535131443,7.126043262,9.813501106
2023-05-30 17:15:00,1.119747848,1.548526965,7.087865593,9.756413774
2023-05-30 17:30:00,1.153063,1.569041,6.837447556,9.558638222
2023-05-30 17:45:00,1.121816869,1.542732413,6.237715082,8.903144025
2023-05-30 18:00:00,1.126977153,1.425475063,6.240847669,8.793037072
2023-05-30 18:15:00,1.229211664,1.403692978,4.979135431,7.610906242
2023-05-30 18:30:00,0.943385785,0.701808574,1.846169823,3.491836245
2023-05-30 18:45:00,1.048039,0.805422889,1.946353778,3.799813111
2023-05-30 19:00:00,0.982012398,0.763860374,1.891486913,3.637360019
2023-05-30 19:15:00,0.816229386,0.545684647,1.641501534,3.00593568
2023-05-30 19:30:00,0.812188392,0.578667259,1.680962399,3.072933963
2023-05-30 19:45:00,1.043839221,0.786878327,1.963890229,3.794938491
2023-05-30 20:00:00,0.864159333,0.633378111,1.786075,3.284473111
2023-05-30 20:15:00,0.923669778,0.920300111,1.830338111,3.673324333
2023-05-30 20:30:00,0.882123394,0.643365449,1.780345713,3.30558819
2023-05-30 20:45:00,0.633414385,0.631414274,1.527997223,2.786236157
2023-05-30 21:00:00,0.292067556,2.265897,2.345459,4.903433778
2023-05-30 21:15:00,0.293049291,2.350418227,2.329932648,4.972816671
2023-05-30 21:30:00,0.330910889,2.313052667,2.334870667,4.978895333
2023-05-30 21:45:00,0.273282111,2.299269444,2.323678111,4.896707444
2023-05-30 22:00:00,0.332308248,2.27150236,0.496676368,3.099145682
2023-05-30 22:15:00,0.274758333,2.270123444,0.489683778,3.031747444
2023-05-30 22:30:00,0.304769586,2.265394836,0.751403813,3.319319313
2023-05-30 22:45:00,0.260834889,2.267634129,0.912388207,3.441586434
2023-05-30 23:00:00,0.300309934,2.26603276,0.49,3.053724649
2023-05-30 23:15:00,0.270629576,2.285532423,2.269921123,4.82634164
2023-05-30 23:30:00,0.273241012,2.287790628,2.341695774,4.902106497
2023-05-30 23:45:00,0.310358381,2.282640463,1.912113726,4.506304063
2023-05-31 00:00:00,0.270539333,2.270149333,0.400055556,2.944036222
2023-05-31 00:15:00,0.306291697,2.276709136,0.801506359,3.386696695
2023-05-31 00:30:00,0.286910331,2.270755776,0.62857735,3.188289975
2023-05-31 00:45:00,0.318857403,2.275043561,0.641912255,3.238860848
2023-05-31 01:00:00,0.291473369,2.269405721,0.427027937,2.990415773
2023-05-31 01:15:00,0.317812503,2.282898027,0.678492359,3.280500361
2023-05-31 01:30:00,0.285236968,2.279095898,0.796008643,3.362043283
2023-05-31 01:45:00,0.332250675,2.278954262,0.661442458,3.275358337
2023-05-31 02:00:00,0.254735778,2.278746222,0.628505556,3.165168889
2023-05-31 02:15:00,0.246609222,2.270181667,0.650655333,3.168763111
2023-05-31 02:30:00,0.279957772,2.265888295,0.777856135,3.323159567
2023-05-31 02:45:00,0.242369222,2.268848778,0.763706333,3.274732667
2023-05-31 03:00:00,0.370689203,2.356417411,1.458163866,4.187167622
2023-05-31 03:15:00,0.390155424,2.335522819,1.121027974,3.8484181
2023-05-31 03:30:00,0.428594333,2.056277889,0.351589222,2.839674667
2023-05-31 03:45:00,0.390464284,2.047145286,0.355855559,2.794122661
2023-05-31 04:00:00,0.292691697,2.042901972,0.368990392,2.701132241
2023-05-31 04:15:00,0.216026759,2.045700601,0.360602754,2.623299254
2023-05-31 04:30:00,0.215665093,2.047032158,0.343458373,2.608698695
2023-05-31 04:45:00,0.253334704,2.047012883,0.369491458,2.667997621
2023-05-31 05:00:00,0.215002778,2.047517778,0.363366444,2.627591111
2023-05-31 05:15:00,0.252675812,2.033905249,0.277270758,2.563053152
2023-05-31 05:30:00,0.223302473,2.038444457,0.28,2.539492526
2023-05-31 05:45:00,0.287995778,2.040148889,0.28,2.606911
2023-05-31 06:00:00,0.202973444,2.02719271,0.171755834,2.400712929
2023-05-31 06:15:00,0.270456743,2.047609017,0.164328224,2.48332181
2023-05-31 06:30:00,0.229905816,2.058408876,0.17,2.457295556
2023-05-31 06:45:00,0.262480464,2.063601814,0.162020164,2.488613652
2023-05-31 07:00:00,0.220401444,2.068688556,0.156373778,2.446736333
2023-05-31 07:15:00,0.256543794,2.07056648,0.17,2.497275585
2023-05-31 07:30:00,0.22003056,2.084608837,0.167774703,2.4718318
2023-05-31 07:45:00,0.220149869,2.09503544,0.150456717,2.463105364
2023-05-31 08:00:00,0.258284914,2.088062502,0.17,2.514998722
2023-05-31 08:15:00,0.217336593,2.092375993,0.17,2.47922723
2023-05-31 08:30:00,0.257061889,2.126694556,0.148423556,2.528573444
2023-05-31 08:45:00,0.220222304,2.130807781,0.17,2.522194041
2023-05-31 09:00:00,0.258332352,2.320899426,0.984220946,3.562167687
2023-05-31 09:15:00,0.220015222,2.379079222,1.043198556,3.639018111
2023-05-31 09:30:00,0.255313212,2.183330037,0.168728928,2.605887406
2023-05-31 09:45:00,1.371308174,3.316868694,3.905453505,8.593408899
2023-05-31 10:00:00,1.61127509,3.542596723,4.462879978,9.616624382
2023-05-31 10:15:00,0.950816227,3.167911198,4.886254737,9.004082467
2023-05-31 10:30:00,0.808498311,3.13944263,4.954331534,8.900817891
2023-05-31 10:45:00,1.048974618,3.619678756,7.515783727,12.18370997
2023-05-31 11:00:00,0.854812419,3.633183202,6.507916167,10.99545806
2023-05-31 11:15:00,0.8942015,3.680755099,7.109508975,11.6837127
2023-05-31 11:30:00,1.088708556,3.936521444,9.007730444,14.03284089
2023-05-31 11:45:00,0.912783856,3.758125882,8.791820585,13.46160545
2023-05-31 12:00:00,0.835475174,3.729298462,8.725260701,13.2909988
2023-05-31 12:15:00,0.865756889,3.692502889,8.716082,13.274435
2023-05-31 12:30:00,0.934648778,3.720379111,8.798909222,13.45234567
2023-05-31 12:45:00,0.816135331,3.589553602,7.196602509,11.6005513
2023-05-31 13:00:00,1.979157788,3.709934454,6.825250353,12.51412196
2023-05-31 13:15:00,2.199833309,3.604391412,6.727961372,12.53224944
2023-05-31 13:30:00,3.099144571,3.840414218,8.781505026,15.7212632
2023-05-31 13:45:00,3.969953203,4.144720496,9.290459189,17.40487945
2023-05-31 14:00:00,3.723753957,3.624236379,8.783168231,16.13089808
2023-05-31 14:15:00,3.883335148,3.951083712,9.305214642,17.13971918
2023-05-31 14:30:00,4.026574939,5.38111084,9.41597236,18.82408552
2023-05-31 14:45:00,3.885587699,5.55273408,9.870336066,19.30874161
2023-05-31 15:00:00,4.03304974,5.764611393,9.780774548,19.57830822
2023-05-31 15:15:00,4.143064962,5.839678355,9.770211281,19.75337205
2023-05-31 15:30:00,3.791526019,5.559717371,8.864643714,18.21585289
2023-05-31 15:45:00,3.794605503,5.550946571,8.391384851,17.73702305
2023-05-31 16:00:00,4.02568602,5.701671999,7.80909912,17.53658668
2023-05-31 16:15:00,2.739356204,5.353343628,7.128396009,15.22127048
2023-05-31 16:30:00,2.445192444,5.454855889,7.673549333,15.57360344
2023-05-31 16:45:00,2.274571724,5.382202151,8.043535529,15.70036017
2023-05-31 17:00:00,2.038103747,4.883657488,7.62605314,14.54749167
2023-05-31 17:15:00,2.020042444,4.607551,7.235176222,13.86276122
2023-05-31 17:30:00,1.950209169,4.559003501,7.816966602,14.3263172
2023-05-31 17:45:00,1.276409664,4.20521444,7.520454985,13.00210219
2023-05-31 18:00:00,0.897339039,4.241278689,6.930839789,12.06924835
2023-05-31 18:15:00,1.047578889,4.372031333,7.259254889,12.67857367
2023-05-31 18:30:00,0.831085809,4.103610108,6.86302005,11.79749125
2023-05-31 18:45:00,0.99217127,4.30322823,7.226416227,12.52216827
2023-05-31 19:00:00,0.87321646,4.05815469,5.983404546,10.91546016
2023-05-31 19:15:00,0.891514781,3.960258963,5.831974493,10.684636
2023-05-31 19:30:00,0.507504111,3.750320513,5.50481658,9.762379238
2023-05-31 19:45:00,0.29493325,3.520130832,5.456227449,9.270923602
2023-05-31 20:00:00,0.243476812,3.529722855,5.531207553,9.304192613
2023-05-31 20:15:00,0.239897319,3.508169069,5.489435363,9.238006823
2023-05-31 20:30:00,0.291109444,3.443819111,5.409631111,9.143255667
2023-05-31 20:45:00,0.245723208,3.052067276,1.385333156,4.681949038
2023-05-31 21:00:00,0.299150791,2.441299639,1.648781672,4.388758456
2023-05-31 21:15:00,0.296269164,2.419171666,1.953739279,4.668655624
2023-05-31 21:30:00,1.580561156,3.711250236,2.987651792,8.279541762
2023-05-31 21:45:00,1.133513778,3.133726222,2.563853556,6.831130667
2023-05-31 22:00:00,0.886846246,2.900222696,2.318174757,6.105561408
2023-05-31 22:15:00,0.910618606,2.927845265,2.352744349,6.190911302
2023-05-31 22:30:00,1.05540439,3.040200056,2.526743762,6.62212559
2023-05-31 22:45:00,1.098803222,3.135214778,2.596152778,6.829904111
2023-05-31 23:00:00,0.840577701,2.847878727,2.305467382,5.993656735
2023-05-31 23:15:00,0.927122444,2.893234333,2.401262222,6.221385667
2023-05-31 23:30:00,1.087071867,3.115295235,2.685799718,6.887785431
2023-05-31 23:45:00,0.887281912,2.897451848,2.340064018,6.124935038
