datetime,PLa,PLb,PLc,PLtot,PVa,PVb,PVc,PVtot
2023-06-23 06:00:00,0.274509225,2.076583066,0.94203752,3.291001433,0.05436,0,0.089291169,0.062207889
2023-06-23 06:15:00,0.220363826,2.067419323,0.909503823,3.197331089,0.068783497,0,0.060811022,0.062507044
2023-06-23 06:30:00,0.220354259,2.069958231,1.03600351,3.328303358,0.132561787,0,0.047829789,0.177108583
2023-06-23 06:45:00,0.270467241,2.07923601,0.924960822,3.274309864,0.26444273,0,0.160897898,0.425323524
2023-06-23 07:00:00,0.220045102,2.082505055,0.92897976,3.227425515,0.424061589,0,0.305230589,0.729367783
2023-06-23 07:15:00,0.216753128,2.081854482,0.96019315,3.256617657,0.495674767,0,0.371822881,0.867563722
2023-06-23 07:30:00,0.265730285,2.094894007,0.934597805,3.294327823,0.584363884,0,0.453717188,1.038446338
2023-06-23 07:45:00,0.217121051,2.108865596,0.898989579,3.221562125,0.708368358,0,0.568914919,1.277440117
2023-06-23 08:00:00,0.261224526,2.104100718,0.941617108,3.307293597,0.861894671,0,0.713545668,1.575578698
2023-06-23 08:15:00,0.216802436,2.114101088,0.837481357,3.166147965,0.988270211,0,0.831815124,1.82003389
2023-06-23 08:30:00,0.216937424,2.295468734,1.817482754,4.33112654,1.10901239,0,0.94133827,2.050297029
2023-06-23 08:45:00,0.26958344,2.449150653,2.465890414,5.184879133,1.216752635,0,1.040425317,2.256529352
2023-06-23 09:00:00,0.220044985,2.449205274,2.3225148,4.990312892,1.321350403,0,1.141949672,2.463174975
2023-06-23 09:15:00,0.22001867,2.453693516,2.414246405,5.085903181,1.433141973,0,1.244642473,2.67774888
2023-06-23 09:30:00,0.267866062,2.483711505,2.557208817,5.305969871,1.539279842,0,1.347971945,2.886463882
2023-06-23 09:45:00,0.219608471,2.378068573,2.608660867,5.203184565,1.660693838,0,1.461487015,3.122558392
2023-06-23 10:00:00,0.218172667,2.492852778,2.625355667,5.334384111,1.791082294,0,1.587604318,3.378664985
2023-06-23 10:15:00,0.262852603,2.571467529,2.642714029,5.47751189,1.856945929,0,1.647600194,3.504914262
2023-06-23 10:30:00,0.217021865,2.585302535,3.091985312,5.89382219,1.918826904,0,1.700908264,3.619677623
2023-06-23 10:45:00,0.236460808,2.628063369,3.031704138,5.895804559,2.011937137,0,1.788208813,3.799996687
2023-06-23 11:00:00,0.251909136,2.631792835,2.899601888,5.782576173,2.031391972,0,1.808755139,3.839797825
2023-06-23 11:15:00,0.220091012,2.632816487,3.174488376,6.025264257,2.106264214,0,1.878277061,3.984550019
2023-06-23 11:30:00,1.290438275,3.522895947,3.555038773,8.368833489,2.055702647,0,1.826017081,3.881517461
2023-06-23 11:45:00,1.651698335,3.724140276,4.301020957,9.676729226,2.125582488,0,1.894395122,4.019492299
2023-06-23 12:00:00,1.13516788,3.363447847,3.791649903,8.289920311,2.165259566,0,1.931586123,4.09686667
2023-06-23 12:15:00,1.611908,3.798478111,4.256447889,9.666939556,2.169870239,0,1.941719861,4.111056611
2023-06-23 12:30:00,2.49577661,3.334958062,4.289019253,10.11930377,2.139304046,0,1.919138598,4.05741218
2023-06-23 12:45:00,2.595733495,3.382315779,4.358677476,10.33671052,2.121851108,0,1.904179672,4.026120283
2023-06-23 13:00:00,1.266185944,2.40826862,4.557923099,8.232188409,2.096307175,0,1.875643322,3.972007994
2023-06-23 13:15:00,1.318871265,1.215958896,5.177249466,7.71170594,1.550931614,0,1.360709383,2.912557347
2023-06-23 13:30:00,1.293023674,1.390099652,6.847910857,9.531647651,2.13075147,0,1.910543032,4.040321865
2023-06-23 13:45:00,1.04720693,1.062767511,4.603962017,6.714529432,2.031433505,0,1.819456459,3.850664421
2023-06-23 14:00:00,1.171282174,1.038793699,5.713151001,7.923701885,1.927933079,0,1.717244318,3.645223459
2023-06-23 14:15:00,1.04585278,0.991482642,5.855093901,7.892546451,1.870769864,0,1.662099745,3.533251286
2023-06-23 14:30:00,1.577122221,0.965773894,5.594136655,8.137576812,1.772059455,0,1.571798069,3.343538525
2023-06-23 14:45:00,2.625333918,1.137374649,3.804941505,7.567922939,1.681632999,0,1.485419078,3.166619356
2023-06-23 15:00:00,2.630645871,1.039738629,4.895844066,8.566944448,1.509709069,0,1.323523368,2.83365172
2023-06-23 15:15:00,2.440045775,0.801161034,4.615871275,7.857505055,1.313158942,0,1.136909803,2.450209933
2023-06-23 15:30:00,3.733702638,1.529947237,4.625956457,9.889815718,1.294682513,0,1.117433177,2.412373019
2023-06-23 15:45:00,4.089658487,2.365845502,4.742656531,11.19838646,1.192567943,0,1.020072301,2.212034283
2023-06-23 16:00:00,4.133716648,2.4809977,5.43013802,12.04466734,0.664368056,0,0.527647958,1.191934686
2023-06-23 16:15:00,4.090690429,2.467989915,4.711329986,11.26980973,0.811005783,0,0.663715797,1.474608947
2023-06-23 16:30:00,4.075260034,2.693463637,5.103035712,11.87168825,0.567023587,0,0.436366452,1.003573459
2023-06-23 16:45:00,3.821049889,2.484450283,4.578659727,10.884195,0.36956438,0,0.253229197,0.622873719
2023-06-23 17:00:00,3.813609966,2.475537022,4.983565515,11.27249558,0.322857132,0,0.208891857,0.531685775
2023-06-23 17:15:00,3.620687713,2.401543103,4.985569816,11.00734149,0.21292674,0,0.111278285,0.324259939
2023-06-23 17:30:00,3.328315243,2.271003188,4.460730117,10.05995478,0.149381139,0,0.057922925,0.207125508
2023-06-23 17:45:00,2.873991868,1.670101202,2.37824624,6.92234642,0.096420989,0,0.024395128,0.105210997
2023-06-23 18:00:00,2.075344778,1.034686,2.262538333,5.373253444,0.065389986,0,0.02229,0.060432663
2023-06-23 18:15:00,2.051174601,1.035029004,2.264159555,5.351356181,0.045312106,0,0.064707483,0.048515618
2023-06-23 18:30:00,2.086394368,1.016413704,2.20511785,5.309979664,0.04506,0,0.10864,0.06245
2023-06-23 18:45:00,1.885852889,1.083535222,2.119926556,5.088544556,0.04506,0,0.10864,0.06245
2023-06-23 19:00:00,1.600175752,1.114546454,2.154547121,4.867933521,0.04506,0,0.10864,0.06245
2023-06-23 19:15:00,1.949057754,1.16735067,2.213710994,5.327534965,0.04506,0,0.10864,0.06245
2023-06-23 19:30:00,1.941459975,1.128403996,2.160384859,5.230430869,0.04506,0,0.10864,0.06245
2023-06-23 19:45:00,1.767641058,1.130770496,2.154171214,5.053908158,0.04506,0,0.10864,0.06245
2023-06-23 20:00:00,1.19386452,1.08838133,1.961762438,4.244888896,0.04506,0,0.10864,0.06245
2023-06-23 20:15:00,1.092266046,1.013012655,1.833296966,3.939045852,0.04506,0,0.10864,0.06245
2023-06-23 20:30:00,0.387811017,0.489870648,0.988754598,1.868301866,0.04506,0,0.10864,0.06245
2023-06-23 20:45:00,0.276427889,0.334133,0.691798,1.304798111,0.04506,0,0.10864,0.06245
2023-06-23 21:00:00,0.219983451,0.155547769,0.430469135,0.727920323,0.04506,0,0.10864,0.06245
2023-06-23 21:15:00,0.247896474,0.13,0.37,0.648945625,0.04506,0,0.10864,0.06245
2023-06-23 21:30:00,0.23449324,0.13,0.367305167,0.634937731,0.04506,0,0.10864,0.06245
2023-06-23 21:45:00,0.21539864,0.13,0.341402018,0.592067196,0.04506,0,0.10864,0.06245
2023-06-23 22:00:00,0.261410094,0.13,0.3689976,0.662870858,0.04506,0,0.10864,0.06245
2023-06-23 22:15:00,0.215485745,0.13,0.37,0.618635313,0.04506,0,0.10864,0.06245
2023-06-23 22:30:00,0.21498122,0.13,0.37,0.619311908,0.04506,0,0.10864,0.06245
2023-06-23 22:45:00,0.262263105,0.13,0.360725438,0.656488271,0.04506,0,0.10864,0.06245
2023-06-23 23:00:00,0.216202863,0.13,0.355854428,0.604920527,0.04506,0,0.10864,0.06245
2023-06-23 23:15:00,0.21694813,0.13,0.280794053,0.531105407,0.04506,0,0.10864,0.06245
2023-06-23 23:30:00,0.273278548,0.13,0.28,0.587136729,0.04506,0,0.10864,0.06245
2023-06-23 23:45:00,0.257164678,0.13,0.28,0.570811393,0.04506,0,0.10864,0.06245
2023-06-24 00:00:00,0.235487331,0.13,0.253271302,0.520129911,0.04506,0,0.10864,0.06245
2023-06-24 00:15:00,0.282257039,0.13,0.28,0.5991605,0.04506,0,0.10864,0.06245
2023-06-24 00:30:00,0.228683269,0.13,0.28,0.542494999,0.04506,0,0.10864,0.06245
2023-06-24 00:45:00,0.269463036,0.13,0.28,0.585093105,0.04506,0,0.10864,0.06245
2023-06-24 01:00:00,0.222501417,0.13,0.263086096,0.520404085,0.04506,0,0.10864,0.06245
2023-06-24 01:15:00,0.220138073,0.13,0.27543449,0.534302027,0.04506,0,0.10864,0.06245
2023-06-24 01:30:00,0.266078588,0.13,0.28,0.585276259,0.04506,0,0.10864,0.06245
2023-06-24 01:45:00,0.220911707,0.13,0.28,0.539253816,0.04506,0,0.10864,0.06245
2023-06-24 02:00:00,0.220096667,0.13,0.268182111,0.524542333,0.04506,0,0.10864,0.06245
2023-06-24 02:15:00,0.263602574,0.13,0.270419144,0.568866387,0.04506,0,0.10864,0.06245
2023-06-24 02:30:00,0.21578306,0.13,0.28,0.530040211,0.04506,0,0.10864,0.06245
2023-06-24 02:45:00,0.262385948,0.13,0.28,0.576227092,0.04506,0,0.10864,0.06245
2023-06-24 03:00:00,0.215740442,0.13,0.268660326,0.517263435,0.04506,0,0.10864,0.06245
2023-06-24 03:15:00,0.21448642,0.13,0.269581894,0.517711525,0.04506,0,0.10864,0.06245
2023-06-24 03:30:00,0.261201285,0.13,0.28,0.576726638,0.04506,0,0.10864,0.06245
2023-06-24 03:45:00,0.215833944,0.13,0.28,0.530786614,0.04506,0,0.10864,0.06245
2023-06-24 04:00:00,0.215426619,0.13,0.267904974,0.515712809,0.04506,0,0.10864,0.06245
2023-06-24 04:15:00,0.260218922,0.13,0.309313466,0.602579638,0.04506,0,0.10864,0.06245
2023-06-24 04:30:00,0.21509215,0.13,0.364673973,0.613558947,0.04506,0,0.10864,0.06245
2023-06-24 04:45:00,0.261589227,0.13,0.369986112,0.662569162,0.04506,0,0.10864,0.06245
2023-06-24 05:00:00,0.215515502,0.13,0.349930348,0.598475322,0.04506,0,0.10864,0.06245
2023-06-24 05:15:00,0.214489129,0.13,0.365575972,0.613679469,0.04506,0,0.10864,0.06245
2023-06-24 05:30:00,0.259392632,0.13,0.361062226,0.652144128,0.04506,0,0.10864,0.06245
2023-06-24 05:45:00,0.213499967,0.13,0.265143051,0.512463182,0.04506,0,0.10864,0.06245
2023-06-24 06:00:00,0.213108671,0.13,0.244556547,0.494317957,0.04505549,0,0.094429022,0.063055001
2023-06-24 06:15:00,0.256403333,0.13,0.259898111,0.549334222,0.086875743,0,0.055002844,0.090636734
2023-06-24 06:30:00,0.210202098,0.13,0.262341511,0.510107548,0.165587036,0,0.067740714,0.233272753
2023-06-24 06:45:00,0.255510975,0.13,0.260099361,0.555169658,0.19137295,0,0.089401833,0.280772772
2023-06-24 07:00:00,0.210112667,0.13,0.193511333,0.439489333,0.238045648,0,0.130244794,0.368300028
2023-06-24 07:15:00,0.210057535,0.13,0.162090257,0.409007131,0.286879458,0,0.174561047,0.461409775
2023-06-24 07:30:00,0.255083919,0.13,0.17,0.464853392,0.380488961,0,0.260275212,0.640654338
2023-06-24 07:45:00,0.210451778,0.13,0.17,0.419847667,0.578391284,0,0.443991773,1.022196745
2023-06-24 08:00:00,0.212241676,0.13,0.154936287,0.404296824,0.735346994,0,0.589704058,1.324990728
2023-06-24 08:15:00,0.258669222,0.13,0.163693222,0.457563667,0.87859143,0,0.723161286,1.601474635
2023-06-24 08:30:00,0.21978957,0.13,0.17,0.421653001,0.693081522,0,0.546025022,1.239223136
2023-06-24 08:45:00,0.266734551,0.13,0.17,0.470789725,0.607422503,0,0.467490864,1.074820153
2023-06-24 09:00:00,0.247024802,0.13,0.149908994,0.427785075,0.781975677,0,0.631994475,1.413900683
2023-06-24 09:15:00,0.233556111,0.13,0.168713556,0.439119556,1.271026358,0,1.089498636,2.360595225
2023-06-24 09:30:00,0.277566991,0.13,0.17,0.484312087,1.302432073,0,1.118694205,2.421337835
2023-06-24 09:45:00,0.230149191,0.13,0.17,0.435100812,1.633431897,0,1.428997631,3.061949178
2023-06-24 10:00:00,0.249665596,0.13,0.148437559,0.433482846,1.584965164,0,1.385244125,2.969501258
2023-06-24 10:15:00,0.238839046,0.13,0.17,0.448484418,1.804181203,0,1.59146135,3.396135
2023-06-24 10:30:00,0.220043784,0.13,0.17,0.424136486,1.548685254,0,1.351088639,2.899810936
2023-06-24 10:45:00,0.264196721,0.13,0.167584662,0.463749041,1.95730334,0,1.741905622,3.698510664
2023-06-24 11:00:00,0.220280537,0.13,0.150897385,0.401552896,2.022001584,0,1.79954351,3.82184296
2023-06-24 11:15:00,0.219984113,0.13,0.17,0.42089176,1.697530503,0,1.493215468,3.19095173
2023-06-24 11:30:00,0.2630058,0.13,0.17,0.464492145,1.692767444,0,1.486988808,3.180121481
2023-06-24 11:45:00,0.219415889,0.13,0.162066667,0.412276222,1.71594995,0,1.506233625,3.221206289
2023-06-24 12:00:00,0.259422222,0.13,0.156621556,0.451937333,2.394409944,0,2.152279944,4.547244464
2023-06-24 12:15:00,0.210165976,0.13,0.173516048,0.423457723,2.446259464,0,2.204120608,4.650309645
2023-06-24 12:30:00,0.210690878,0.13,0.26,0.509638837,2.291279428,0,2.059474942,4.351736183
2023-06-24 12:45:00,0.254347889,0.13,0.252192333,0.545910667,1.64784128,0,1.444310811,3.09263972
2023-06-24 13:00:00,0.220034676,0.13,0.251384162,0.502225285,2.321193879,0,2.086166382,4.407040183
2023-06-24 13:15:00,0.219312379,0.13,0.27,0.520027109,2.056219053,0,1.831040822,3.887345454
2023-06-24 13:30:00,0.262629381,0.13,0.27,0.563296196,2.000356169,0,1.779117606,3.780130792
2023-06-24 13:45:00,0.218540608,0.13,0.27,0.520017562,1.881560692,0,1.663768214,3.546390497
2023-06-24 14:00:00,0.262398063,0.13,0.24068954,0.53500772,1.529607998,0,1.331173693,2.860827762
2023-06-24 14:15:00,0.219331992,0.13,0.27,0.519982772,1.179553562,0,1.003999047,2.184043354
2023-06-24 14:30:00,0.218154446,0.13,0.27,0.520021435,1.19936439,0,1.019924135,2.218800119
2023-06-24 14:45:00,0.263374667,0.13,0.27,0.563937778,1.265584388,0,1.083803021,2.349627092
2023-06-24 15:00:00,0.22032536,0.13,0.26632367,0.517097886,1.066199694,0,0.897659247,1.964095345
2023-06-24 15:15:00,0.262540444,0.13,0.244495111,0.538330889,0.731868592,0,0.584107101,1.315978861
