datetime,PLa,PLb,PLc,PLtot
2023-06-26 19:30:00,0.28779485,2.78218082,1.452542772,4.523651402
2023-06-26 19:45:00,0.23750589,2.785804996,3.018443793,6.04310108
2023-06-26 20:00:00,0.312072939,2.799429289,4.960381141,8.071733913
2023-06-26 20:15:00,0.289113444,2.850838444,4.622294889,7.761566889
2023-06-26 20:30:00,0.28790994,2.840379526,4.930518404,8.058446454
2023-06-26 20:45:00,0.328705899,2.822276399,4.785832787,7.936710744
2023-06-26 21:00:00,0.267522802,2.805799385,4.703162543,7.775871707
2023-06-26 21:15:00,0.317706444,2.776566,4.903362222,7.998050333
2023-06-26 21:30:00,0.268943514,2.775761054,4.622975541,7.667503417
2023-06-26 21:45:00,0.263575326,2.757207113,4.774373104,7.794915699
2023-06-26 22:00:00,0.306760701,2.755509341,4.911995602,7.974722339
2023-06-26 22:15:00,0.253299921,2.73931579,4.835260871,7.828794937
2023-06-26 22:30:00,0.287343,2.741221444,4.836946333,7.866396111
2023-06-26 22:45:00,0.308725163,2.654949882,4.148596591,7.11263124
2023-06-26 23:00:00,0.290269964,2.36131738,1.699457406,4.352002844
2023-06-26 23:15:00,0.351060739,2.3590394,1.752163601,4.461952209
2023-06-26 23:30:00,0.296086556,2.356434556,1.792961667,4.444829556
2023-06-26 23:45:00,0.286588488,2.356709367,1.789250169,4.432861444
2023-06-27 00:00:00,0.29218055,2.351895705,1.558328927,4.202943986
2023-06-27 00:15:00,0.285721904,2.351436808,2.069453851,4.706924966
2023-06-27 00:30:00,0.279145165,2.341258195,1.708439785,4.328204991
2023-06-27 00:45:00,0.332449132,2.334745574,1.899768522,4.567859246
2023-06-27 01:00:00,0.286576551,2.342187667,1.994289031,4.624041563
2023-06-27 01:15:00,0.278807465,2.338196803,1.828297728,4.446559221
2023-06-27 01:30:00,0.331380559,2.334023576,1.49278645,4.157343984
2023-06-27 01:45:00,0.283246462,2.331566798,1.86583961,4.480971139
2023-06-27 02:00:00,0.304793556,2.329841444,1.859333444,4.494577778
2023-06-27 02:15:00,0.303845034,2.328124257,1.864671081,4.498031153
2023-06-27 02:30:00,0.249878008,2.327041419,1.863955736,4.441310913
2023-06-27 02:45:00,0.306477402,2.314842378,0.934077611,3.554174652
2023-06-27 03:00:00,0.220351171,2.462653395,0.321598991,3.005234355
2023-06-27 03:15:00,0.322504055,2.194727796,0.28,2.796237584
2023-06-27 03:30:00,0.439083606,2.060477365,0.266134298,2.765070449
2023-06-27 03:45:00,0.390254259,2.058954627,0.268533344,2.716218009
2023-06-27 04:00:00,0.298095942,2.055726284,0.357991957,2.710385055
2023-06-27 04:15:00,0.264314512,2.048593241,0.347151922,2.659754298
2023-06-27 04:30:00,0.214353859,2.048320577,0.33327031,2.596107266
2023-06-27 04:45:00,0.212806485,2.046649553,0.316317731,2.576651554
2023-06-27 05:00:00,0.261567,2.045840222,0.31,2.618418
2023-06-27 05:15:00,0.210856943,2.03743606,0.309611248,2.556545341
2023-06-27 05:30:00,0.210371588,2.04053722,0.302418489,2.557211922
2023-06-27 05:45:00,0.258439567,2.030480356,0.270606946,2.563668352
2023-06-27 06:00:00,0.212312691,2.029509692,0.195578117,2.440089531
2023-06-27 06:15:00,0.259758914,2.035731038,0.17,2.470346568
2023-06-27 06:30:00,0.214346904,2.040456429,0.17,2.42600922
2023-06-27 06:45:00,0.214097486,2.037232224,0.17,2.424649041
2023-06-27 07:00:00,0.26086872,2.033063907,0.17,2.467586605
2023-06-27 07:15:00,0.210093895,2.035587039,0.149171278,2.395016668
2023-06-27 07:30:00,0.210613029,2.042253811,0.169494845,2.425800449
2023-06-27 07:45:00,0.260943952,2.045545036,0.17,2.479835656
2023-06-27 08:00:00,0.219212889,2.049271222,0.17,2.440028111
2023-06-27 08:15:00,0.252449503,2.064265271,0.160002666,2.478800191
2023-06-27 08:30:00,0.252596284,2.081679445,0.164938774,2.49886548
2023-06-27 08:45:00,0.239903333,2.361861,0.692421778,3.294137556
2023-06-27 09:00:00,0.234695453,2.388937335,1.649285595,4.274065364
2023-06-27 09:15:00,0.275618889,2.397333222,1.642859556,4.313772111
2023-06-27 09:30:00,0.256250764,2.43524344,2.027141619,4.717636612
2023-06-27 09:45:00,1.619961897,3.768877904,5.838382453,11.2272588
2023-06-27 10:00:00,2.054473576,4.493894526,5.698418561,12.24657716
2023-06-27 10:15:00,2.435570433,5.750434145,3.261020079,11.44762248
2023-06-27 10:30:00,2.534595699,5.628333037,2.482579749,10.64569309
2023-06-27 10:45:00,2.483135911,5.648062071,2.723924305,10.85536253
2023-06-27 11:00:00,2.31987701,5.508143033,2.429101403,10.2565076
2023-06-27 11:15:00,2.340299667,5.413083778,3.155837333,10.90871989
2023-06-27 11:30:00,2.354561881,5.591965506,5.906178337,13.85240435
2023-06-27 11:45:00,2.428021508,6.089622832,5.715678846,14.23356082
2023-06-27 12:00:00,2.283391271,5.796603727,5.672638446,13.75288361
2023-06-27 12:15:00,2.465064778,5.582690889,5.847161778,13.89463511
2023-06-27 12:30:00,2.399125117,4.780784784,5.524557726,12.70490146
2023-06-27 12:45:00,2.279459039,4.71838823,5.87144986,12.86945737
2023-06-27 13:00:00,2.523329519,5.053281974,6.144540486,13.72100712
2023-06-27 13:15:00,2.289205053,4.960612848,6.923022798,14.17268638
2023-06-27 13:30:00,2.382556635,5.164036037,7.403479914,14.95030958
2023-06-27 13:45:00,2.425959595,5.228085253,7.316685066,14.97072814
2023-06-27 14:00:00,2.784006111,5.562813778,7.628370333,15.97530889
2023-06-27 14:15:00,3.09384959,5.89136698,8.175316132,17.16029258
2023-06-27 14:30:00,3.077810222,5.84547,7.880229222,16.80383333
2023-06-27 14:45:00,2.572511474,5.288158845,7.276112661,15.13647371
2023-06-27 15:00:00,2.620289816,5.376125039,7.507474108,15.50348313
2023-06-27 15:15:00,2.598460539,5.404752255,7.476978625,15.47999711
2023-06-27 15:30:00,2.651026581,5.392982398,7.598188314,15.64245344
2023-06-27 15:45:00,2.626715801,5.445549236,7.63605865,15.70849553
2023-06-27 16:00:00,2.782691679,5.565697092,7.605384692,15.95395806
2023-06-27 16:15:00,2.773978265,5.523052981,7.856901793,16.15404494
2023-06-27 16:30:00,2.48369764,5.225275535,7.173605887,14.88239756
2023-06-27 16:45:00,2.654567824,5.117205113,7.268271964,15.03999389
2023-06-27 17:00:00,2.769151222,5.12173,8.741403889,16.63268989
2023-06-27 17:15:00,2.60228407,4.943883963,8.633888185,16.17995934
2023-06-27 17:30:00,1.934369453,4.18937173,8.873165343,14.99682844
2023-06-27 17:45:00,1.176156343,3.446728651,8.382507308,13.0054052
2023-06-27 18:00:00,1.302858984,3.589769397,8.621589781,13.5141183
2023-06-27 18:15:00,1.327362889,3.579306556,8.600128556,13.50684167
2023-06-27 18:30:00,1.178143078,3.551714133,8.412820219,13.14287133
2023-06-27 18:45:00,1.180623285,3.621974624,8.588084482,13.39070939
2023-06-27 19:00:00,1.200515333,3.592160333,8.712562667,13.50504578
2023-06-27 19:15:00,1.103940848,3.608047797,8.387288292,13.09944793
2023-06-27 19:30:00,0.92367522,3.352733133,8.131410631,12.40804159
2023-06-27 19:45:00,1.107339117,3.540197403,6.555858763,11.20336629
2023-06-27 20:00:00,1.103926234,3.280746886,4.25813762,8.643170347
2023-06-27 20:15:00,1.159368402,3.196723115,2.7248361,7.081158077
2023-06-27 20:30:00,1.037224741,3.065667733,2.714115948,6.8168281
2023-06-27 20:45:00,0.857935444,2.798931222,2.333298,5.990735778
2023-06-27 21:00:00,0.296738205,2.270095138,1.463210336,4.029396499
2023-06-27 21:15:00,0.341920706,2.271559671,1.870498561,4.484554927
2023-06-27 21:30:00,0.272243517,2.266805546,1.875493634,4.415405973
2023-06-27 21:45:00,0.254497206,2.301090915,1.747781284,4.304158343
2023-06-27 22:00:00,0.319430286,2.346847902,1.592355877,4.258494693
2023-06-27 22:15:00,0.295944508,2.343099932,1.594242205,4.232462596
2023-06-27 22:30:00,0.295178234,2.344103051,1.616657666,4.256436985
2023-06-27 22:45:00,0.34079439,2.338884765,1.605825008,4.286498705
2023-06-27 23:00:00,0.297365732,2.347879589,1.617330519,4.263119467
2023-06-27 23:15:00,0.310333204,2.347646013,1.590991831,4.248884023
2023-06-27 23:30:00,0.242145587,2.350307354,1.70173356,4.295321355
2023-06-27 23:45:00,0.242244377,2.347633546,1.721631325,4.311908137
