datetime,PLa,PLb,PLc,PLtot,PVa,PVb,PVc,PVtot
2023-04-15 09:30:00,0.239435892,0.055624351,0.170689573,0.410780704,0.542035742,0,0.409389821,0.951763972
2023-04-15 09:45:00,0.226565247,0.058060443,0.155853901,0.382943911,1.186924862,0,1.014980836,2.200690598
2023-04-15 10:00:00,0.256211138,0.055902162,0.161948537,0.418783922,1.031628523,0,0.867461831,1.899044041
2023-04-15 10:15:00,0.22118062,0.055547323,0.171566396,0.393019416,1.276471668,0,1.093423216,2.369857515
2023-04-15 10:30:00,0.254183318,0.055879089,0.170983114,0.426476663,1.547133589,0,1.351261664,2.898154458
2023-04-15 10:45:00,0.218935787,0.05658727,0.171772792,0.391906778,1.735412922,0,1.527072515,3.262151841
2023-04-15 11:00:00,0.254116878,0.055405825,0.147948666,0.402205187,1.35465765,0,1.167618997,2.522929056
2023-04-15 11:15:00,1.133990816,0.913550181,3.040313497,5.073398752,1.604856398,0,1.403919756,3.009066251
2023-04-15 11:30:00,1.759930532,1.54814963,4.577061711,7.885127132,1.722825673,0,1.517986743,3.241260975
2023-04-15 11:45:00,1.793453312,1.931302273,9.814337437,13.53995169,1.738899159,0,1.529974208,3.268504779
2023-04-15 12:00:00,1.752290444,1.934732696,8.4194536,12.10650593,1.391227067,0,1.203275748,2.594103941
2023-04-15 12:15:00,1.794671737,2.515750938,8.39313357,12.70241564,1.329414606,0,1.145933121,2.475877058
2023-04-15 12:30:00,1.766373918,3.841786397,9.449117669,15.05768377,1.744622199,0,1.535892209,3.281276107
2023-04-15 12:45:00,1.783087641,2.998970459,9.358658978,14.13886738,1.521115822,0,1.327572931,2.848542253
2023-04-15 13:00:00,1.862265209,2.194917264,9.328178754,13.38597523,1.813752924,0,1.60285031,3.417110719
2023-04-15 13:15:00,1.98521991,3.451204573,8.92364741,14.36155786,1.626224731,0,1.424524425,3.050873976
2023-04-15 13:30:00,1.991093971,3.87712076,9.367249265,15.23172755,1.750706293,0,1.541084212,3.290623973
2023-04-15 13:45:00,1.57232153,3.135799324,9.860851429,14.57322683,1.695912792,0,1.489904637,3.185827445
2023-04-15 14:00:00,1.331127164,3.993181308,10.1641095,15.49178876,1.641368018,0,1.436469701,3.076691164
2023-04-15 14:15:00,1.44482887,4.278075887,9.5124786,15.23304911,1.55709358,0,1.356588634,2.913828062
2023-04-15 14:30:00,1.433906469,4.284111722,8.685420564,14.40605902,1.462714693,0,1.268286756,2.730937178
2023-04-15 14:45:00,2.577741796,4.355621224,11.86924029,18.80484961,1.384211321,0,1.196398927,2.580715078
2023-04-15 15:00:00,2.338414197,2.272504062,11.0153533,15.62846549,1.278196928,0,1.096396704,2.374412582
2023-04-15 15:15:00,1.92550003,2.263297424,9.265231741,13.4523365,1.161855839,0,0.986544346,2.148739813
2023-04-15 15:30:00,1.974205688,2.27460926,9.804495243,14.05341719,1.038624998,0,0.870221224,1.908253018
2023-04-15 15:45:00,1.418205899,1.661560429,8.808149544,11.88698765,0.884945954,0,0.724263567,1.609491055
2023-04-15 16:00:00,1.976558072,2.728100835,9.479788137,14.18268357,0.601647034,0,0.461579667,1.063293037
2023-04-15 16:15:00,1.94723295,3.393758532,9.175164819,14.51772026,0.421448138,0,0.294812877,0.71646547
2023-04-15 16:30:00,1.366399593,2.776745685,8.768022356,12.91076671,0.356657043,0,0.235369977,0.5919827
2023-04-15 16:45:00,1.865848596,3.384623038,9.287707604,14.53869876,0.308250013,0,0.190556829,0.498874236
2023-04-15 17:00:00,2.499004094,3.948636971,8.466903612,14.90915704,0.252848946,0,0.141149823,0.394127703
2023-04-15 17:15:00,3.310408809,4.895429255,9.526649852,17.73437096,0.199182873,0,0.093637048,0.292896918
2023-04-15 17:30:00,2.119568303,3.65713201,8.543980363,14.31863513,0.150163228,0,0.052644872,0.202730117
2023-04-15 17:45:00,1.908583449,3.422344613,9.049255341,14.38080611,0.098414018,0,0.024260514,0.104860836
2023-04-15 18:00:00,0.974040366,2.519062531,8.279111246,11.77478597,0.055806958,0,0.045094984,0.061654504
2023-04-15 18:15:00,0.439924783,1.441895008,9.516243904,11.40133953,0.0464,0,0.074473342,0.050015411
2023-04-15 18:30:00,0.470296296,0.90125501,7.732523123,9.105009422,0.0464,0,0.06768,0.04443
2023-04-15 18:45:00,0.516613394,0.872683072,9.584766334,10.97515009,0.0464,0,0.06768,0.04443
2023-04-15 19:00:00,0.465311579,0.873533165,9.747269554,11.08186027,0.0464,0,0.06768,0.04443
2023-04-15 19:15:00,0.512522836,0.871029752,8.073183921,9.455798418,0.0464,0,0.06768,0.04443
2023-04-15 19:30:00,0.465553819,1.365767746,9.753378858,11.58422553,0.0464,0,0.06768,0.04443
2023-04-15 19:45:00,0.501852234,2.011670132,8.394100381,10.90884501,0.0464,0,0.06768,0.04443
2023-04-15 20:00:00,0.457571119,1.995950628,9.356701326,11.81059583,0.0464,0,0.06768,0.04443
2023-04-15 20:15:00,0.459644031,3.08714513,9.052773842,12.59878728,0.0464,0,0.06768,0.04443
2023-04-15 20:30:00,0.344624465,2.834710416,3.537571568,6.722099959,0.0464,0,0.06768,0.04443
2023-04-15 20:45:00,0.22094524,2.138067946,1.646772623,4.00054061,0.0464,0,0.06768,0.04443
2023-04-15 21:00:00,0.255816487,0.055278425,0.352248418,0.609900654,0.0464,0,0.06768,0.04443
2023-04-15 21:15:00,0.222691645,0.05578642,0.336610458,0.560399576,0.0464,0,0.06768,0.04443
2023-04-15 21:30:00,0.255445767,0.055727037,0.319807196,0.575996498,0.0464,0,0.06768,0.04443
2023-04-15 21:45:00,0.219684174,0.056225687,0.311761444,0.532880488,0.0464,0,0.06768,0.04443
2023-04-15 22:00:00,0.251757029,0.055500863,0.30145212,0.553498021,0.0464,0,0.06768,0.04443
2023-04-15 22:15:00,0.215832058,0.055730782,0.257428954,0.473445693,0.0464,0,0.06768,0.04443
2023-04-15 22:30:00,0.250685305,0.055475183,0.278240689,0.529652192,0.0464,0,0.06768,0.04443
2023-04-15 22:45:00,0.215154975,0.055187057,0.278088138,0.493982675,0.0464,0,0.06768,0.04443
2023-04-15 23:00:00,0.215059586,0.055154162,0.276690417,0.492165865,0.0464,0,0.06768,0.04443
2023-04-15 23:15:00,0.250209222,0.055481126,0.255368659,0.505730401,0.0464,0,0.06768,0.04443
2023-04-15 23:30:00,0.2152898,0.055458686,0.278563559,0.494298049,0.0464,0,0.06768,0.04443
2023-04-15 23:45:00,0.251305438,0.056135006,0.278393496,0.530220513,0.0464,0,0.06768,0.04443
2023-04-16 00:00:00,0.215127831,0.056078544,0.278445885,0.493977338,0.0464,0,0.06768,0.04443
2023-04-16 00:15:00,0.250392148,0.055478856,0.255025401,0.505761598,0.0464,0,0.06768,0.04443
2023-04-16 00:30:00,0.215867446,0.05546773,0.278988098,0.494928247,0.0464,0,0.06768,0.04443
2023-04-16 00:45:00,0.250560525,0.056002287,0.279085357,0.529879606,0.0464,0,0.06768,0.04443
2023-04-16 01:00:00,0.215700571,0.05538849,0.273374935,0.489244966,0.0464,0,0.06768,0.04443
2023-04-16 01:15:00,0.250733022,0.056094305,0.261124821,0.512131479,0.0464,0,0.06768,0.04443
2023-04-16 01:30:00,0.215934829,0.05522995,0.279166985,0.495139755,0.0464,0,0.06768,0.04443
2023-04-16 01:45:00,0.216185145,0.055495676,0.27931549,0.496462519,0.0464,0,0.06768,0.04443
2023-04-16 02:00:00,0.251752312,0.05540393,0.269511933,0.5216707,0.0464,0,0.06768,0.04443
2023-04-16 02:15:00,0.216143306,0.05567248,0.265625683,0.482262725,0.0464,0,0.06768,0.04443
2023-04-16 02:30:00,0.251583988,0.05552076,0.279577669,0.531126592,0.0464,0,0.06768,0.04443
2023-04-16 02:45:00,0.216037907,0.055450275,0.279309701,0.495712209,0.0464,0,0.06768,0.04443
2023-04-16 03:00:00,0.253117696,0.055851431,0.262675367,0.516148394,0.0464,0,0.06768,0.04443
2023-04-16 03:15:00,0.216479352,0.055704992,0.272646425,0.489577229,0.0464,0,0.06768,0.04443
2023-04-16 03:30:00,0.251111666,0.055526549,0.279893905,0.531235171,0.0464,0,0.06768,0.04443
2023-04-16 03:45:00,0.227249121,0.055695855,0.279745603,0.507675699,0.0464,0,0.06768,0.04443
2023-04-16 04:00:00,0.28212612,0.055177811,0.260202408,0.542172127,0.0464,0,0.06768,0.04443
2023-04-16 04:15:00,0.212863359,0.055563084,0.27641896,0.489769548,0.0464,0,0.06768,0.04443
2023-04-16 04:30:00,0.234142992,0.055483612,0.28030809,0.51536054,0.0464,0,0.06768,0.04443
2023-04-16 04:45:00,0.261452367,0.055170765,0.279841075,0.542398996,0.0464,0,0.06768,0.04443
2023-04-16 05:00:00,0.224364437,0.05492,0.26077361,0.485150061,0.0464,0,0.06768,0.04443
2023-04-16 05:15:00,0.256991949,0.055906045,0.276053639,0.533111834,0.0464,0,0.06768,0.04443
2023-04-16 05:30:00,0.220808775,0.056687133,0.279738654,0.500633833,0.0464,0,0.06768,0.04443
2023-04-16 05:45:00,0.254757899,0.055345948,0.279470157,0.534460438,0.0464,0,0.06768,0.04443
2023-04-16 06:00:00,0.21872983,0.055178907,0.252944436,0.472244956,0.0464,0,0.06768,0.04443
2023-04-16 06:15:00,0.252871209,0.05539922,0.163628478,0.416831654,0.0464,0,0.067956188,0.04486977
2023-04-16 06:30:00,0.217893488,0.0561085,0.172762718,0.391266425,0.046790739,0,0.06868,0.034821768
2023-04-16 06:45:00,0.253060549,0.055999983,0.172369423,0.425517083,0.047657582,0,0.06868,0.024288811
2023-04-16 07:00:00,0.216729517,0.056839439,0.159928909,0.376944889,0.11178387,0,0.047579613,0.130976765
2023-04-16 07:15:00,0.238218249,0.055403544,0.160970895,0.399660766,0.172890074,0,0.07215384,0.244985756
2023-04-16 07:30:00,0.228861739,0.055516116,0.172435646,0.402352594,0.244925151,0,0.134690392,0.379528443
2023-04-16 07:45:00,0.216292395,0.056957076,0.172238022,0.389562114,0.323512667,0,0.204886223,0.528488434
2023-04-16 08:00:00,0.252748372,0.056314078,0.15976533,0.413488786,0.425886163,0,0.300445402,0.726243836
2023-04-16 08:15:00,0.214423415,0.057550501,0.159125444,0.374302726,0.491276913,0,0.36093617,0.852540803
2023-04-16 08:30:00,0.249404039,0.057714674,0.171376579,0.421209486,0.415398621,0,0.292935614,0.708341214
2023-04-16 08:45:00,0.213417761,0.05756834,0.171250382,0.385371798,0.080744162,0,0.065357073,0.09315932
2023-04-16 09:00:00,0.248815488,0.056237791,0.158554579,0.407784011,0.066231323,0,0.02282,0.058224921
2023-04-16 09:15:00,0.212280171,0.056051449,0.15973702,0.372399377,0.218195003,0,0.116384715,0.333105584
2023-04-16 09:30:00,0.246908871,0.056373221,0.171343209,0.418435297,0.240028229,0,0.134029819,0.374151339
2023-04-16 09:45:00,0.211786536,0.05977437,0.170809091,0.382723884,0.260873603,0,0.151776279,0.412479783
2023-04-16 10:00:00,0.247998285,0.059393732,0.156576129,0.404679904,0.526982761,0,0.39394692,0.920943122
2023-04-16 10:15:00,0.21468262,0.057171091,0.162328979,0.377994928,0.465609491,0,0.337394366,0.802946228
2023-04-16 10:30:00,0.214820125,0.05597595,0.171350495,0.386990316,0.377568536,0,0.254994603,0.632702276
2023-04-16 10:45:00,0.253135463,0.056489325,0.171631771,0.427760845,0.531896736,0,0.398911885,0.93040949
2023-04-16 11:00:00,0.749703596,0.593076831,1.971650614,3.289252273,0.690194016,0,0.544365756,1.234505803
2023-04-16 11:15:00,1.724276445,1.557815241,4.439210546,7.721296008,1.11464133,0,0.941793373,2.056931516
2023-04-16 11:30:00,1.682956587,1.551524225,4.510335795,7.74702665,0.767825606,0,0.620740393,1.38839268
2023-04-16 11:45:00,1.731699485,2.450110182,8.908698968,13.09138554,0.549129667,0,0.417944047,0.967055397
2023-04-16 12:00:00,1.673195447,3.72292279,8.910080311,14.30520827,0.955227469,0,0.792631817,1.7474909
2023-04-16 12:15:00,1.704637587,3.731997971,8.973236773,14.41168876,0.678849673,0,0.534593494,1.213496359
2023-04-16 12:30:00,1.735104226,3.508700138,8.703563814,13.95027484,0.381524955,0,0.261762622,0.642962574
2023-04-16 12:45:00,2.022266038,3.279798484,8.528594787,13.82755946,0.893521605,0,0.735113487,1.62870112
2023-04-16 13:00:00,1.954440218,3.321670201,8.745895018,14.02663584,0.577052747,0,0.440282923,1.017509431
2023-04-16 13:15:00,2.015939158,3.349075138,8.380213174,13.74599809,0.6456623,0,0.502530152,1.148348972
2023-04-16 13:30:00,0.671839339,2.331287604,8.69708312,11.69713546,0.983333211,0,0.820302376,1.803449514
2023-04-16 13:45:00,0.472553098,2.939926748,10.03751207,13.44839358,0.98510061,0,0.820036099,1.804385994
2023-04-16 14:00:00,0.516979038,2.351147559,9.511863118,12.37988899,1.074452517,0,0.904702957,1.979496914
2023-04-16 14:15:00,0.474455737,2.326247141,9.824829019,12.62796625,0.706060397,0,0.56052821,1.266523206
2023-04-16 14:30:00,0.52733878,0.997804791,7.691590239,9.213946321,0.743726489,0,0.596462179,1.339955132
2023-04-16 14:45:00,0.49278288,1.005036985,9.850177506,11.35026059,0.878574427,0,0.721251443,1.599332055
2023-04-16 15:00:00,0.542881629,2.103562314,9.639793213,12.28639277,0.859313004,0,0.703657257,1.562714994
2023-04-16 15:15:00,0.477853519,2.161320904,8.074486731,10.71128702,0.96340996,0,0.799690936,1.762715854
2023-04-16 15:30:00,0.506728525,2.05831432,8.911061806,11.47041372,0.739803238,0,0.590497187,1.33025098
2023-04-16 15:45:00,0.470574311,2.064424665,8.858967927,11.39372329,0.658505362,0,0.514186296,1.172808742
2023-04-16 16:00:00,0.517339815,2.076908397,8.069035287,10.6620037,0.588527143,0,0.44965392,1.038273354
2023-04-16 16:15:00,0.488693482,2.074614213,9.241087222,11.80512238,0.44661092,0,0.318283855,0.765178183
2023-04-16 16:30:00,0.50079479,2.054929521,7.432288369,9.98811247,0.412283343,0,0.286670201,0.698907524
2023-04-16 16:45:00,0.558800738,2.088601492,9.346362393,11.99117257,0.399578275,0,0.274551194,0.674224616
2023-04-16 17:00:00,0.502598365,2.138419627,7.653666901,10.29392411,0.356607923,0,0.234669901,0.591327502
2023-04-16 17:15:00,0.547715565,2.154898202,9.114329022,11.8180215,0.287853398,0,0.172070681,0.459884781
2023-04-16 17:30:00,0.487746927,2.057163465,8.441274285,10.98763916,0.194653384,0,0.089197876,0.283986598
2023-04-16 17:45:00,0.621261942,2.046436194,8.524864469,11.19297097,0.114581864,0,0.031568121,0.135910041
2023-04-16 18:00:00,1.767575823,2.005692263,7.6099466,11.38528838,0.057500834,0,0.044071356,0.045906401
2023-04-16 18:15:00,1.745234631,1.947107968,4.872677448,8.564338034,0.05436,0,0.10191,0.05174
2023-04-16 18:30:00,1.723313627,0.94525688,6.503544403,9.169786955,0.05436,0,0.10191,0.05174
2023-04-16 18:45:00,1.761491522,0.941654163,5.03599789,7.737815908,0.05436,0,0.10191,0.05174
2023-04-16 19:00:00,1.712069415,0.939165548,6.913515555,9.562665712,0.05436,0,0.10191,0.05174
2023-04-16 19:15:00,1.743399815,1.44511235,6.601332943,9.789408249,0.05436,0,0.10191,0.05174
2023-04-16 19:30:00,0.799086155,2.004017113,5.516835137,8.324641333,0.05436,0,0.10191,0.05174
2023-04-16 19:45:00,0.504306507,2.141722166,7.117187553,9.758906967,0.05436,0,0.10191,0.05174
2023-04-16 20:00:00,0.545368487,2.054577104,5.370823853,7.970224683,0.05436,0,0.10191,0.05174
2023-04-16 20:15:00,0.575762718,2.065656497,6.706629257,9.348920933,0.05436,0,0.10191,0.05174
2023-04-16 20:30:00,0.61483662,2.07120139,7.008744039,9.694392781,0.05436,0,0.10191,0.05174
2023-04-16 20:45:00,0.565027462,2.066551762,5.272970111,7.906447374,0.05436,0,0.10191,0.05174
2023-04-16 21:00:00,0.589811563,2.069179248,7.015252339,9.675189728,0.05436,0,0.10191,0.05174
2023-04-16 21:15:00,0.543205195,2.080638865,8.214103713,10.83948346,0.05436,0,0.10191,0.05174
2023-04-16 21:30:00,0.542554356,1.643127591,5.468752975,7.656268061,0.05436,0,0.10191,0.05174
2023-04-16 21:45:00,1.169575872,1.598767544,5.490776428,8.256418176,0.05436,0,0.10191,0.05174
2023-04-16 22:00:00,1.002421365,0.895762586,2.433235332,4.330754486,0.05436,0,0.10191,0.05174
2023-04-16 22:15:00,0.216311709,0.05581334,0.256711277,0.475428549,0.05436,0,0.10191,0.05174
2023-04-16 22:30:00,0.249205691,0.055937011,0.276538413,0.526546001,0.05436,0,0.10191,0.05174
2023-04-16 22:45:00,0.213742756,0.055196378,0.270894085,0.485545377,0.05436,0,0.10191,0.05174
2023-04-16 23:00:00,0.249644741,0.055477106,0.25900501,0.508834122,0.05436,0,0.10191,0.05174
2023-04-16 23:15:00,0.213507721,0.055412924,0.276744521,0.49045694,0.05436,0,0.10191,0.05174
2023-04-16 23:30:00,0.213539776,0.055724994,0.267255334,0.481058592,0.05436,0,0.10191,0.05174
2023-04-16 23:45:00,0.248959265,0.055257631,0.263566819,0.513228705,0.05436,0,0.10191,0.05174
2023-04-17 00:00:00,0.221074222,0.055524651,0.276805328,0.498618266,0.05436,0,0.10191,0.05174
2023-04-17 00:15:00,0.248697436,0.055448629,0.259503765,0.508578811,0.05436,0,0.10191,0.05174
2023-04-17 00:30:00,0.214133174,0.055592935,0.271893776,0.486051617,0.05436,0,0.10191,0.05174
2023-04-17 00:45:00,0.249374365,0.055241957,0.277447437,0.526896707,0.05436,0,0.10191,0.05174
2023-04-17 01:00:00,0.214876397,0.055676442,0.257634061,0.473199552,0.05436,0,0.10191,0.05174
2023-04-17 01:15:00,0.252500828,0.055299033,0.274600861,0.527325109,0.05436,0,0.10191,0.05174
2023-04-17 01:30:00,0.214760493,0.055983949,0.277935669,0.493360583,0.05436,0,0.10191,0.05174
2023-04-17 01:45:00,0.251108967,0.055685614,0.257770686,0.509970989,0.05436,0,0.10191,0.05174
2023-04-17 02:00:00,0.215332115,0.055842522,0.275031291,0.490891421,0.05436,0,0.10191,0.05174
2023-04-17 02:15:00,0.250895487,0.055536904,0.278503858,0.529775624,0.05436,0,0.10191,0.05174
2023-04-17 02:30:00,0.215397564,0.055664515,0.278691068,0.494739079,0.05436,0,0.10191,0.05174
2023-04-17 02:45:00,0.251281428,0.05591874,0.278709012,0.530357592,0.05436,0,0.10191,0.05174
2023-04-17 03:00:00,0.215994847,0.055354983,0.283626032,0.500066803,0.05436,0,0.10191,0.05174
2023-04-17 03:15:00,0.253755858,0.055157198,0.284126333,0.538394287,0.05436,0,0.10191,0.05174
2023-04-17 03:30:00,0.216088839,0.055464012,0.284339223,0.500884593,0.05436,0,0.10191,0.05174
2023-04-17 03:45:00,0.21565193,0.055135587,0.351115749,0.567335579,0.05436,0,0.10191,0.05174
2023-04-17 04:00:00,0.251938963,0.055508754,0.362494155,0.615110813,0.05436,0,0.10191,0.05174
2023-04-17 04:15:00,0.215945829,0.055104122,0.336256174,0.552344425,0.05436,0,0.10191,0.05174
2023-04-17 04:30:00,0.251040286,0.055836786,0.326417333,0.578133097,0.05436,0,0.10191,0.05174
2023-04-17 04:45:00,0.21539808,0.056443353,0.312596739,0.528688717,0.05436,0,0.10191,0.05174
2023-04-17 05:00:00,0.251738597,0.056087519,0.307912297,0.560227019,0.05436,0,0.10191,0.05174
2023-04-17 05:15:00,0.214457416,0.055501998,0.276269173,0.490942078,0.05436,0,0.10191,0.05174
2023-04-17 05:30:00,0.250051274,0.055564566,0.271416078,0.521504299,0.05436,0,0.10191,0.05174
2023-04-17 05:45:00,0.213866511,0.055736897,0.2783153,0.49225468,0.05436,0,0.10191,0.05174
2023-04-17 06:00:00,0.249231169,0.055921278,0.19382605,0.443141035,0.05436,0,0.10191,0.05174
2023-04-17 06:15:00,0.213643691,0.055525952,0.154381246,0.368595408,0.051731546,0,0.082686841,0.0531498
2023-04-17 06:30:00,0.247037134,0.055189495,0.171002444,0.418615268,0.078798492,0,0.052151178,0.077498609
2023-04-17 06:45:00,0.21354103,0.055806209,0.170601625,0.384622031,0.130456633,0,0.044248187,0.17265551
2023-04-17 07:00:00,0.246942319,0.055642972,0.146495051,0.394225667,0.21901109,0,0.119402532,0.338334208
2023-04-17 07:15:00,0.210413877,0.055745269,0.17085042,0.38162701,0.30195187,0,0.194717092,0.496509248
2023-04-17 07:30:00,0.244729104,0.056403363,0.170581664,0.415747185,0.399213225,0,0.281838977,0.680872683
2023-04-17 07:45:00,0.834443699,0.46040878,2.350936205,3.615065869,0.443389525,0,0.322537876,0.765999192
2023-04-17 08:00:00,1.741907316,1.467560386,6.913290414,10.12277588,0.498264282,0,0.372175946,0.87058867
2023-04-17 08:15:00,1.739044698,1.454084154,6.62959033,9.824881781,0.58018377,0,0.448714027,1.028663884
2023-04-17 08:30:00,1.717052202,1.444572316,5.561827097,8.724203487,0.69631752,0,0.558402363,1.25480344
2023-04-17 08:45:00,1.196364444,0.895007579,2.902827677,4.993530892,0.700897066,0,0.561099832,1.26253107
2023-04-17 09:00:00,1.169163067,0.899103675,2.755509841,4.823065553,0.887537806,0,0.735232251,1.622876153
2023-04-17 09:15:00,1.223835586,0.908268246,2.638145938,4.768954373,1.05657159,0,0.89299032,1.949560532
2023-04-17 09:30:00,1.179363938,0.909623095,2.747714298,4.835821641,1.141143984,0,0.972774505,2.114353091
2023-04-17 09:45:00,1.233439423,0.920803501,2.850738168,5.00542184,1.432824159,0,1.247279015,2.680537111
2023-04-17 10:00:00,1.179954691,0.901626557,2.748775918,4.826538221,1.411629835,0,1.22892429,2.640067312
2023-04-17 10:15:00,1.219932272,0.913923548,2.57695845,4.706138523,1.450908903,0,1.267512487,2.717813762
2023-04-17 10:30:00,1.191450593,0.912115434,2.871303862,4.972332831,1.613173269,0,1.418619843,3.031109432
2023-04-17 10:45:00,1.234870277,0.922273159,2.770677292,4.929241234,1.351036797,0,1.172543393,2.524470304
2023-04-17 11:00:00,1.193610368,0.921033806,2.56019698,4.676610309,1.63193855,0,1.438449102,3.070000107
2023-04-17 11:15:00,1.265516955,1.336229323,3.299943675,5.903318822,1.588009534,0,1.395252136,2.985082053
2023-04-17 11:30:00,1.281381826,2.775861814,4.330781861,8.386407952,1.463697887,0,1.279974754,2.743864933
2023-04-17 11:45:00,1.294075643,2.80249031,4.313480573,8.403852646,1.312466986,0,1.135654496,2.447683674
2023-04-17 12:00:00,1.243097975,2.544310714,4.305639627,8.089089732,2.159991945,0,1.93605649,4.09688446
2023-04-17 12:15:00,1.305224468,2.290073571,3.987236548,7.583085716,1.863905645,0,1.657451697,3.520994076
2023-04-17 12:30:00,1.270880993,2.304442102,4.549954439,8.129040944,2.009890519,0,1.793844179,3.802687117
2023-04-17 12:45:00,1.376500732,2.330982833,4.090899803,7.799702092,2.061501505,0,1.841307457,3.903066107
2023-04-17 13:00:00,1.328068569,2.359818854,4.189253125,7.875396228,1.822865871,0,1.61989891,3.441807587
2023-04-17 13:15:00,1.287547981,2.398064567,4.404492749,8.088113837,1.846320777,0,1.641939504,3.489284409
2023-04-17 13:30:00,1.190799259,2.379503234,3.846455812,7.418428634,1.880645701,0,1.671676256,3.553213703
2023-04-17 13:45:00,1.274965786,2.413858588,4.541837885,8.230971774,1.87513932,0,1.66720813,3.542706699
2023-04-17 14:00:00,1.395572765,2.484887125,4.157415605,8.043836225,1.797878394,0,1.594285922,3.392125228
2023-04-17 14:15:00,1.42201476,2.414962825,4.291501491,8.124704183,1.724797052,0,1.522655801,3.247842974
