datetime,PLa,PLb,PLc,PLtot,PVa,PVb,PVc,PVtot
2023-05-15 05:00:00,0.220049656,0.96,0.265141581,0.525241116,0.04773,0,0.11662,0.0667
2023-05-15 05:15:00,0.256291588,0.96,0.272377153,0.571002889,0.04773,0,0.11662,0.0667
2023-05-15 05:30:00,0.214690691,0.96,0.27647887,0.5308922,0.04773,0,0.11662,0.0667
2023-05-15 05:45:00,0.25696597,0.96,0.1616705,0.460077992,0.04773,0,0.11662,0.0667
2023-05-15 06:00:00,0.213141664,0.96,0.176000378,0.435955608,0.058684672,0,0.072604942,0.059560617
2023-05-15 06:15:00,0.213022788,0.96,0.238783374,0.49115285,0.113103012,0,0.041302515,0.132006029
2023-05-15 06:30:00,0.254661384,0.96,0.257456548,0.556696857,0.17986072,0,0.078601981,0.258511889
2023-05-15 06:45:00,0.220076116,0.96,0.255803054,0.516337089,0.295864853,0,0.181152503,0.476900153
2023-05-15 07:00:00,0.566112598,1.048045413,0.302594452,1.227071285,0.438935791,0,0.313250786,0.752021535
2023-05-15 07:15:00,1.520608654,1.507893497,0.399266636,3.429575298,0.396741017,0,0.274418602,0.67126453
2023-05-15 07:30:00,1.580552815,2.373298227,2.060286295,6.014554615,0.648736568,0,0.505932547,1.154945201
2023-05-15 07:45:00,1.542059889,2.968360444,2.662136222,7.172311111,0.881152031,0,0.723565814,1.605203719
2023-05-15 08:00:00,1.547814722,2.728828986,1.60619301,5.882537549,0.923059289,0,0.76311985,1.686179728
2023-05-15 08:15:00,1.620060344,2.702433766,1.536840438,5.858819235,0.864231419,0,0.710489217,1.574329
2023-05-15 08:30:00,1.597782037,1.424628821,0.367316133,3.39149805,0.795941694,0,0.644220947,1.440191561
2023-05-15 08:45:00,0.810817862,1.412766019,0.26,2.485508816,1.157212332,0,0.982735986,2.140435389
2023-05-15 09:00:00,1.175294856,1.515229086,1.331025997,4.02103433,1.457893353,0,1.266674094,2.724232731
2023-05-15 09:15:00,0.979149293,1.298888136,1.75584415,4.034315434,1.449046128,0,1.254637204,2.703844377
2023-05-15 09:30:00,0.971239111,1.043198667,1.535067,3.549316333,1.49160867,0,1.296836229,2.788166626
2023-05-15 09:45:00,1.082069785,1.009578533,1.820161855,3.911049556,1.592713692,0,1.390814194,2.983256206
2023-05-15 10:00:00,2.845862609,2.392499722,5.617059529,10.85544553,1.644359844,0,1.440749972,3.085433358
2023-05-15 10:15:00,3.007687512,2.428631155,6.062534646,11.49898545,1.832723874,0,1.619166104,3.452857467
2023-05-15 10:30:00,2.776059485,2.694009844,5.934468369,11.40473035,1.83741617,0,1.622702857,3.460319964
2023-05-15 10:45:00,2.677136889,2.51239648,5.440320864,10.63017776,1.41540977,0,1.22428947,2.639961097
2023-05-15 11:00:00,2.773246252,2.247344238,5.718737124,10.73936162,1.80639666,0,1.591718491,3.398105991
2023-05-15 11:15:00,3.216017089,2.172790649,5.087729924,10.47650588,1.876133867,0,1.653700822,3.530453322
2023-05-15 11:30:00,3.200847527,2.827596969,5.464000311,11.49267991,2.227480483,0,1.982564189,4.209258709
2023-05-15 11:45:00,2.696271934,2.778651331,5.888389287,11.36356626,2.263233749,0,2.01070415,4.275614472
2023-05-15 12:00:00,3.34316055,3.437938598,7.048872518,13.82986344,1.657308423,0,1.4444592,3.10170406
2023-05-15 12:15:00,2.836482644,2.912911191,6.15578917,11.90544715,1.692053273,0,1.479195704,3.170937847
2023-05-15 12:30:00,2.863555862,3.320722597,6.281424745,12.46540414,2.264944883,0,2.021113619,4.285341278
2023-05-15 12:45:00,3.030199043,3.16513612,6.415763126,12.61123457,1.72789281,0,1.511805813,3.240676755
2023-05-15 13:00:00,2.94834054,3.493817315,6.260175727,12.70249775,1.999469578,0,1.766897137,3.766463535
2023-05-15 13:15:00,2.692891486,4.026008487,6.035173191,12.75385143,2.133741621,0,1.896073184,4.029655891
2023-05-15 13:30:00,2.846854527,4.112765234,6.501553736,13.46106238,1.181155032,0,1.001230403,2.182415346
2023-05-15 13:45:00,3.022507084,4.366895785,6.473341778,13.86312488,1.278113615,0,1.089394371,2.367271673
2023-05-15 14:00:00,2.796668889,4.146801671,6.54915575,13.4925272,1.823645561,0,1.602906119,3.4272093
2023-05-15 14:15:00,3.172673592,4.356020331,6.613457616,14.14254983,1.927112328,0,1.700218467,3.627223681
2023-05-15 14:30:00,3.182337271,4.594180327,6.907070826,14.68327347,1.626754544,0,1.420482264,3.047096922
2023-05-15 14:45:00,3.193819127,3.957274576,6.505171617,13.65626876,1.210337669,0,1.029606875,2.240673875
2023-05-15 15:00:00,3.192670111,4.173968,6.731834444,14.09852689,1.515741994,0,1.316850275,2.832196606
2023-05-15 15:15:00,3.231767091,3.743897998,6.634865805,13.61048179,1.408184254,0,1.211321358,2.619779867
2023-05-15 15:30:00,3.194298556,3.739508889,6.281712222,13.21586144,1.253968727,0,1.07154383,2.325059825
2023-05-15 15:45:00,3.064767429,3.859113719,6.822615619,13.74637898,1.073253906,0,0.903162969,1.97660325
2023-05-15 16:00:00,1.284974283,3.907686377,5.705149468,10.89741788,0.729999142,0,0.582144514,1.312050778
2023-05-15 16:15:00,0.747675422,3.475593816,5.529532506,9.752766064,0.486101116,0,0.35564336,0.841762777
2023-05-15 16:30:00,0.735539757,3.389202973,5.771416987,9.896599831,0.44516302,0,0.318543929,0.764108864
2023-05-15 16:45:00,0.822387571,3.283560747,5.687452784,9.793601964,0.357575478,0,0.237078403,0.59488625
2023-05-15 17:00:00,0.891119421,3.282971084,6.128703325,10.30297453,0.274080269,0,0.161530233,0.435409356
2023-05-15 17:15:00,0.718180485,3.27963163,5.876743452,9.8746708,0.236185769,0,0.12807626,0.364133143
2023-05-15 17:30:00,0.908641554,2.827229899,6.115306147,9.851001977,0.159335894,0,0.062278156,0.219588289
2023-05-15 17:45:00,0.767406613,3.114788219,5.189589775,9.071980772,0.070969708,0,0.02542,0.064508758
2023-05-15 18:00:00,0.858933372,3.04250361,4.904673191,8.806416209,0.0474,0,0.062434258,0.046366925
2023-05-15 18:15:00,0.831970692,3.072876157,4.813226122,8.717929651,0.0474,0,0.06872,0.0404
2023-05-15 18:30:00,0.596663778,3.098607018,4.594050492,8.289583194,0.0474,0,0.06872,0.0404
2023-05-15 18:45:00,0.563196662,2.998934742,4.595919531,8.157519251,0.0474,0,0.06872,0.0404
2023-05-15 19:00:00,0.259289096,1.619586038,4.821291785,6.69942312,0.0474,0,0.06872,0.0404
2023-05-15 19:15:00,0.252407951,1.621258916,4.670867053,6.544117837,0.0474,0,0.06872,0.0404
2023-05-15 19:30:00,1.395079605,1.513624274,3.27236115,6.179829569,0.0474,0,0.06872,0.0404
2023-05-15 19:45:00,2.289272982,1.814656828,3.994749067,8.098645315,0.0474,0,0.06872,0.0404
2023-05-15 20:00:00,1.784796569,1.807375619,4.794227607,8.386952536,0.0474,0,0.06872,0.0404
2023-05-15 20:15:00,1.715871249,2.668370277,5.569179138,9.953031455,0.0474,0,0.06872,0.0404
2023-05-15 20:30:00,1.649222556,2.743453333,5.193516667,9.585412667,0.0474,0,0.06872,0.0404
2023-05-15 20:45:00,1.332330697,2.375116313,4.660043215,8.367001977,0.0474,0,0.06872,0.0404
2023-05-15 21:00:00,1.192880623,2.248111664,4.733083993,8.174284651,0.0474,0,0.06872,0.0404
2023-05-15 21:15:00,1.666741468,2.731218006,4.908278195,9.306171681,0.0474,0,0.06872,0.0404
2023-05-15 21:30:00,0.731581614,1.946705888,4.856607002,7.534716287,0.0474,0,0.06872,0.0404
2023-05-15 21:45:00,0.277811024,1.660349565,6.473634474,8.41065078,0.0474,0,0.06872,0.0404
2023-05-15 22:00:00,0.257304471,1.632720193,6.515274519,8.405396503,0.0474,0,0.06872,0.0404
2023-05-15 22:15:00,0.337405012,1.566914263,5.417545591,7.321070289,0.0474,0,0.06872,0.0404
2023-05-15 22:30:00,0.390686912,1.572062847,5.46787504,7.430305788,0.0474,0,0.06872,0.0404
2023-05-15 22:45:00,0.360964585,1.572942412,5.488671266,7.421682219,0.0474,0,0.06872,0.0404
2023-05-15 23:00:00,0.365155404,1.573632141,5.25346868,7.192099099,0.0474,0,0.06872,0.0404
2023-05-15 23:15:00,0.218962928,0.330981192,5.185800384,5.732480975,0.0474,0,0.06872,0.0404
2023-05-15 23:30:00,0.25796029,0.289616568,5.118110619,5.661951491,0.0474,0,0.06872,0.0404
2023-05-15 23:45:00,0.219567889,0.157724556,3.071043778,3.417647,0.0474,0,0.06872,0.0404
2023-05-16 00:00:00,0.273877546,0.13,0.340481861,0.642714105,0.0474,0,0.06872,0.0404
2023-05-16 00:15:00,0.23457407,0.13,0.37,0.632985567,0.0474,0,0.06872,0.0404
2023-05-16 00:30:00,0.220035336,0.13,0.37,0.617416466,0.0474,0,0.06872,0.0404
2023-05-16 00:45:00,0.259770612,0.13,0.348300971,0.634082002,0.0474,0,0.06872,0.0404
2023-05-16 01:00:00,0.220106907,0.13,0.37,0.619838418,0.0474,0,0.06872,0.0404
2023-05-16 01:15:00,0.259856125,0.13,0.369638592,0.659368841,0.0474,0,0.06872,0.0404
2023-05-16 01:30:00,0.220044781,0.13,0.348586128,0.597391493,0.0474,0,0.06872,0.0404
2023-05-16 01:45:00,0.220141754,0.13,0.37,0.619516525,0.0474,0,0.06872,0.0404
2023-05-16 02:00:00,0.257822844,0.13,0.342433253,0.629072983,0.0474,0,0.06872,0.0404
2023-05-16 02:15:00,0.220634977,0.13,0.28,0.530792277,0.0474,0,0.06872,0.0404
2023-05-16 02:30:00,0.257459646,0.13,0.353364661,0.640755874,0.0474,0,0.06872,0.0404
2023-05-16 02:45:00,0.218880948,0.13,0.36,0.609676555,0.0474,0,0.06872,0.0404
2023-05-16 03:00:00,0.257057288,0.13,0.333744876,0.619427565,0.0474,0,0.06872,0.0404
2023-05-16 03:15:00,0.219148515,0.13,0.325770359,0.572600462,0.0474,0,0.06872,0.0404
2023-05-16 03:30:00,0.237028246,0.13,0.312552948,0.577923973,0.0474,0,0.06872,0.0404
2023-05-16 03:45:00,0.240775784,0.13,0.31,0.578913792,0.0474,0,0.06872,0.0404
2023-05-16 04:00:00,0.219981994,0.13,0.31,0.55467444,0.0474,0,0.06872,0.0404
2023-05-16 04:15:00,0.254281367,0.13,0.260388973,0.540445619,0.0474,0,0.06872,0.0404
2023-05-16 04:30:00,0.214486875,0.13,0.28,0.522560515,0.0474,0,0.06872,0.0404
2023-05-16 04:45:00,0.253435892,0.13,0.275363179,0.554696045,0.0474,0,0.06872,0.0404
2023-05-16 05:00:00,0.215192049,0.13,0.262770797,0.504940835,0.0474,0,0.06872,0.0404
2023-05-16 05:15:00,0.251912506,0.13,0.28,0.558184585,0.0474,0,0.06872,0.0404
2023-05-16 05:30:00,0.214853611,0.13,0.273216882,0.513460641,0.0474,0,0.06872,0.0404
2023-05-16 05:45:00,0.219965891,0.13,0.264732462,0.51209386,0.0474,0,0.069037559,0.04063499
2023-05-16 06:00:00,0.254513387,0.13,0.218162093,0.504414176,0.054320492,0,0.068163475,0.050316775
2023-05-16 06:15:00,0.220057996,0.13,0.173266227,0.423064685,0.0910487,0,0.053104179,0.098259622
2023-05-16 06:30:00,0.257617349,0.13,0.249003655,0.535322801,0.155948995,0,0.065724792,0.221628257
2023-05-16 06:45:00,0.219966887,0.13,0.26,0.510124342,0.252969422,0,0.149303387,0.402202606
2023-05-16 07:00:00,0.255598222,0.13,0.244862222,0.529797,0.352810244,0,0.239427334,0.591909281
2023-05-16 07:15:00,0.219969113,0.13,0.254493367,0.503308446,0.452387906,0,0.328741819,0.780953932
2023-05-16 07:30:00,0.258982019,0.13,0.260026783,0.549475451,0.545683043,0,0.416086612,0.96181167
2023-05-16 07:45:00,0.219313479,0.13,0.163466496,0.408797089,0.701620997,0,0.561927963,1.26324723
2023-05-16 08:00:00,0.216256234,0.13,0.165577942,0.41348309,0.891618803,0,0.738691888,1.630502758
2023-05-16 08:15:00,0.259698482,0.13,0.17,0.459725266,1.02713554,0,0.863952055,1.891901841
2023-05-16 08:30:00,0.220031664,0.13,0.152100457,0.401864925,1.198146732,0,1.025146073,2.223283427
2023-05-16 08:45:00,0.258450512,0.891023547,1.424563567,2.530503939,1.211732514,0,1.038424806,2.250613956
2023-05-16 09:00:00,0.221277189,1.672633473,3.015631429,4.911233531,1.589700836,0,1.392963524,2.982388989
2023-05-16 09:15:00,0.259254793,1.669226118,2.794824118,4.725484968,1.735575072,0,1.532064833,3.267949319
2023-05-16 09:30:00,0.314463207,1.60286338,2.720437589,4.639589295,1.455937055,0,1.271811487,2.727796716
2023-05-16 09:45:00,1.761646446,3.024530142,7.175262427,11.96146324,1.409886283,0,1.227472842,2.637284503
2023-05-16 10:00:00,1.777984952,2.735425437,6.64260397,11.15634377,1.744904742,0,1.542438889,3.287536742
2023-05-16 10:15:00,1.723806942,2.816618928,6.656784143,11.19724768,1.752650739,0,1.548668364,3.301433807
2023-05-16 10:30:00,2.791492701,4.231377169,6.67182919,13.69463618,1.946361536,0,1.732020519,3.678246812
2023-05-16 10:45:00,3.262595346,4.538163088,6.192028159,13.99300196,1.998886657,0,1.779249272,3.778228527
2023-05-16 11:00:00,3.331793481,4.420053341,6.390237701,14.14192728,1.869175987,0,1.654681869,3.524006007
2023-05-16 11:15:00,2.981318388,3.85996523,4.896802786,11.73851009,1.915167221,0,1.699953505,3.616631115
2023-05-16 11:30:00,3.333944096,4.379764379,6.219643345,13.93335271,2.18499614,0,1.951539103,4.135672466
2023-05-16 11:45:00,3.103383616,4.18890075,6.290251486,13.58245965,2.169165296,0,1.93946138,4.10782737
2023-05-16 12:00:00,2.961714975,4.033729795,5.904201726,12.89975048,2.157815486,0,1.926239077,4.085172993
2023-05-16 12:15:00,2.558961406,4.684161045,6.621913721,13.86548446,1.187769575,0,1.01411655,2.201485472
2023-05-16 12:30:00,2.225663129,4.137972548,5.960946263,12.32450003,1.805805447,0,1.595687367,3.400086503
2023-05-16 12:45:00,1.549708636,4.319789281,5.80726476,11.67687165,2.33687754,0,2.098304726,4.434546784
2023-05-16 13:00:00,2.563592479,4.709648731,6.304291017,13.5773402,1.629726838,0,1.430161675,3.060758677
2023-05-16 13:15:00,2.011592391,4.023313556,5.51249425,11.54767741,0.848562433,0,0.697893205,1.546580522
2023-05-16 13:30:00,1.835701745,4.580691855,5.613214024,12.02968719,1.399066309,0,1.210248775,2.609657276
2023-05-16 13:45:00,2.338431991,4.028653152,5.613854596,11.98115346,1.483187123,0,1.29246331,2.775709144
2023-05-16 14:00:00,1.684043421,4.049812562,4.916775107,10.65048732,1.781504207,0,1.571800353,3.353096529
2023-05-16 14:15:00,2.873990489,4.511966135,6.169021155,13.55506811,1.213772328,0,1.038985838,2.253328925
2023-05-16 14:30:00,2.024480724,4.34103244,6.005189207,12.37067492,1.051475762,0,0.888165504,1.939764202
2023-05-16 14:45:00,2.819547778,4.112648889,5.168942222,12.10105589,0.88541227,0,0.73120706,1.616633098
2023-05-16 15:00:00,2.558609688,4.377526198,6.244463422,13.18037361,0.847654531,0,0.695892111,1.542973622
2023-05-16 15:15:00,2.367377575,4.272400511,5.977049814,12.61693353,1.343861886,0,1.158394265,2.502135793
2023-05-16 15:30:00,1.354397341,4.048229148,6.197472101,11.59994431,1.270988958,0,1.093635839,2.365017039
2023-05-16 15:45:00,2.015755,4.644667222,6.512965556,13.17343711,0.845174547,0,0.694070083,1.53966195
2023-05-16 16:00:00,2.547910358,4.053027159,5.81365654,12.41460628,0.667904093,0,0.529895243,1.198041445
2023-05-16 16:15:00,1.555571929,4.103931433,5.926302606,11.58572095,0.53029775,0,0.403098556,0.933315
2023-05-16 16:30:00,1.775726237,4.634935453,6.406112741,12.81692163,0.5108422,0,0.385859994,0.896989481
2023-05-16 16:45:00,2.451899639,4.156804557,6.020929814,12.62953487,0.486275741,0,0.363569064,0.850225986
2023-05-16 17:00:00,1.28721855,3.998683658,4.666318064,9.951911296,0.233318221,0,0.131103963,0.364426329
2023-05-16 17:15:00,1.971564413,4.577022806,5.702710812,12.25169472,0.177366806,0,0.082395214,0.259770156
2023-05-16 17:30:00,2.019070258,4.002537508,5.132505946,11.15392812,0.131316359,0,0.043934899,0.175186315
2023-05-16 17:45:00,2.200239574,4.57267932,6.091507784,12.86418144,0.108457503,0,0.02870225,0.131365047
2023-05-16 18:00:00,1.355126733,3.968137884,5.106013084,10.42943842,0.052100308,0,0.063451789,0.053458625
2023-05-16 18:15:00,1.733536451,4.257181795,4.604551263,10.5949005,0.04363,0,0.1093,0.05735
2023-05-16 18:30:00,1.495668419,3.901384181,3.914724775,9.311905625,0.04363,0,0.1093,0.05735
2023-05-16 18:45:00,1.426694998,3.727144413,3.527444281,8.681302469,0.04363,0,0.1093,0.05735
2023-05-16 19:00:00,2.039828444,3.609838222,3.576467889,9.226546444,0.04363,0,0.1093,0.05735
2023-05-16 19:15:00,0.478582871,2.994999944,2.341765967,5.815230022,0.04363,0,0.1093,0.05735
2023-05-16 19:30:00,0.290782193,3.004633802,2.416611905,5.711934085,0.04363,0,0.1093,0.05735
2023-05-16 19:45:00,0.315707333,3.005601667,2.362231222,5.681773556,0.04363,0,0.1093,0.05735
2023-05-16 20:00:00,1.404590889,3.003454889,2.305292222,6.713441667,0.04363,0,0.1093,0.05735
2023-05-16 20:15:00,0.356939426,2.991091705,2.199193943,5.547135969,0.04363,0,0.1093,0.05735
2023-05-16 20:30:00,0.361365828,2.90092007,1.803260744,5.064929559,0.04363,0,0.1093,0.05735
2023-05-16 20:45:00,0.414955605,2.845945192,1.715655039,4.976850545,0.04363,0,0.1093,0.05735
2023-05-16 21:00:00,0.37371945,2.770997823,1.718776884,4.863920525,0.04363,0,0.1093,0.05735
2023-05-16 21:15:00,0.456776305,2.763712066,1.700056338,4.921476226,0.04363,0,0.1093,0.05735
2023-05-16 21:30:00,0.454748556,2.750006111,1.702607667,4.907953333,0.04363,0,0.1093,0.05735
2023-05-16 21:45:00,0.358464231,2.746128409,1.586347534,4.690102118,0.04363,0,0.1093,0.05735
2023-05-16 22:00:00,0.395626701,2.744772659,1.715385419,4.857044291,0.04363,0,0.1093,0.05735
2023-05-16 22:15:00,0.342348823,2.815032447,1.710358357,4.867312154,0.04363,0,0.1093,0.05735
2023-05-16 22:30:00,0.502565311,2.848666896,1.697625704,5.049319947,0.04363,0,0.1093,0.05735
2023-05-16 22:45:00,0.284751047,2.821077036,1.707768592,4.814410814,0.04363,0,0.1093,0.05735
2023-05-16 23:00:00,0.2816957,2.744426953,1.776482724,4.803370403,0.04363,0,0.1093,0.05735
2023-05-16 23:15:00,0.318798112,2.739517134,1.70682155,4.765133463,0.04363,0,0.1093,0.05735
2023-05-16 23:30:00,0.283263809,2.732438412,1.678098185,4.694064538,0.04363,0,0.1093,0.05735
2023-05-16 23:45:00,0.351698612,2.735568852,1.690476571,4.777594031,0.04363,0,0.1093,0.05735
2023-05-17 00:00:00,0.301203155,2.727595912,1.815436188,4.844325891,0.04363,0,0.1093,0.05735
2023-05-17 00:15:00,0.328058297,2.793164866,1.592672023,4.713386785,0.04363,0,0.1093,0.05735
2023-05-17 00:30:00,0.291918181,2.816005243,1.545767317,4.653115475,0.04363,0,0.1093,0.05735
2023-05-17 00:45:00,0.324047323,2.78085821,1.510172931,4.61503612,0.04363,0,0.1093,0.05735
2023-05-17 01:00:00,0.303433841,2.388279858,1.536771248,4.228372403,0.04363,0,0.1093,0.05735
2023-05-17 01:15:00,0.29552,2.622902333,1.607425222,4.526214667,0.04363,0,0.1093,0.05735
2023-05-17 01:30:00,0.261899719,0.714501095,0.532476135,1.365677264,0.04363,0,0.1093,0.05735
2023-05-17 01:45:00,0.220141748,0.149456448,0.255492285,0.506350881,0.04363,0,0.1093,0.05735
2023-05-17 02:00:00,0.256514545,0.177186146,0.34846012,0.677363491,0.04363,0,0.1093,0.05735
2023-05-17 02:15:00,0.22055563,0.2,0.37,0.619613026,0.04363,0,0.1093,0.05735
2023-05-17 02:30:00,0.25805157,0.2,0.369958989,0.656399444,0.04363,0,0.1093,0.05735
2023-05-17 02:45:00,0.220072207,0.2,0.342924938,0.592158433,0.04363,0,0.1093,0.05735
2023-05-17 03:00:00,0.219921322,0.2,0.360076344,0.610109683,0.04363,0,0.1093,0.05735
2023-05-17 03:15:00,0.257389107,0.2,0.354844088,0.642687544,0.04363,0,0.1093,0.05735
2023-05-17 03:30:00,0.219950556,0.2,0.343860444,0.593309111,0.04363,0,0.1093,0.05735
2023-05-17 03:45:00,0.256755883,0.2,0.36,0.647447281,0.04363,0,0.1093,0.05735
2023-05-17 04:00:00,0.220089562,0.2,0.265115341,0.507362935,0.04363,0,0.1093,0.05735
2023-05-17 04:15:00,0.257568658,0.2,0.276987719,0.561310809,0.04363,0,0.1093,0.05735
2023-05-17 04:30:00,0.362410059,0.2,0.336444669,0.727498417,0.04363,0,0.1093,0.05735
2023-05-17 04:45:00,1.515092901,0.2,0.361823354,1.905888896,0.04363,0,0.1093,0.05735
2023-05-17 05:00:00,1.568428327,0.2,0.374200609,1.97306724,0.04363,0,0.1093,0.05735
2023-05-17 05:15:00,1.526109407,0.2,0.35957286,1.91601029,0.04363,0,0.1093,0.05735
2023-05-17 05:30:00,1.559218057,0.2,0.371108012,1.960542448,0.04363,0,0.1093,0.05735
2023-05-17 05:45:00,1.512490278,0.2,0.34054463,1.882183077,0.04363,0,0.1093,0.05735
2023-05-17 06:00:00,1.552855413,0.2,0.274190502,1.856992133,0.044269667,0,0.088256926,0.056682683
2023-05-17 06:15:00,1.510179667,0.2,0.256533111,1.795033444,0.067178325,0,0.06715,0.063301292
2023-05-17 06:30:00,0.899817853,0.2,0.207633417,1.137472595,0.093810294,0,0.04677892,0.102473727
2023-05-17 06:45:00,1.511147541,0.2,0.221371826,1.763848847,0.149098992,0,0.054182339,0.203259439
2023-05-17 07:00:00,1.523820115,0.2,0.254882406,1.808669748,0.187357092,0,0.086296486,0.273583375
2023-05-17 07:15:00,1.558716086,0.2,0.27768671,1.871013266,0.274913175,0,0.161749539,0.436854767
2023-05-17 07:30:00,0.858521556,0.2,1.676302667,2.628372111,0.371404824,0,0.249632067,0.620930575
2023-05-17 07:45:00,1.617481579,0.2,1.559371645,3.268313199,0.456577594,0,0.330801714,0.787085642
2023-05-17 08:00:00,1.582526057,0.2,1.837361157,3.511023068,0.525380067,0,0.395043606,0.920322038
2023-05-17 08:15:00,1.612808222,0.2,1.836731,3.539851889,0.565540403,0,0.430765468,0.996087271
2023-05-17 08:30:00,1.580440796,0.2,1.605983626,3.27665104,0.636122426,0,0.495224899,1.130791959
2023-05-17 08:45:00,1.611529435,0.2,1.60594473,3.308240105,0.656416342,0,0.512950228,1.169487656
2023-05-17 09:00:00,1.582321268,0.204703771,1.610528445,3.295354019,0.730080119,0,0.582788014,1.312756584
2023-05-17 09:15:00,1.562775785,0.271373285,1.820579728,3.655207331,0.875639533,0,0.719059739,1.594407269
2023-05-17 09:30:00,1.598596388,0.27,1.745508864,3.611237121,1.141181289,0,0.970093678,2.111445822
2023-05-17 09:45:00,1.5935863,0.280369395,1.804293761,3.67492301,1.444147142,0,1.254723163,2.698660508
2023-05-17 10:00:00,3.00101458,1.626552096,5.793007623,10.42102014,1.574056946,0,1.374552273,2.948327074
2023-05-17 10:15:00,3.109877248,3.250854486,6.016613715,12.37741088,1.61706361,0,1.413171233,3.030218131
2023-05-17 10:30:00,3.137491,4.270924,6.058469556,13.46684589,1.73713234,0,1.527735015,3.26477648
2023-05-17 10:45:00,3.111744222,4.223494,5.100086333,12.43523367,1.826692094,0,1.611116656,3.437747462
2023-05-17 11:00:00,3.194042203,4.241920594,3.962129721,11.39813297,1.934215771,0,1.70932544,3.643486952
2023-05-17 11:15:00,2.252384429,4.247128839,3.930219918,10.42971363,2.010280105,0,1.782771244,3.79301761
2023-05-17 11:30:00,2.579145447,4.286177621,4.114571168,10.97988146,2.097162386,0,1.862163378,3.959226478
2023-05-17 11:45:00,2.519389907,4.300955243,4.033632011,10.85402182,2.154398683,0,1.917061762,4.07146287
2023-05-17 12:00:00,2.546474308,4.409193448,4.134734631,11.09072899,2.097069503,0,1.864356848,3.961339228
2023-05-17 12:15:00,2.815839788,4.487408564,4.505620186,11.80871584,2.229837262,0,1.990896807,4.220675461
2023-05-17 12:30:00,3.259752477,4.491025752,4.111897969,11.86261743,2.439378145,0,2.192078012,4.631299281
2023-05-17 12:45:00,3.275147575,4.028139863,4.32107481,11.62460272,2.079500211,0,1.852092858,3.931846814
2023-05-17 13:00:00,3.207170564,3.025896251,2.79974396,9.032964066,1.678855879,0,1.472171939,3.151469525
2023-05-17 13:15:00,3.219619116,2.999148541,2.765668352,8.984381662,1.457726767,0,1.262556864,2.71994115
2023-05-17 13:30:00,3.178097513,2.998037525,2.895217676,9.071544896,2.004121297,0,1.778183135,3.782162941
2023-05-17 13:45:00,2.744153434,2.553051904,3.963970309,9.261529675,1.877587417,0,1.655314889,3.532922861
2023-05-17 14:00:00,2.896654371,2.673579166,4.499314831,10.06963781,1.772442485,0,1.556288214,3.328870353
2023-05-17 14:15:00,2.873151778,2.687149,4.540026111,10.10045511,1.760534282,0,1.546802644,3.307317939
2023-05-17 14:30:00,2.695468271,2.44635282,3.179774252,8.322174488,1.683043944,0,1.473832752,3.156893627
2023-05-17 14:45:00,2.714521444,2.464314222,3.018026222,8.198133222,1.594814352,0,1.388060586,2.98288426
2023-05-17 15:00:00,2.967940725,2.722573565,2.96003845,8.650722652,1.518870953,0,1.319748894,2.838677276
2023-05-17 15:15:00,1.828920216,1.595561619,3.294567742,6.719043798,1.390899372,0,1.198809295,2.589770389
