datetime,PLa,PLb,PLc,PLtot,PVa,PVb,PVc,PVtot
2023-06-25 12:15:00,0.222224889,0.13,0.170022893,0.430445978,1.489915556,0,1.30599945,2.796388031
2023-06-25 12:30:00,0.261103964,0.13,0.17,0.470054437,1.346205886,0,1.167339175,2.512643161
2023-06-25 12:45:00,0.220165656,0.13,0.170030665,0.430111437,1.332451811,0,1.154336767,2.487645953
2023-06-25 13:00:00,0.26290533,0.13,0.149060518,0.445787661,1.032413422,0,0.874007533,1.906938072
2023-06-25 13:15:00,0.220035336,0.13,0.170085562,0.429788317,0.847925189,0,0.699271102,1.546986721
2023-06-25 13:30:00,0.22004366,0.13,0.170013887,0.42833413,0.805014612,0,0.66027626,1.465308839
2023-06-25 13:45:00,0.261615789,0.13,0.170041117,0.467437852,1.905563516,0,1.697602194,3.603758725
2023-06-25 14:00:00,0.22022303,0.13,0.170009668,0.424605058,1.720468366,0,1.522292885,3.242709872
2023-06-25 14:15:00,0.261258306,0.13,0.149186612,0.441946463,1.603238983,0,1.410343964,3.013416219
2023-06-25 14:30:00,0.220036879,0.13,0.170050097,0.424766343,1.278285151,0,1.10164579,2.380119117
2023-06-25 14:45:00,0.220202265,0.13,0.170043787,0.424397706,1.316216745,0,1.138868131,2.454598639
2023-06-25 15:00:00,0.260226207,0.13,0.242891029,0.53791625,1.192806011,0,1.022691042,2.215246222
2023-06-25 15:15:00,0.220271333,0.13,0.269725,0.520245111,1.425499142,0,1.238070722,2.664386257
2023-06-25 15:30:00,0.271955273,0.13,0.241086732,0.546780687,1.294657748,0,1.115144671,2.409905538
2023-06-25 15:45:00,0.233675531,0.13,0.27,0.534218387,1.160348642,0,0.994065104,2.154477634
2023-06-25 16:00:00,0.22030202,0.13,0.27,0.520350579,0.90653865,0,0.753174739,1.659870222
2023-06-25 16:15:00,0.260194085,0.13,0.27,0.560216971,0.706954463,0,0.567489883,1.275134793
2023-06-25 16:30:00,0.219958333,0.13,0.27,0.520063222,0.562929019,0,0.432293958,0.995271703
2023-06-25 16:45:00,0.260014108,0.13,0.27,0.560067541,0.4256244,0,0.305424244,0.731123924
2023-06-25 17:00:00,0.220033891,0.13,0.243110207,0.496271863,0.271420278,0,0.163974692,0.435569614
2023-06-25 17:15:00,0.22062982,0.13,0.27,0.520771385,0.244691789,0,0.140913597,0.385578475
2023-06-25 17:30:00,0.260397222,0.13,0.27,0.560539556,0.21023945,0,0.11078085,0.321037676
2023-06-25 17:45:00,0.220077016,0.13,0.27,0.520120803,0.128602363,0,0.044882979,0.167119592
2023-06-25 18:00:00,0.260962019,0.13,0.27,0.560997456,0.064558208,0,0.02436,0.056910003
2023-06-25 18:15:00,0.220501661,0.13,0.250487103,0.501954301,0.04306,0,0.062114283,0.052694914
2023-06-25 18:30:00,0.22002778,0.13,0.15462053,0.40761973,0.04306,0,0.082933415,0.046095688
2023-06-25 18:45:00,0.259976675,0.13,0.206753896,0.499868934,0.04306,0,0.08112,0.04466
2023-06-25 19:00:00,0.220003,0.13,0.28,0.531251625,0.04306,0,0.08112,0.04466
2023-06-25 19:15:00,0.259922101,0.90834778,0.371293284,1.498951527,0.04306,0,0.08112,0.04466
2023-06-25 19:30:00,0.219921017,0.827480088,0.318665393,0.997699041,0.04306,0,0.08112,0.04466
2023-06-25 19:45:00,0.219742074,0.56,0.28,0.539502817,0.04306,0,0.08112,0.04466
2023-06-25 20:00:00,0.258981925,0.56,0.258548321,0.550234966,0.04306,0,0.08112,0.04466
2023-06-25 20:15:00,0.219951437,0.56,0.28,0.535836621,0.04306,0,0.08112,0.04466
2023-06-25 20:30:00,0.258865076,0.56,0.28,0.574207497,0.04306,0,0.08112,0.04466
2023-06-25 20:45:00,0.220054662,0.56,0.28,0.534658304,0.04306,0,0.08112,0.04466
2023-06-25 21:00:00,0.220040336,0.56,0.277652151,0.532756214,0.04306,0,0.08112,0.04466
2023-06-25 21:15:00,0.258878273,0.56,0.261313144,0.554370258,0.04306,0,0.08112,0.04466
2023-06-25 21:30:00,0.215277244,0.56,0.28,0.530100028,0.04306,0,0.08112,0.04466
2023-06-25 21:45:00,0.255379556,0.56,0.28,0.570766556,0.04306,0,0.08112,0.04466
2023-06-25 22:00:00,0.216596565,0.56,0.28,0.530235413,0.04306,0,0.08112,0.04466
2023-06-25 22:15:00,0.228712433,0.558905974,0.657478529,1.045744109,0.04306,0,0.08112,0.04466
2023-06-25 22:30:00,0.275950812,2.390019782,2.455355575,5.119491115,0.04306,0,0.08112,0.04466
2023-06-25 22:45:00,0.289294704,2.513831747,2.496158367,5.299184617,0.04306,0,0.08112,0.04466
2023-06-25 23:00:00,0.332382344,2.457576983,2.485424228,5.275663818,0.04306,0,0.08112,0.04466
2023-06-25 23:15:00,0.29275438,2.442691722,2.481978048,5.217581016,0.04306,0,0.08112,0.04466
2023-06-25 23:30:00,0.281743363,2.41931779,2.463498283,5.16421872,0.04306,0,0.08112,0.04466
2023-06-25 23:45:00,0.322892696,2.396882874,2.42271293,5.142659378,0.04306,0,0.08112,0.04466
2023-06-26 00:00:00,0.310304538,2.384242875,2.522649104,5.218078145,0.04306,0,0.08112,0.04466
2023-06-26 00:15:00,0.333980222,2.373536333,2.519604889,5.227209556,0.04306,0,0.08112,0.04466
2023-06-26 00:30:00,0.294815111,2.366768222,2.515868778,5.177966444,0.04306,0,0.08112,0.04466
2023-06-26 00:45:00,0.308231222,2.361020667,2.513798333,5.183561778,0.04306,0,0.08112,0.04466
2023-06-26 01:00:00,0.295337207,2.363769204,2.489350582,5.14791955,0.04306,0,0.08112,0.04466
2023-06-26 01:15:00,0.241372024,2.351961273,2.510857473,5.104377293,0.04306,0,0.08112,0.04466
2023-06-26 01:30:00,0.420136111,2.348013667,2.579226222,5.347036667,0.04306,0,0.08112,0.04466
2023-06-26 01:45:00,0.308076739,2.349247603,2.508927338,5.165943523,0.04306,0,0.08112,0.04466
2023-06-26 02:00:00,0.325086741,2.34150654,2.50698792,5.174834798,0.04306,0,0.08112,0.04466
2023-06-26 02:15:00,0.254399476,2.346373413,2.487638563,5.088603091,0.04306,0,0.08112,0.04466
2023-06-26 02:30:00,0.245059337,2.326962131,2.498739249,5.070833833,0.04306,0,0.08112,0.04466
2023-06-26 02:45:00,0.289129952,2.532287431,2.508420205,5.330616766,0.04306,0,0.08112,0.04466
2023-06-26 03:00:00,0.249517755,2.441375604,2.501771048,5.192686413,0.04306,0,0.08112,0.04466
2023-06-26 03:15:00,0.29444595,2.267631167,2.411423255,4.973087015,0.04306,0,0.08112,0.04466
2023-06-26 03:30:00,0.252876251,2.26215891,2.382383656,4.89834635,0.04306,0,0.08112,0.04466
2023-06-26 03:45:00,0.225303775,2.187908145,1.407188889,3.822529566,0.04306,0,0.08112,0.04466
2023-06-26 04:00:00,0.257538239,2.101635657,0.28,2.639602222,0.04306,0,0.08112,0.04466
2023-06-26 04:15:00,0.220021665,2.102448698,0.28,2.601924628,0.04306,0,0.08112,0.04466
2023-06-26 04:30:00,0.26054963,2.100053552,0.272248517,2.631318579,0.04306,0,0.08112,0.04466
2023-06-26 04:45:00,0.219986444,2.094802098,0.266107963,2.578634131,0.04306,0,0.08112,0.04466
2023-06-26 05:00:00,0.219563879,2.089685468,0.28,2.588317199,0.04306,0,0.08112,0.04466
2023-06-26 05:15:00,0.256862423,2.085156068,0.28,2.621389441,0.04306,0,0.08112,0.04466
2023-06-26 05:30:00,0.215827547,2.089841012,0.28,2.585353695,0.04306,0,0.08112,0.04466
2023-06-26 05:45:00,0.256700442,2.094077839,0.251786214,2.600085994,0.04306,0,0.08112,0.04466
2023-06-26 06:00:00,0.214126298,2.083546348,0.170022994,2.471304415,0.04306,0,0.081443277,0.045505329
2023-06-26 06:15:00,0.250044343,2.078481568,0.17,2.502798702,0.045974282,0,0.069756268,0.069074498
2023-06-26 06:30:00,0.211723414,2.078266255,0.17,2.464578478,0.101027437,0,0.04534692,0.118654141
2023-06-26 06:45:00,0.210868367,2.086386697,0.149704097,2.45071608,0.141005228,0,0.053877289,0.194862333
2023-06-26 07:00:00,0.257905998,2.096415757,0.169443118,2.524484053,0.227185642,0,0.126550834,0.353750331
2023-06-26 07:15:00,0.217909055,2.101298284,0.17,2.49037016,0.266697612,0,0.160580597,0.427254829
2023-06-26 07:30:00,0.251013111,2.099836556,0.17,2.527145333,0.294720739,0,0.186066082,0.480799594
2023-06-26 07:45:00,0.211221873,2.100654384,0.150556265,2.464536797,0.395800414,0,0.278496843,0.674240658
2023-06-26 08:00:00,0.246517333,2.111391333,0.168118444,2.526400333,0.421700164,0,0.303565561,0.725215422
2023-06-26 08:15:00,0.230543333,2.103104222,0.17,2.504879222,0.438748078,0,0.320388597,0.759147561
2023-06-26 08:30:00,0.211601444,2.106459222,0.17,2.492602778,0.742822042,0,0.600976994,1.343534385
2023-06-26 08:45:00,0.252135463,2.110298338,0.179902479,2.542881864,0.671614352,0,0.534087662,1.205366951
2023-06-26 09:00:00,0.220007892,2.137066179,0.262398631,2.616235884,0.660681597,0,0.526410578,1.186884975
2023-06-26 09:15:00,0.256310001,2.121490352,0.268936447,2.641301725,0.819202594,0,0.671164911,1.490449136
2023-06-26 09:30:00,0.584758444,2.485627,1.731561111,4.799685222,1.010282923,0,0.853290031,1.86357127
2023-06-26 09:45:00,1.575381692,3.510445094,4.488750514,9.574052078,1.194789714,0,1.024653186,2.219443225
2023-06-26 10:00:00,1.600085081,3.511856007,4.497837436,9.609993447,1.110168354,0,0.944468354,2.054426993
2023-06-26 10:15:00,1.551839877,3.491560452,4.475936382,9.519279159,1.155257842,0,0.988507247,2.143675214
2023-06-26 10:30:00,1.466258766,3.305380025,2.487965682,7.260498772,1.263007433,0,1.088034843,2.351183707
2023-06-26 10:45:00,2.423696466,4.792235788,5.150762112,12.36686312,1.651680741,0,1.451088489,3.102364751
2023-06-26 11:00:00,2.486703828,4.791191424,5.161233327,12.43950594,1.847532098,0,1.635942501,3.483867015
2023-06-26 11:15:00,2.593541239,4.814527742,5.313263871,12.7212281,1.22750392,0,1.052701194,2.280016574
2023-06-26 11:30:00,3.605069236,4.813845769,5.553259652,13.97186893,1.258649639,0,1.083600603,2.342276107
2023-06-26 11:45:00,3.900226955,4.569186607,5.454920794,13.92392488,1.612820403,0,1.414367714,3.026902831
2023-06-26 12:00:00,3.81507504,4.262579344,5.314074806,13.3916151,1.570299041,0,1.374921336,2.945235563
2023-06-26 12:15:00,3.761690715,4.201578216,5.225640535,13.18878785,1.636906392,0,1.440116794,3.077845489
2023-06-26 12:30:00,3.913589262,4.519052178,5.536343433,13.96919001,1.443964197,0,1.258207406,2.702249853
2023-06-26 12:45:00,3.535215101,4.005786333,5.192353719,12.73328625,1.295911328,0,1.119308242,2.415148261
2023-06-26 13:00:00,3.017457661,3.710397386,4.669438925,11.39713128,1.178787726,0,1.011625611,2.190750061
2023-06-26 13:15:00,1.767445674,3.705746345,4.330529818,9.804220771,1.279882051,0,1.104403319,2.384167507
2023-06-26 13:30:00,2.566535983,4.280893897,6.707745366,13.55512324,1.378685811,0,1.200542281,2.579515647
2023-06-26 13:45:00,1.225396222,3.545540222,6.312855556,11.08413711,1.451545182,0,1.265381538,2.717104963
2023-06-26 14:00:00,1.430370786,3.879503471,6.430290919,11.7402226,1.403865657,0,1.22134182,2.625203751
2023-06-26 14:15:00,2.234712106,5.533151888,6.66442549,14.43227192,1.245825535,0,1.069723174,2.315602008
2023-06-26 14:30:00,2.598274751,7.026851212,8.735046284,18.36013069,1.261153557,0,1.085642484,2.346644412
2023-06-26 14:45:00,2.701465468,7.20862429,11.98357169,21.89382097,1.212827456,0,1.040627256,2.253286975
2023-06-26 15:00:00,2.207946444,6.716525556,10.89711022,19.82147556,1.21892907,0,1.04729158,2.265857684
2023-06-26 15:15:00,2.105385085,6.897942545,11.4677678,20.47086982,0.999996471,0,0.841185257,1.841220097
2023-06-26 15:30:00,1.871742402,6.830165403,11.4738434,20.17558236,0.882293238,0,0.728111727,1.610903549
2023-06-26 15:45:00,1.757282059,6.637520358,10.98249275,19.37718452,0.6454066,0,0.510747319,1.156465417
2023-06-26 16:00:00,1.93885654,6.890706026,11.13511969,19.96469081,0.391011231,0,0.272874156,0.663985044
2023-06-26 16:15:00,1.80912426,6.513524744,11.10014959,19.42234427,0.228013735,0,0.126917873,0.354963269
2023-06-26 16:30:00,1.694416362,6.10370191,11.04839323,18.84666993,0.17952731,0,0.087931504,0.267503043
2023-06-26 16:45:00,1.705464054,5.344572737,10.73252512,17.78275053,0.171468089,0,0.079684435,0.251090364
2023-06-26 17:00:00,1.654062649,3.873026382,10.73744793,16.26455629,0.172990616,0,0.081442485,0.254408611
2023-06-26 17:15:00,1.498257657,3.846946704,10.80321854,16.14828277,0.144706526,0,0.056683544,0.201328685
2023-06-26 17:30:00,1.418537084,3.819962894,11.20387926,16.44247767,0.102792063,0,0.030757101,0.122742408
2023-06-26 17:45:00,1.257945145,3.567386033,10.46533851,15.29032729,0.05613705,0,0.02251,0.037989758
2023-06-26 18:00:00,1.317480646,3.762599771,10.75058869,15.83080061,0.064534271,0,0.02251,0.060300803
2023-06-26 18:15:00,1.115889851,3.917214375,10.14081245,15.17390945,0.052543426,0,0.050871203,0.041589408
2023-06-26 18:30:00,0.514591639,2.961145632,4.986605885,8.461971909,0.0533,0,0.05265,0.02995
2023-06-26 18:45:00,0.285135805,2.804906186,1.187545074,4.279160733,0.0533,0,0.05265,0.02995
2023-06-26 19:00:00,0.236565831,2.801978307,1.379765173,4.419181605,0.0533,0,0.05265,0.02995
2023-06-26 19:15:00,0.236938998,2.78774677,1.404894737,4.430532479,0.0533,0,0.05265,0.02995
2023-06-26 19:30:00,0.28779485,2.78218082,1.452542772,4.523651402,0.0533,0,0.05265,0.02995
2023-06-26 19:45:00,0.23750589,2.785804996,3.018443793,6.04310108,0.0533,0,0.05265,0.02995
2023-06-26 20:00:00,0.312072939,2.799429289,4.960381141,8.071733913,0.0533,0,0.05265,0.02995
2023-06-26 20:15:00,0.289113444,2.850838444,4.622294889,7.761566889,0.0533,0,0.05265,0.02995
2023-06-26 20:30:00,0.28790994,2.840379526,4.930518404,8.058446454,0.0533,0,0.05265,0.02995
2023-06-26 20:45:00,0.328705899,2.822276399,4.785832787,7.936710744,0.0533,0,0.05265,0.02995
2023-06-26 21:00:00,0.267522802,2.805799385,4.703162543,7.775871707,0.0533,0,0.05265,0.02995
2023-06-26 21:15:00,0.317706444,2.776566,4.903362222,7.998050333,0.0533,0,0.05265,0.02995
2023-06-26 21:30:00,0.268943514,2.775761054,4.622975541,7.667503417,0.0533,0,0.05265,0.02995
2023-06-26 21:45:00,0.263575326,2.757207113,4.774373104,7.794915699,0.0533,0,0.05265,0.02995
2023-06-26 22:00:00,0.306760701,2.755509341,4.911995602,7.974722339,0.0533,0,0.05265,0.02995
2023-06-26 22:15:00,0.253299921,2.73931579,4.835260871,7.828794937,0.0533,0,0.05265,0.02995
2023-06-26 22:30:00,0.287343,2.741221444,4.836946333,7.866396111,0.0533,0,0.05265,0.02995
2023-06-26 22:45:00,0.308725163,2.654949882,4.148596591,7.11263124,0.0533,0,0.05265,0.02995
2023-06-26 23:00:00,0.290269964,2.36131738,1.699457406,4.352002844,0.0533,0,0.05265,0.02995
2023-06-26 23:15:00,0.351060739,2.3590394,1.752163601,4.461952209,0.0533,0,0.05265,0.02995
2023-06-26 23:30:00,0.296086556,2.356434556,1.792961667,4.444829556,0.0533,0,0.05265,0.02995
2023-06-26 23:45:00,0.286588488,2.356709367,1.789250169,4.432861444,0.0533,0,0.05265,0.02995
2023-06-27 00:00:00,0.29218055,2.351895705,1.558328927,4.202943986,0.0533,0,0.05265,0.02995
2023-06-27 00:15:00,0.285721904,2.351436808,2.069453851,4.706924966,0.0533,0,0.05265,0.02995
2023-06-27 00:30:00,0.279145165,2.341258195,1.708439785,4.328204991,0.0533,0,0.05265,0.02995
2023-06-27 00:45:00,0.332449132,2.334745574,1.899768522,4.567859246,0.0533,0,0.05265,0.02995
2023-06-27 01:00:00,0.286576551,2.342187667,1.994289031,4.624041563,0.0533,0,0.05265,0.02995
2023-06-27 01:15:00,0.278807465,2.338196803,1.828297728,4.446559221,0.0533,0,0.05265,0.02995
2023-06-27 01:30:00,0.331380559,2.334023576,1.49278645,4.157343984,0.0533,0,0.05265,0.02995
2023-06-27 01:45:00,0.283246462,2.331566798,1.86583961,4.480971139,0.0533,0,0.05265,0.02995
2023-06-27 02:00:00,0.304793556,2.329841444,1.859333444,4.494577778,0.0533,0,0.05265,0.02995
2023-06-27 02:15:00,0.303845034,2.328124257,1.864671081,4.498031153,0.0533,0,0.05265,0.02995
2023-06-27 02:30:00,0.249878008,2.327041419,1.863955736,4.441310913,0.0533,0,0.05265,0.02995
2023-06-27 02:45:00,0.306477402,2.314842378,0.934077611,3.554174652,0.0533,0,0.05265,0.02995
2023-06-27 03:00:00,0.220351171,2.462653395,0.321598991,3.005234355,0.0533,0,0.05265,0.02995
2023-06-27 03:15:00,0.322504055,2.194727796,0.28,2.796237584,0.0533,0,0.05265,0.02995
2023-06-27 03:30:00,0.439083606,2.060477365,0.266134298,2.765070449,0.0533,0,0.05265,0.02995
2023-06-27 03:45:00,0.390254259,2.058954627,0.268533344,2.716218009,0.0533,0,0.05265,0.02995
2023-06-27 04:00:00,0.298095942,2.055726284,0.357991957,2.710385055,0.0533,0,0.05265,0.02995
2023-06-27 04:15:00,0.264314512,2.048593241,0.347151922,2.659754298,0.0533,0,0.05265,0.02995
2023-06-27 04:30:00,0.214353859,2.048320577,0.33327031,2.596107266,0.0533,0,0.05265,0.02995
2023-06-27 04:45:00,0.212806485,2.046649553,0.316317731,2.576651554,0.0533,0,0.05265,0.02995
2023-06-27 05:00:00,0.261567,2.045840222,0.31,2.618418,0.0533,0,0.05265,0.02995
2023-06-27 05:15:00,0.210856943,2.03743606,0.309611248,2.556545341,0.0533,0,0.05265,0.02995
2023-06-27 05:30:00,0.210371588,2.04053722,0.302418489,2.557211922,0.0533,0,0.05265,0.02995
2023-06-27 05:45:00,0.258439567,2.030480356,0.270606946,2.563668352,0.0533,0,0.05265,0.02995
2023-06-27 06:00:00,0.212312691,2.029509692,0.195578117,2.440089531,0.060561728,0,0.062160033,0.052469428
2023-06-27 06:15:00,0.259758914,2.035731038,0.17,2.470346568,0.101545535,0,0.024925685,0.116665768
2023-06-27 06:30:00,0.214346904,2.040456429,0.17,2.42600922,0.138354481,0,0.051316436,0.189575764
2023-06-27 06:45:00,0.214097486,2.037232224,0.17,2.424649041,0.191559236,0,0.095293919,0.2868106
2023-06-27 07:00:00,0.26086872,2.033063907,0.17,2.467586605,0.218400847,0,0.119003078,0.337519067
2023-06-27 07:15:00,0.210093895,2.035587039,0.149171278,2.395016668,0.201225515,0,0.105422327,0.306723777
2023-06-27 07:30:00,0.210613029,2.042253811,0.169494845,2.425800449,0.281816522,0,0.175445775,0.457169533
2023-06-27 07:45:00,0.260943952,2.045545036,0.17,2.479835656,0.558171901,0,0.430655468,0.988711792
2023-06-27 08:00:00,0.219212889,2.049271222,0.17,2.440028111,0.797764743,0,0.652350703,1.449903632
2023-06-27 08:15:00,0.252449503,2.064265271,0.160002666,2.478800191,0.758866054,0,0.613915215,1.372751136
2023-06-27 08:30:00,0.252596284,2.081679445,0.164938774,2.49886548,0.770077538,0,0.625443341,1.395625142
2023-06-27 08:45:00,0.239903333,2.361861,0.692421778,3.294137556,0.8835329,0,0.730045328,1.61358275
2023-06-27 09:00:00,0.234695453,2.388937335,1.649285595,4.274065364,1.173765176,0,1.00127268,2.175274704
2023-06-27 09:15:00,0.275618889,2.397333222,1.642859556,4.313772111,1.12629429,0,0.956922845,2.083422392
2023-06-27 09:30:00,0.256250764,2.43524344,2.027141619,4.717636612,1.233657687,0,1.058945735,2.2926807
2023-06-27 09:45:00,1.619961897,3.768877904,5.838382453,11.2272588,1.273291813,0,1.09312201,2.365982354
2023-06-27 10:00:00,2.054473576,4.493894526,5.698418561,12.24657716,1.777259191,0,1.568777888,3.346260748
2023-06-27 10:15:00,2.435570433,5.750434145,3.261020079,11.44762248,1.79287933,0,1.577591161,3.370028155
2023-06-27 10:30:00,2.534595699,5.628333037,2.482579749,10.64569309,1.968790442,0,1.745192152,3.713733405
2023-06-27 10:45:00,2.483135911,5.648062071,2.723924305,10.85536253,2.003249822,0,1.775540744,3.778538417
2023-06-27 11:00:00,2.31987701,5.508143033,2.429101403,10.2565076,2.050822442,0,1.822083312,3.873090392
2023-06-27 11:15:00,2.340299667,5.413083778,3.155837333,10.90871989,1.95954293,0,1.736050397,3.69603737
2023-06-27 11:30:00,2.354561881,5.591965506,5.906178337,13.85240435,2.055758808,0,1.828560389,3.883150131
2023-06-27 11:45:00,2.428021508,6.089622832,5.715678846,14.23356082,2.192644307,0,1.952432041,4.145757345
2023-06-27 12:00:00,2.283391271,5.796603727,5.672638446,13.75288361,2.133909156,0,1.900951119,4.034955086
2023-06-27 12:15:00,2.465064778,5.582690889,5.847161778,13.89463511,2.381316733,0,2.13569985,4.516387203
2023-06-27 12:30:00,2.399125117,4.780784784,5.524557726,12.70490146,2.147917863,0,1.920974946,4.067259255
2023-06-27 12:45:00,2.279459039,4.71838823,5.87144986,12.86945737,2.424502946,0,2.186821377,4.61108682
2023-06-27 13:00:00,2.523329519,5.053281974,6.144540486,13.72100712,2.438391756,0,2.193195947,4.631670361
2023-06-27 13:15:00,2.289205053,4.960612848,6.923022798,14.17268638,2.195303362,0,1.971268436,4.166130031
2023-06-27 13:30:00,2.382556635,5.164036037,7.403479914,14.95030958,1.685374929,0,1.483629375,3.168577281
2023-06-27 13:45:00,2.425959595,5.228085253,7.316685066,14.97072814,1.449429825,0,1.264540453,2.713657078
2023-06-27 14:00:00,2.784006111,5.562813778,7.628370333,15.97530889,1.950822247,0,1.736224175,3.688322308
2023-06-27 14:15:00,3.09384959,5.89136698,8.175316132,17.16029258,1.888723785,0,1.677719686,3.566594992
2023-06-27 14:30:00,3.077810222,5.84547,7.880229222,16.80383333,1.673634,0,1.471252572,3.145282661
2023-06-27 14:45:00,2.572511474,5.288158845,7.276112661,15.13647371,1.588508503,0,1.390389619,2.979331861
2023-06-27 15:00:00,2.620289816,5.376125039,7.507474108,15.50348313,1.17501416,0,1.005073671,2.180598373
2023-06-27 15:15:00,2.598460539,5.404752255,7.476978625,15.47999711,1.062632292,0,0.897768614,1.960150747
2023-06-27 15:30:00,2.651026581,5.392982398,7.598188314,15.64245344,1.351518069,0,1.168875078,2.520214911
