datetime,PLa,PLb,PLc,PLtot
2023-04-17 18:45:00,0.953397457,2.108228453,4.213798379,7.274675494
2023-04-17 19:00:00,0.973874512,2.141961527,3.985519121,7.106241394
2023-04-17 19:15:00,1.03949091,2.121593726,4.242914458,7.404832387
2023-04-17 19:30:00,1.00484124,2.218044533,4.055908172,7.279747522
2023-04-17 19:45:00,0.962126581,2.192195007,4.044866989,7.195726339
2023-04-17 20:00:00,0.967835312,2.211928253,3.940375084,7.116878487
2023-04-17 20:15:00,0.876284634,0.962072826,3.049033403,4.888795322
2023-04-17 20:30:00,0.996748686,0.803023002,2.605193753,4.40445475
2023-04-17 20:45:00,0.840540179,0.686382124,2.938156063,4.467929946
2023-04-17 21:00:00,0.945157511,0.742858271,2.945549276,4.635506337
2023-04-17 21:15:00,0.897602734,0.729303335,2.982523277,4.606931191
2023-04-17 21:30:00,1.067072114,1.799727621,3.006137926,5.872646785
2023-04-17 21:45:00,0.924033651,2.940967944,2.993224391,6.851346032
2023-04-17 22:00:00,1.019444219,3.013346667,3.018145765,7.050351581
2023-04-17 22:15:00,0.867051814,2.843430887,2.933862347,6.644159566
2023-04-17 22:30:00,1.005487221,2.937405101,2.794965709,6.736918645
2023-04-17 22:45:00,0.864382336,2.818641508,2.959020305,6.643966078
2023-04-17 23:00:00,0.351259243,2.540471812,2.482433186,5.374476601
2023-04-17 23:15:00,0.250241914,2.433799752,2.494388961,5.178434064
2023-04-17 23:30:00,0.250378927,2.433134145,2.49619787,5.179706222
2023-04-17 23:45:00,0.325922173,2.424378016,2.470298287,5.220149388
2023-04-18 00:00:00,0.289212848,2.420255416,2.48689757,5.196346723
2023-04-18 00:15:00,0.310708672,2.411772952,0.886843867,3.610735881
2023-04-18 00:30:00,0.26524222,2.402178043,0.71863039,3.387596698
2023-04-18 00:45:00,0.302163483,2.396380679,1.062790825,3.762170679
2023-04-18 01:00:00,0.299897738,2.421385232,0.902433309,3.624891687
2023-04-18 01:15:00,0.448136932,2.501385437,1.365428996,4.312753511
2023-04-18 01:30:00,0.379108205,2.570011995,1.577419025,4.525867586
2023-04-18 01:45:00,0.461408463,2.639864437,1.616995313,4.717952461
2023-04-18 02:00:00,0.426829294,2.636769025,1.786580187,4.850504148
2023-04-18 02:15:00,0.483368843,2.360459214,1.101409072,3.944268323
2023-04-18 02:30:00,0.466241933,2.334881449,1.412635389,4.211183503
2023-04-18 02:45:00,0.413472122,2.224461827,0.55022811,3.189513412
2023-04-18 03:00:00,0.413662061,2.183542428,0.308268292,2.905467001
2023-04-18 03:15:00,0.401221987,2.185846608,0.30800911,2.895094142
2023-04-18 03:30:00,0.436669883,2.17658331,0.285000956,2.897994104
2023-04-18 03:45:00,0.401184504,2.185380469,0.3082862,2.894847417
2023-04-18 04:00:00,0.438046245,2.177861114,0.308098524,2.924000142
2023-04-18 04:15:00,0.398064794,2.182914854,0.297585595,2.878564661
2023-04-18 04:30:00,0.40006117,2.179784283,0.295473606,2.875306018
2023-04-18 04:45:00,0.219048677,2.178255575,0.308317429,2.705618077
2023-04-18 05:00:00,0.252936374,2.180266093,0.30786524,2.740984162
2023-04-18 05:15:00,0.216002545,2.179774099,0.290359956,2.686141954
2023-04-18 05:30:00,0.251940546,2.174037305,0.301137343,2.727187158
2023-04-18 05:45:00,0.214005222,2.174936337,0.306866097,2.695813542
2023-04-18 06:00:00,0.249255682,2.178211364,0.288039857,2.715512602
2023-04-18 06:15:00,0.212219553,2.174065001,0.177187491,2.563366516
2023-04-18 06:30:00,1.209998323,3.221789849,0.291838076,4.722666941
2023-04-18 06:45:00,1.544490074,3.533127712,0.30916771,5.386356911
2023-04-18 07:00:00,1.505083154,3.532747967,0.298737892,5.336588982
2023-04-18 07:15:00,1.973819273,3.826430899,1.864439146,7.662805712
2023-04-18 07:30:00,3.018851383,4.920476206,6.783596072,14.72361504
2023-04-18 07:45:00,3.024326704,4.908765809,5.052139971,12.98590937
2023-04-18 08:00:00,2.966091723,5.02856305,4.400373712,12.39063054
2023-04-18 08:15:00,2.494813812,3.615752437,6.155903456,12.26862067
2023-04-18 08:30:00,2.744921167,4.940271646,6.35329832,14.03890562
2023-04-18 08:45:00,2.79949671,5.143564127,6.310338182,14.25223232
2023-04-18 09:00:00,2.515023244,5.090094579,6.744463684,14.34910237
2023-04-18 09:15:00,2.562399652,6.606606901,8.795443102,17.96342964
2023-04-18 09:30:00,2.560196926,6.442693583,9.004205373,18.0076725
2023-04-18 09:45:00,2.637692193,6.417751266,9.101709644,18.15643912
2023-04-18 10:00:00,2.638140178,6.748702213,9.136482488,18.5221894
2023-04-18 10:15:00,2.617560198,6.777788924,9.332378991,18.72627635
2023-04-18 10:30:00,2.670443324,6.704821729,8.905384619,18.28178005
2023-04-18 10:45:00,2.683131309,6.692093401,9.047413514,18.42668481
2023-04-18 11:00:00,2.711875834,6.748668653,7.690053232,17.1501456
2023-04-18 11:15:00,2.646475393,6.946511261,8.472942443,18.06938052
2023-04-18 11:30:00,2.753756165,8.293486121,8.544003287,19.59025977
2023-04-18 11:45:00,2.89051483,8.80812409,9.534607678,21.23478362
2023-04-18 12:00:00,2.983035104,9.005008519,9.425023094,21.41671235
2023-04-18 12:15:00,2.925333274,8.709671396,7.725130996,19.36249322
2023-04-18 12:30:00,2.966200795,8.591068329,9.596722276,21.15234975
2023-04-18 12:45:00,2.939803551,7.725075295,9.484379597,20.15096325
2023-04-18 13:00:00,3.118704791,6.934134104,9.489475813,19.54124541
2023-04-18 13:15:00,3.061517911,6.847264141,7.711667038,17.61638473
2023-04-18 13:30:00,3.191760554,7.075861541,9.701836196,19.97299772
2023-04-18 13:45:00,2.924759042,6.868278141,9.193918723,18.98346237
2023-04-18 14:00:00,6.388506241,10.75902329,12.07990833,29.21978239
2023-04-18 14:15:00,6.720593446,10.82274691,11.45570711,28.99761333
2023-04-18 14:30:00,6.829769374,11.07396295,11.03312719,28.93346022
2023-04-18 14:45:00,6.796266989,10.95057333,11.13402381,28.88261839
2023-04-18 15:00:00,7.279466241,11.91475421,11.09856626,30.29241608
2023-04-18 15:15:00,7.510667513,12.1758753,11.19562561,30.88189245
2023-04-18 15:30:00,6.787925746,11.17089213,11.30079403,29.26116373
2023-04-18 15:45:00,6.771697581,10.78477767,8.883579199,26.43506876
2023-04-18 16:00:00,5.825947171,10.66376646,10.82342418,27.31561817
2023-04-18 16:15:00,6.02538034,10.59140836,9.78531206,26.39816998
2023-04-18 16:30:00,6.287743745,10.14856326,9.876772295,26.31404076
2023-04-18 16:45:00,2.674690451,7.099292173,8.536351887,18.31261387
2023-04-18 17:00:00,1.994743678,6.512379107,5.913755358,14.41889721
2023-04-18 17:15:00,2.530955415,6.092456181,7.82545395,16.44433793
2023-04-18 17:30:00,2.479377999,5.103940102,6.389058182,13.96945879
2023-04-18 17:45:00,2.85915702,5.116327974,4.502785786,12.47950614
2023-04-18 18:00:00,1.068360992,4.371067691,3.662615556,9.099299643
2023-04-18 18:15:00,1.325531052,3.93472676,2.941253579,8.202878731
2023-04-18 18:30:00,0.447614808,3.904831072,2.799516297,7.148967303
2023-04-18 18:45:00,1.070007201,3.93680518,2.863487184,7.872875726
2023-04-18 19:00:00,0.834708158,3.635724957,2.798854627,7.266784436
2023-04-18 19:15:00,1.659451934,2.813105212,2.686377214,7.156982169
2023-04-18 19:30:00,1.602184788,2.81976167,2.655506429,7.077777045
2023-04-18 19:45:00,1.78692564,4.438820232,4.07668108,10.30566842
2023-04-18 20:00:00,1.751527031,4.152953663,4.270196337,10.17330356
2023-04-18 20:15:00,2.552854462,5.048281365,4.538321964,12.14099697
2023-04-18 20:30:00,3.267328452,5.369145694,5.117903441,13.75515291
2023-04-18 20:45:00,2.632069035,5.112393052,4.241026286,11.98046765
2023-04-18 21:00:00,2.899836716,4.304737594,4.800799073,12.00812824
2023-04-18 21:15:00,2.681638279,4.082297312,4.524295308,11.283437
2023-04-18 21:30:00,2.828735166,3.951020242,4.825050277,11.60403863
2023-04-18 21:45:00,2.621008029,3.946894587,4.398423107,10.9643781
2023-04-18 22:00:00,2.620823423,3.780308758,4.584565338,10.98838109
2023-04-18 22:15:00,2.375057289,3.785396381,4.405348992,10.56665768
2023-04-18 22:30:00,1.888110947,3.897343706,4.498655572,10.28285527
2023-04-18 22:45:00,2.586449431,3.629930073,3.876851347,10.09215911
2023-04-18 23:00:00,1.933625747,3.926431623,4.018076249,9.875113485
2023-04-18 23:15:00,1.919343308,3.18084822,3.670955618,8.773607757
2023-04-18 23:30:00,1.693531509,3.291022488,3.451170308,8.433112861
2023-04-18 23:45:00,1.178280961,3.109854861,2.938465964,7.227974235
2023-04-19 00:00:00,1.660334185,3.131453114,1.816478292,6.602206919
2023-04-19 00:15:00,1.6881089,2.910525174,1.641314286,6.24062528
2023-04-19 00:30:00,1.234985632,2.821398206,1.222119866,5.280903191
2023-04-19 00:45:00,0.767375593,2.917736455,1.418553597,5.104827955
2023-04-19 01:00:00,1.165196227,2.718523043,1.368064066,5.256456759
2023-04-19 01:15:00,0.728106103,2.880289737,1.393410073,5.004008793
2023-04-19 01:30:00,0.963000548,2.920004606,0.854650607,4.739548665
2023-04-19 01:45:00,0.78963738,2.929534125,1.220034793,4.939441338
2023-04-19 02:00:00,0.779907955,2.838427973,1.115303686,4.731506643
2023-04-19 02:15:00,1.143555955,3.006673557,1.327988109,5.475711842
2023-04-19 02:30:00,0.485600823,2.997022905,1.46078053,4.942878624
2023-04-19 02:45:00,1.322380701,3.035029469,1.503148262,5.861433641
2023-04-19 03:00:00,0.330805479,2.892779536,1.846957362,5.07072258
2023-04-19 03:15:00,1.614330312,2.207827623,0.371095362,4.193909245
2023-04-19 03:30:00,1.741328585,2.16940151,0.344313307,4.254969153
2023-04-19 03:45:00,1.699245394,2.172760436,0.370237305,4.242309007
2023-04-19 04:00:00,1.733345936,2.171526168,0.367248018,4.272419061
2023-04-19 04:15:00,1.694335706,2.180175558,0.347641307,4.222660456
2023-04-19 04:30:00,1.726873276,2.176033913,0.361048899,4.263889116
2023-04-19 04:45:00,1.693335874,2.173920258,0.366523239,4.233854347
2023-04-19 05:00:00,1.524251551,2.172998979,0.372404724,4.069878041
2023-04-19 05:15:00,0.951786632,2.170353363,0.346229796,3.468421717
2023-04-19 05:30:00,1.506223972,2.166724044,0.361870096,4.034868873
2023-04-19 05:45:00,1.541021964,2.169019411,0.365687429,4.076217377
2023-04-19 06:00:00,1.49829026,2.162786161,0.346082674,4.007150083
2023-04-19 06:15:00,1.537052728,2.166261846,0.267280239,3.970870599
2023-04-19 06:30:00,1.50427773,2.167086739,0.259503877,3.931311663
2023-04-19 06:45:00,1.544683237,2.17353712,0.237878717,3.956100938
2023-04-19 07:00:00,1.512831214,2.175106542,0.263412304,3.950648395
2023-04-19 07:15:00,1.542358966,2.166910188,0.258810506,3.968645778
2023-04-19 07:30:00,1.935027282,2.372676301,1.354630775,5.660386193
2023-04-19 07:45:00,3.043342766,3.551029574,4.367848816,10.96138299
2023-04-19 08:00:00,3.06041786,3.727992788,5.429493953,12.21827362
2023-04-19 08:15:00,3.035029968,4.021077879,8.249023811,15.30638634
2023-04-19 08:30:00,2.59267557,3.587995865,7.364267048,13.5442772
2023-04-19 08:45:00,2.538302909,3.602678259,7.695477385,13.83306467
2023-04-19 09:00:00,2.584129904,3.877453066,8.483363139,14.94417263
2023-04-19 09:15:00,2.659969469,4.423112435,8.632375488,15.71414615
2023-04-19 09:30:00,2.231989128,4.628853782,6.513221075,13.37019709
2023-04-19 09:45:00,1.655137626,4.016112083,6.635834782,12.30448383
2023-04-19 10:00:00,2.797404433,5.358376742,7.887760593,16.0427303
2023-04-19 10:15:00,2.169285321,4.195848591,5.617088193,11.98184457
2023-04-19 10:30:00,2.107755901,4.403209199,7.647361136,14.15370625
2023-04-19 10:45:00,2.728693382,5.823272724,7.856823472,16.41221006
2023-04-19 11:00:00,2.289571765,6.582241881,6.505518413,15.37637543
2023-04-19 11:15:00,2.414904594,7.446827054,9.186070098,19.05111345
2023-04-19 11:30:00,2.463703145,7.83294368,8.961405988,19.2582884
2023-04-19 11:45:00,2.87147118,7.660195361,7.673183465,18.20433677
2023-04-19 12:00:00,2.345151619,6.257868472,9.458604519,18.06205877
2023-04-19 12:15:00,2.848084046,7.116960578,7.234727481,17.19792665
2023-04-19 12:30:00,2.528985432,6.78483423,9.761820928,19.07277714
2023-04-19 12:45:00,2.379846855,7.364724166,8.462592573,18.20813601
2023-04-19 13:00:00,3.288899098,7.246533333,6.530209854,17.06477157
2023-04-19 13:15:00,3.11177827,7.026919608,7.984638042,18.12112537
2023-04-19 13:30:00,4.321167448,7.455547095,8.7054954,20.4804662
2023-04-19 13:45:00,7.111233703,12.80386225,10.00034109,29.91044996
2023-04-19 14:00:00,6.822432842,12.33489652,13.20270436,32.35830326
2023-04-19 14:15:00,7.295881271,12.79653912,13.17135658,33.26754644
2023-04-19 14:30:00,7.143775082,12.52932355,10.9209174,30.58896665
2023-04-19 14:45:00,6.594104512,12.33948776,12.84835335,31.78264551
2023-04-19 15:00:00,7.946152658,13.07408314,13.65890353,34.6836674
2023-04-19 15:15:00,6.909533134,13.56552985,13.28581142,33.76382706
2023-04-19 15:30:00,6.999836534,12.57391782,10.73367106,30.30333496
2023-04-19 15:45:00,6.989984215,12.47368557,12.02293531,31.48689295
2023-04-19 16:00:00,6.768634681,10.89634709,11.24536437,28.91034767
2023-04-19 16:15:00,6.636155353,11.41225974,8.797955742,26.84528639
2023-04-19 16:30:00,6.12088031,10.68658831,10.41053122,27.21870705
2023-04-19 16:45:00,5.267407348,9.246158547,9.641973752,24.15231276
2023-04-19 17:00:00,4.760598191,7.608769934,7.312357533,19.68297459
2023-04-19 17:15:00,4.780917226,7.305792886,8.540605676,20.62386982
2023-04-19 17:30:00,4.726418905,7.61057368,8.583166655,20.92256623
2023-04-19 17:45:00,4.55481293,7.758380174,5.926777419,18.24238387
2023-04-19 18:00:00,4.342259896,7.726156408,8.281310433,20.35093548
2023-04-19 18:15:00,3.411417705,7.945113649,6.878549439,18.23226688
2023-04-19 18:30:00,3.327186853,8.28850182,7.645537463,19.26030734
2023-04-19 18:45:00,2.519409226,7.259468386,7.40573996,17.18666308
2023-04-19 19:00:00,3.355989015,7.069919944,6.737886336,17.16320195
2023-04-19 19:15:00,2.929161485,7.617361109,8.197355758,18.74542182
2023-04-19 19:30:00,3.090618059,7.540267387,6.237307277,16.86960717
2023-04-19 19:45:00,3.362389015,7.321393534,8.186314613,18.87107387
2023-04-19 20:00:00,3.433941237,7.213012181,6.003901868,16.64941919
2023-04-19 20:15:00,3.276866465,7.671528024,8.468033559,19.4155202
2023-04-19 20:30:00,4.098010061,8.747922189,7.764182144,20.60947414
2023-04-19 20:45:00,4.659591476,7.973096999,6.084986805,18.71761013
2023-04-19 21:00:00,3.816521994,7.056583518,5.309193092,16.17990302
2023-04-19 21:15:00,3.85383672,5.870492682,4.526064801,14.25270873
2023-04-19 21:30:00,3.60131636,5.668430418,4.123687927,13.39176636
2023-04-19 21:45:00,2.974280454,5.090571206,3.926123865,11.99051987
2023-04-19 22:00:00,2.77634542,4.842864145,3.628402649,11.25051178
2023-04-19 22:15:00,0.321899011,2.461933009,2.475862682,5.260884688
2023-04-19 22:30:00,1.724618937,3.594966992,5.583697547,10.90594654
2023-04-19 22:45:00,1.366017742,3.383524115,4.704111013,9.453586759
2023-04-19 23:00:00,0.261967588,2.435325645,1.576567828,4.274812149
2023-04-19 23:15:00,0.282629789,2.439258568,1.41199053,4.136344893
2023-04-19 23:30:00,0.33186547,2.437167098,1.609691477,4.378168023
2023-04-19 23:45:00,0.282477509,2.438376496,1.727576899,4.449971706
2023-04-20 00:00:00,0.287138035,2.430512709,1.528328317,4.248137666
2023-04-20 00:15:00,0.329087921,2.432628877,1.67520629,4.436633591
2023-04-20 00:30:00,0.276877764,2.437992589,1.516412631,4.229203579
2023-04-20 00:45:00,0.276195542,2.437088713,1.622075168,4.336242733
2023-04-20 01:00:00,0.350753299,2.432797462,1.559764249,4.345017921
2023-04-20 01:15:00,0.300384279,2.439824287,1.65154858,4.390323252
2023-04-20 01:30:00,0.298603203,2.441254361,1.750151676,4.490230499
2023-04-20 01:45:00,0.365887464,2.429685631,1.530974301,4.329743556
2023-04-20 02:00:00,0.295077106,2.416998644,1.620301836,4.333095228
2023-04-20 02:15:00,0.312661407,2.418267511,1.620076027,4.352121149
2023-04-20 02:30:00,0.277873948,2.417944158,1.642396051,4.340880791
2023-04-20 02:45:00,0.222074716,2.414057573,1.618521289,4.251002715
2023-04-20 03:00:00,0.220543725,2.61191208,2.469525859,5.301902926
2023-04-20 03:15:00,0.332580608,2.44361794,1.675762324,4.452004774
2023-04-20 03:30:00,0.403505958,2.173945665,0.288313934,2.865766134
2023-04-20 03:45:00,0.401134843,2.175292184,0.305986419,2.882453143
2023-04-20 04:00:00,0.44880674,2.174739555,0.325317447,2.949432266
2023-04-20 04:15:00,0.399747096,2.169385358,0.391071884,2.960224812
2023-04-20 04:30:00,0.409539354,2.172651613,0.42900981,3.011164644
2023-04-20 04:45:00,0.445260124,2.168260929,0.475281852,3.089254616
2023-04-20 05:00:00,0.396031785,2.172089348,0.456760498,3.024819432
2023-04-20 05:15:00,0.371880844,2.172494675,0.392614434,2.937029781
2023-04-20 05:30:00,0.228096929,2.163181146,0.3458453,2.737476435
2023-04-20 05:45:00,0.216439767,2.154175148,0.339055388,2.70965378
2023-04-20 06:00:00,0.262940027,2.147395035,0.317590203,2.727964712
2023-04-20 06:15:00,0.213014926,2.142847815,0.205113277,2.560979731
2023-04-20 06:30:00,0.215396461,2.146306117,0.193014224,2.554832335
2023-04-20 06:45:00,0.26419329,2.147408249,0.202993219,2.614256803
2023-04-20 07:00:00,1.097993445,3.04823788,0.241032516,4.384808734
2023-04-20 07:15:00,2.788355022,4.651941975,3.699246793,11.13565208
2023-04-20 07:30:00,3.040578584,5.009076464,3.557559205,11.60794774
2023-04-20 07:45:00,2.834572405,5.464899916,3.255124308,11.55619998
2023-04-20 08:00:00,2.614072969,5.886359469,2.943450189,11.44221476
2023-04-20 08:15:00,2.553079332,6.170645152,3.726023659,12.44762467
2023-04-20 08:30:00,2.607336762,5.797277738,4.229862873,12.63874881
2023-04-20 08:45:00,2.763371054,7.201915907,4.062453342,14.02797003
2023-04-20 09:00:00,2.907320485,6.613586122,4.280408803,13.80209492
2023-04-20 09:15:00,2.96131187,7.160433436,4.282228399,14.40790854
2023-04-20 09:30:00,2.966236051,7.364024839,4.417183201,14.74415359
2023-04-20 09:45:00,3.050636261,5.51364249,4.400241804,12.96574454
2023-04-20 10:00:00,3.102429666,5.747496173,4.583317273,13.43388498
2023-04-20 10:15:00,2.831720566,5.607824556,4.120734422,12.55468438
2023-04-20 10:30:00,2.817316243,5.084858348,4.456700682,12.35712763
2023-04-20 10:45:00,2.836856759,5.715732035,3.357769683,11.90680303
2023-04-20 11:00:00,2.809721623,5.594103307,3.011760604,11.41588969
2023-04-20 11:15:00,2.844888802,5.613791482,4.365118736,12.82293386
2023-04-20 11:30:00,2.995702991,5.618158203,4.089531148,12.70309012
2023-04-20 11:45:00,3.062332573,6.660030977,6.048959488,15.76953024
2023-04-20 12:00:00,3.263309445,6.716851561,6.330942786,16.3143695
2023-04-20 12:15:00,3.362541705,7.83719538,8.403186754,19.60517733
2023-04-20 12:30:00,3.216979169,7.352052049,7.719926438,18.29025831
2023-04-20 12:45:00,3.677599082,8.13916806,8.912165752,20.73227078
2023-04-20 13:00:00,3.61631155,6.73860197,7.692069311,18.04461909
2023-04-20 13:15:00,3.681899544,7.241017998,8.047276108,18.96812725
2023-04-20 13:30:00,3.600257365,7.54017993,8.38999113,19.52944256
2023-04-20 13:45:00,3.111401645,6.403408828,7.734975332,17.25760676
2023-04-20 14:00:00,7.001967376,10.79678197,12.31980075,30.11147507
2023-04-20 14:15:00,7.216853501,10.58042301,12.66031649,30.45500499
2023-04-20 14:30:00,7.302546308,10.80638362,12.63331339,30.73349463
2023-04-20 14:45:00,7.547611389,11.15446499,13.89891882,32.59865145
2023-04-20 15:00:00,7.571587492,11.14320072,12.67278952,31.39511037
2023-04-20 15:15:00,6.98124234,10.43812296,11.82356283,29.24044574
2023-04-20 15:30:00,7.153788788,10.79937801,13.34386158,31.30313269
2023-04-20 15:45:00,7.099783901,10.68885586,12.46861556,30.26499226
2023-04-20 16:00:00,6.831548975,10.25825071,12.42043815,29.51363316
2023-04-20 16:15:00,5.702237232,9.818097727,9.711533383,25.23419702
2023-04-20 16:30:00,5.887726027,9.749707035,9.122695453,24.76016016
2023-04-20 16:45:00,5.911530382,9.60659276,10.75603674,26.28492989
2023-04-20 17:00:00,5.290605096,9.588909061,8.595312772,23.47148323
2023-04-20 17:15:00,4.896574024,9.256389975,8.307520625,22.45634521
2023-04-20 17:30:00,4.433411825,8.397183737,8.133377143,20.96152079
2023-04-20 17:45:00,4.78051337,9.064749304,9.240537694,23.08453669
2023-04-20 18:00:00,2.22251921,6.179026694,6.213377729,14.61742304
2023-04-20 18:15:00,1.673629333,3.552862618,6.047698619,11.27527666
2023-04-20 18:30:00,1.668496415,4.197828098,5.737218537,11.60367772
2023-04-20 18:45:00,1.650311836,4.684383677,6.891151227,13.22350583
2023-04-20 19:00:00,0.490489858,2.922654371,6.547788899,9.957800596
2023-04-20 19:15:00,0.258129579,2.70641159,6.68363145,9.645876877
2023-04-20 19:30:00,0.258824557,2.710759241,6.512083327,9.483769254
2023-04-20 19:45:00,0.328622512,2.718571874,6.853938314,9.900867602
2023-04-20 20:00:00,0.313635671,2.700763425,5.664201728,8.679676906
2023-04-20 20:15:00,0.406922077,2.577415757,5.38734753,8.372397857
2023-04-20 20:30:00,0.336148765,2.484904873,5.232219524,8.053826266
2023-04-20 20:45:00,0.302902083,2.470919583,5.274200542,8.049970553
2023-04-20 21:00:00,0.420789128,2.490916205,5.320422325,8.233020016
2023-04-20 21:15:00,0.329845517,2.456647549,5.311196958,8.099583423
2023-04-20 21:30:00,0.870218723,2.949537459,5.293766043,9.115848142
2023-04-20 21:45:00,1.860239408,3.910229572,3.811228194,9.581665504
2023-04-20 22:00:00,1.728282335,3.803876975,4.605114565,10.13808497
